timestamp,container,cpu,mem_usage,net_io
1774877879,dds26-team9-stock-worker-1,53.39%,33.92MiB / 512MiB,355MB / 512MB
1774877879,dds26-team9-order-worker-2,52.48%,34.59MiB / 512MiB,337MB / 437MB
1774877879,dds26-team9-order-worker-1,52.50%,34.4MiB / 512MiB,337MB / 437MB
1774877879,dds26-team9-user-web-1,0.41%,221.7MiB / 512MiB,34.5kB / 3.11MB
1774877879,dds26-team9-user-worker-1,93.87%,34.24MiB / 512MiB,748MB / 1.08GB
1774877879,dds26-team9-order-web-4,89.39%,285.4MiB / 1GiB,401MB / 492MB
1774877879,dds26-team9-order-web-3,86.92%,299MiB / 1GiB,401MB / 503MB
1774877879,dds26-team9-orchestrator-worker-3,85.04%,34.23MiB / 512MiB,807MB / 1.13GB
1774877879,dds26-team9-orchestrator-worker-4,97.53%,34.19MiB / 512MiB,816MB / 1.14GB
1774877879,dds26-team9-stock-web-1,0.41%,224.9MiB / 512MiB,35.1kB / 3.71MB
1774877879,dds26-team9-orchestrator-worker-2,97.68%,34.23MiB / 512MiB,952MB / 1.21GB
1774877879,dds26-team9-order-web-1,89.43%,286MiB / 1GiB,401MB / 492MB
1774877879,dds26-team9-orchestrator-worker-1,85.32%,34.13MiB / 512MiB,834MB / 1.14GB
1774877879,dds26-team9-order-web-2,86.13%,288.5MiB / 1GiB,401MB / 492MB
1774877879,dds26-team9-redis-sentinel-3-1,0.17%,4.07MiB / 128MiB,3.22MB / 1.38MB
1774877879,dds26-team9-redis-sentinel-2-1,0.20%,4.062MiB / 128MiB,3.22MB / 1.38MB
1774877879,dds26-team9-redis-sentinel-1-1,0.23%,8.336MiB / 128MiB,4.45MB / 3.95MB
1774877879,dds26-team9-redis-replica-2-1,31.77%,75.54MiB / 512MiB,5.96GB / 349MB
1774877879,dds26-team9-redis-replica-1-1,31.84%,75.54MiB / 512MiB,5.96GB / 350MB
1774877879,dds26-team9-redis-master-1,88.99%,88.55MiB / 512MiB,9.86GB / 18.7GB
1774877882,dds26-team9-gateway-1,12.74%,34.21MiB / 31.12GiB,777MB / 697MB
1774877882,dds26-team9-stock-worker-2,44.36%,33.95MiB / 512MiB,356MB / 514MB
1774877882,dds26-team9-stock-worker-1,46.24%,33.93MiB / 512MiB,357MB / 515MB
1774877882,dds26-team9-order-worker-2,27.85%,34.57MiB / 512MiB,339MB / 439MB
1774877882,dds26-team9-order-worker-1,28.41%,34.41MiB / 512MiB,339MB / 439MB
1774877882,dds26-team9-user-web-1,6.22%,221.7MiB / 512MiB,34.5kB / 3.11MB
1774877882,dds26-team9-user-worker-1,58.23%,34.36MiB / 512MiB,752MB / 1.09GB
1774877882,dds26-team9-order-web-4,97.53%,286.2MiB / 1GiB,403MB / 495MB
1774877882,dds26-team9-order-web-3,99.96%,300.1MiB / 1GiB,404MB / 506MB
1774877882,dds26-team9-orchestrator-worker-3,56.08%,34.26MiB / 512MiB,811MB / 1.14GB
1774877882,dds26-team9-orchestrator-worker-4,60.07%,34.21MiB / 512MiB,821MB / 1.15GB
1774877882,dds26-team9-stock-web-1,7.09%,224.9MiB / 512MiB,35.2kB / 3.71MB
1774877882,dds26-team9-orchestrator-worker-2,58.10%,34.31MiB / 512MiB,956MB / 1.21GB
1774877882,dds26-team9-order-web-1,102.35%,286.3MiB / 1GiB,404MB / 495MB
1774877882,dds26-team9-orchestrator-worker-1,55.29%,34.16MiB / 512MiB,837MB / 1.15GB
1774877882,dds26-team9-order-web-2,92.98%,288.5MiB / 1GiB,402MB / 494MB
1774877882,dds26-team9-redis-sentinel-3-1,0.23%,4.07MiB / 128MiB,3.23MB / 1.38MB
1774877882,dds26-team9-redis-sentinel-2-1,0.17%,4.062MiB / 128MiB,3.23MB / 1.39MB
1774877882,dds26-team9-redis-sentinel-1-1,0.23%,8.336MiB / 128MiB,4.46MB / 3.96MB
1774877882,dds26-team9-redis-replica-2-1,43.74%,75.54MiB / 512MiB,6GB / 351MB
1774877882,dds26-team9-redis-replica-1-1,44.28%,75.55MiB / 512MiB,6GB / 352MB
1774877882,dds26-team9-redis-master-1,98.71%,88.98MiB / 512MiB,9.93GB / 18.8GB
1774877885,dds26-team9-gateway-1,13.94%,29.8MiB / 31.12GiB,781MB / 701MB
1774877885,dds26-team9-stock-worker-2,47.53%,33.92MiB / 512MiB,358MB / 516MB
1774877885,dds26-team9-stock-worker-1,47.50%,33.92MiB / 512MiB,359MB / 518MB
1774877885,dds26-team9-order-worker-2,45.03%,34.37MiB / 512MiB,341MB / 442MB
1774877885,dds26-team9-order-worker-1,42.94%,34.41MiB / 512MiB,341MB / 442MB
1774877885,dds26-team9-user-web-1,0.42%,221.7MiB / 512MiB,34.5kB / 3.11MB
1774877885,dds26-team9-user-worker-1,77.51%,34.28MiB / 512MiB,756MB / 1.09GB
1774877885,dds26-team9-order-web-4,76.08%,286.2MiB / 1GiB,406MB / 498MB
1774877885,dds26-team9-order-web-3,74.65%,300.9MiB / 1GiB,406MB / 509MB
1774877885,dds26-team9-orchestrator-worker-3,70.70%,34.29MiB / 512MiB,814MB / 1.14GB
1774877885,dds26-team9-orchestrator-worker-4,91.46%,34.32MiB / 512MiB,827MB / 1.15GB
1774877885,dds26-team9-stock-web-1,0.43%,224.9MiB / 512MiB,35.2kB / 3.71MB
1774877885,dds26-team9-orchestrator-worker-2,92.75%,34.06MiB / 512MiB,962MB / 1.22GB
1774877885,dds26-team9-order-web-1,73.70%,287.8MiB / 1GiB,406MB / 498MB
1774877885,dds26-team9-orchestrator-worker-1,68.37%,34.01MiB / 512MiB,841MB / 1.16GB
1774877885,dds26-team9-order-web-2,76.34%,289.3MiB / 1GiB,406MB / 498MB
1774877885,dds26-team9-redis-sentinel-3-1,0.18%,4.078MiB / 128MiB,3.23MB / 1.39MB
1774877885,dds26-team9-redis-sentinel-2-1,0.14%,4.062MiB / 128MiB,3.23MB / 1.39MB
1774877885,dds26-team9-redis-sentinel-1-1,0.19%,8.359MiB / 128MiB,4.47MB / 3.99MB
1774877885,dds26-team9-redis-replica-2-1,25.94%,75.54MiB / 512MiB,6.03GB / 353MB
1774877885,dds26-team9-redis-replica-1-1,25.67%,75.55MiB / 512MiB,6.03GB / 354MB
1774877885,dds26-team9-redis-master-1,93.08%,88.91MiB / 512MiB,9.96GB / 18.9GB
1774877888,dds26-team9-gateway-1,12.81%,26.77MiB / 31.12GiB,786MB / 706MB
1774877888,dds26-team9-stock-worker-2,54.63%,33.7MiB / 512MiB,360MB / 519MB
1774877888,dds26-team9-stock-worker-1,54.84%,33.79MiB / 512MiB,361MB / 521MB
1774877888,dds26-team9-order-worker-2,50.18%,34.63MiB / 512MiB,343MB / 444MB
1774877888,dds26-team9-order-worker-1,49.44%,34.2MiB / 512MiB,343MB / 445MB
1774877888,dds26-team9-user-web-1,0.41%,221.7MiB / 512MiB,34.5kB / 3.11MB
1774877888,dds26-team9-user-worker-1,95.05%,34.29MiB / 512MiB,761MB / 1.1GB
1774877888,dds26-team9-order-web-4,91.32%,285.8MiB / 1GiB,408MB / 501MB
1774877888,dds26-team9-order-web-3,95.32%,300.5MiB / 1GiB,409MB / 512MB
1774877888,dds26-team9-orchestrator-worker-3,83.36%,34.2MiB / 512MiB,818MB / 1.15GB
1774877888,dds26-team9-orchestrator-worker-4,96.75%,34.11MiB / 512MiB,832MB / 1.16GB
1774877888,dds26-team9-stock-web-1,0.43%,224.9MiB / 512MiB,35.2kB / 3.71MB
1774877888,dds26-team9-orchestrator-worker-2,82.88%,34.04MiB / 512MiB,967MB / 1.23GB
1774877888,dds26-team9-order-web-1,91.74%,287MiB / 1GiB,408MB / 501MB
1774877888,dds26-team9-orchestrator-worker-1,83.39%,34.14MiB / 512MiB,845MB / 1.16GB
1774877888,dds26-team9-order-web-2,93.22%,288.9MiB / 1GiB,408MB / 501MB
1774877888,dds26-team9-redis-sentinel-3-1,0.18%,4.066MiB / 128MiB,3.26MB / 1.4MB
1774877888,dds26-team9-redis-sentinel-2-1,0.18%,4.059MiB / 128MiB,3.26MB / 1.4MB
1774877888,dds26-team9-redis-sentinel-1-1,0.19%,8.348MiB / 128MiB,4.5MB / 4MB
1774877888,dds26-team9-redis-replica-2-1,30.49%,75.54MiB / 512MiB,6.06GB / 355MB
1774877888,dds26-team9-redis-replica-1-1,31.19%,75.57MiB / 512MiB,6.06GB / 356MB
1774877888,dds26-team9-redis-master-1,85.49%,89.06MiB / 512MiB,10GB / 19GB
1774877891,dds26-team9-gateway-1,12.84%,26.18MiB / 31.12GiB,791MB / 710MB
1774877891,dds26-team9-stock-worker-2,50.92%,33.7MiB / 512MiB,362MB / 522MB
1774877891,dds26-team9-stock-worker-1,51.13%,33.67MiB / 512MiB,363MB / 524MB
1774877891,dds26-team9-order-worker-2,52.99%,34.36MiB / 512MiB,345MB / 447MB
1774877891,dds26-team9-order-worker-1,53.58%,34.39MiB / 512MiB,345MB / 447MB
1774877891,dds26-team9-user-web-1,0.40%,221.7MiB / 512MiB,34.5kB / 3.11MB
1774877891,dds26-team9-user-worker-1,92.23%,34.22MiB / 512MiB,765MB / 1.11GB
1774877891,dds26-team9-order-web-4,85.23%,285.6MiB / 1GiB,410MB / 504MB
1774877891,dds26-team9-order-web-3,88.65%,300.4MiB / 1GiB,411MB / 514MB
1774877891,dds26-team9-orchestrator-worker-3,79.29%,34.25MiB / 512MiB,822MB / 1.16GB
1774877891,dds26-team9-orchestrator-worker-4,95.48%,34.2MiB / 512MiB,838MB / 1.17GB
1774877891,dds26-team9-stock-web-1,0.38%,224.9MiB / 512MiB,35.2kB / 3.71MB
1774877891,dds26-team9-orchestrator-worker-2,78.39%,34.11MiB / 512MiB,971MB / 1.23GB
1774877891,dds26-team9-order-web-1,85.66%,286.6MiB / 1GiB,411MB / 503MB
1774877891,dds26-team9-orchestrator-worker-1,83.10%,34MiB / 512MiB,849MB / 1.17GB
1774877891,dds26-team9-order-web-2,85.57%,288.8MiB / 1GiB,410MB / 504MB
1774877891,dds26-team9-redis-sentinel-3-1,0.16%,4.066MiB / 128MiB,3.27MB / 1.4MB
1774877891,dds26-team9-redis-sentinel-2-1,0.15%,4.059MiB / 128MiB,3.27MB / 1.41MB
1774877891,dds26-team9-redis-sentinel-1-1,0.21%,8.348MiB / 128MiB,4.51MB / 4MB
1774877891,dds26-team9-redis-replica-2-1,30.61%,75.48MiB / 512MiB,6.1GB / 357MB
1774877891,dds26-team9-redis-replica-1-1,30.70%,75.58MiB / 512MiB,6.1GB / 358MB
1774877891,dds26-team9-redis-master-1,91.87%,88.98MiB / 512MiB,10.1GB / 19.1GB
1774877894,dds26-team9-gateway-1,13.19%,26.44MiB / 31.12GiB,795MB / 714MB
1774877894,dds26-team9-stock-worker-2,56.55%,33.71MiB / 512MiB,364MB / 525MB
1774877894,dds26-team9-stock-worker-1,53.78%,33.75MiB / 512MiB,365MB / 527MB
1774877894,dds26-team9-order-worker-2,50.74%,34.66MiB / 512MiB,347MB / 450MB
1774877894,dds26-team9-order-worker-1,49.96%,34.22MiB / 512MiB,347MB / 450MB
1774877894,dds26-team9-user-web-1,0.43%,221.7MiB / 512MiB,34.6kB / 3.11MB
1774877894,dds26-team9-user-worker-1,95.81%,34.18MiB / 512MiB,770MB / 1.11GB
1774877894,dds26-team9-order-web-4,94.94%,285.7MiB / 1GiB,413MB / 506MB
1774877894,dds26-team9-order-web-3,95.09%,300.2MiB / 1GiB,413MB / 517MB
1774877894,dds26-team9-orchestrator-worker-3,87.11%,34.29MiB / 512MiB,826MB / 1.16GB
1774877894,dds26-team9-orchestrator-worker-4,96.47%,34.22MiB / 512MiB,843MB / 1.17GB
1774877894,dds26-team9-stock-web-1,0.44%,224.9MiB / 512MiB,35.3kB / 3.71MB
1774877894,dds26-team9-orchestrator-worker-2,88.57%,34.1MiB / 512MiB,975MB / 1.24GB
1774877894,dds26-team9-order-web-1,98.00%,286.6MiB / 1GiB,413MB / 506MB
1774877894,dds26-team9-orchestrator-worker-1,86.63%,34.31MiB / 512MiB,852MB / 1.17GB
1774877894,dds26-team9-order-web-2,95.93%,288.7MiB / 1GiB,413MB / 506MB
1774877894,dds26-team9-redis-sentinel-3-1,0.20%,4.066MiB / 128MiB,3.28MB / 1.41MB
1774877894,dds26-team9-redis-sentinel-2-1,0.19%,4.059MiB / 128MiB,3.28MB / 1.41MB
1774877894,dds26-team9-redis-sentinel-1-1,0.21%,8.348MiB / 128MiB,4.52MB / 4.01MB
1774877894,dds26-team9-redis-replica-2-1,30.61%,75.48MiB / 512MiB,6.13GB / 359MB
1774877894,dds26-team9-redis-replica-1-1,30.07%,75.58MiB / 512MiB,6.13GB / 360MB
1774877894,dds26-team9-redis-master-1,93.49%,88.72MiB / 512MiB,10.1GB / 19.2GB
1774877897,dds26-team9-gateway-1,13.28%,26.19MiB / 31.12GiB,800MB / 718MB
1774877897,dds26-team9-stock-worker-2,56.86%,34.15MiB / 512MiB,366MB / 528MB
1774877897,dds26-team9-stock-worker-1,53.07%,33.83MiB / 512MiB,367MB / 530MB
1774877897,dds26-team9-order-worker-2,50.64%,34.38MiB / 512MiB,349MB / 452MB
1774877897,dds26-team9-order-worker-1,52.97%,34.21MiB / 512MiB,349MB / 452MB
1774877897,dds26-team9-user-web-1,0.44%,221.7MiB / 512MiB,34.6kB / 3.11MB
1774877897,dds26-team9-user-worker-1,95.16%,34.18MiB / 512MiB,774MB / 1.12GB
1774877897,dds26-team9-order-web-4,89.80%,285.6MiB / 1GiB,415MB / 509MB
1774877897,dds26-team9-order-web-3,93.38%,300.1MiB / 1GiB,416MB / 520MB
1774877897,dds26-team9-orchestrator-worker-3,84.14%,34.22MiB / 512MiB,830MB / 1.17GB
1774877897,dds26-team9-orchestrator-worker-4,95.43%,34.19MiB / 512MiB,848MB / 1.18GB
1774877897,dds26-team9-stock-web-1,0.45%,224.9MiB / 512MiB,35.3kB / 3.71MB
1774877897,dds26-team9-orchestrator-worker-2,86.03%,34.14MiB / 512MiB,979MB / 1.24GB
1774877897,dds26-team9-order-web-1,91.91%,286.6MiB / 1GiB,415MB / 509MB
1774877897,dds26-team9-orchestrator-worker-1,84.05%,34.18MiB / 512MiB,856MB / 1.18GB
1774877897,dds26-team9-order-web-2,90.77%,288.6MiB / 1GiB,415MB / 509MB
1774877897,dds26-team9-redis-sentinel-3-1,0.18%,4.066MiB / 128MiB,3.31MB / 1.42MB
1774877897,dds26-team9-redis-sentinel-2-1,0.19%,4.059MiB / 128MiB,3.31MB / 1.42MB
1774877897,dds26-team9-redis-sentinel-1-1,0.19%,8.348MiB / 128MiB,4.55MB / 4.01MB
1774877897,dds26-team9-redis-replica-2-1,30.58%,75.49MiB / 512MiB,6.17GB / 361MB
1774877897,dds26-team9-redis-replica-1-1,30.51%,75.75MiB / 512MiB,6.17GB / 362MB
1774877897,dds26-team9-redis-master-1,94.40%,88.68MiB / 512MiB,10.2GB / 19.3GB
1774877901,dds26-team9-gateway-1,13.60%,26.26MiB / 31.12GiB,804MB / 722MB
1774877901,dds26-team9-stock-worker-2,57.46%,33.94MiB / 512MiB,368MB / 531MB
1774877901,dds26-team9-stock-worker-1,56.25%,33.68MiB / 512MiB,370MB / 533MB
1774877901,dds26-team9-order-worker-2,54.53%,34.57MiB / 512MiB,351MB / 455MB
1774877901,dds26-team9-order-worker-1,56.40%,34.39MiB / 512MiB,351MB / 455MB
1774877901,dds26-team9-user-web-1,0.42%,221.7MiB / 512MiB,34.6kB / 3.11MB
1774877901,dds26-team9-user-worker-1,95.33%,34.24MiB / 512MiB,778MB / 1.13GB
1774877901,dds26-team9-order-web-4,92.59%,285.6MiB / 1GiB,417MB / 512MB
1774877901,dds26-team9-order-web-3,92.13%,300.1MiB / 1GiB,418MB / 523MB
1774877901,dds26-team9-orchestrator-worker-3,82.15%,34.36MiB / 512MiB,834MB / 1.18GB
1774877901,dds26-team9-orchestrator-worker-4,94.33%,34.16MiB / 512MiB,854MB / 1.19GB
1774877901,dds26-team9-stock-web-1,0.40%,224.9MiB / 512MiB,35.4kB / 3.71MB
1774877901,dds26-team9-orchestrator-worker-2,84.66%,34.18MiB / 512MiB,982MB / 1.25GB
1774877901,dds26-team9-order-web-1,92.29%,286.6MiB / 1GiB,418MB / 512MB
1774877901,dds26-team9-orchestrator-worker-1,83.71%,34.21MiB / 512MiB,860MB / 1.19GB
1774877901,dds26-team9-order-web-2,92.40%,288.6MiB / 1GiB,417MB / 512MB
1774877901,dds26-team9-redis-sentinel-3-1,0.20%,4.066MiB / 128MiB,3.32MB / 1.42MB
1774877901,dds26-team9-redis-sentinel-2-1,0.19%,4.059MiB / 128MiB,3.32MB / 1.43MB
1774877901,dds26-team9-redis-sentinel-1-1,0.21%,8.348MiB / 128MiB,4.56MB / 4.02MB
1774877901,dds26-team9-redis-replica-2-1,28.89%,75.5MiB / 512MiB,6.2GB / 363MB
1774877901,dds26-team9-redis-replica-1-1,28.82%,75.55MiB / 512MiB,6.2GB / 364MB
1774877901,dds26-team9-redis-master-1,88.62%,88.83MiB / 512MiB,10.2GB / 19.4GB
1774877904,dds26-team9-gateway-1,14.36%,27.4MiB / 31.12GiB,809MB / 726MB
1774877904,dds26-team9-stock-worker-2,61.34%,33.71MiB / 512MiB,371MB / 534MB
1774877904,dds26-team9-stock-worker-1,61.14%,33.7MiB / 512MiB,372MB / 536MB
1774877904,dds26-team9-order-worker-2,47.59%,34.56MiB / 512MiB,353MB / 457MB
1774877904,dds26-team9-order-worker-1,47.40%,34.39MiB / 512MiB,353MB / 457MB
1774877904,dds26-team9-user-web-1,0.42%,221.7MiB / 512MiB,34.7kB / 3.11MB
1774877904,dds26-team9-user-worker-1,88.62%,34.38MiB / 512MiB,783MB / 1.13GB
1774877904,dds26-team9-order-web-4,99.37%,285.7MiB / 1GiB,420MB / 515MB
1774877904,dds26-team9-order-web-3,98.54%,300.3MiB / 1GiB,420MB / 526MB
1774877904,dds26-team9-orchestrator-worker-3,84.28%,34.17MiB / 512MiB,837MB / 1.18GB
1774877904,dds26-team9-orchestrator-worker-4,92.28%,34.25MiB / 512MiB,858MB / 1.19GB
1774877904,dds26-team9-stock-web-1,0.46%,224.9MiB / 512MiB,35.5kB / 3.71MB
1774877904,dds26-team9-orchestrator-worker-2,86.10%,34.21MiB / 512MiB,986MB / 1.26GB
1774877904,dds26-team9-order-web-1,98.68%,286.7MiB / 1GiB,420MB / 515MB
1774877904,dds26-team9-orchestrator-worker-1,92.60%,34.16MiB / 512MiB,864MB / 1.19GB
1774877904,dds26-team9-order-web-2,97.63%,289MiB / 1GiB,420MB / 515MB
1774877904,dds26-team9-redis-sentinel-3-1,0.20%,4.066MiB / 128MiB,3.32MB / 1.43MB
1774877904,dds26-team9-redis-sentinel-2-1,0.16%,4.059MiB / 128MiB,3.33MB / 1.43MB
1774877904,dds26-team9-redis-sentinel-1-1,0.17%,8.348MiB / 128MiB,4.56MB / 4.03MB
1774877904,dds26-team9-redis-replica-2-1,26.54%,75.48MiB / 512MiB,6.24GB / 365MB
1774877904,dds26-team9-redis-replica-1-1,26.69%,75.52MiB / 512MiB,6.24GB / 366MB
1774877904,dds26-team9-redis-master-1,94.64%,88.74MiB / 512MiB,10.3GB / 19.5GB
1774877907,dds26-team9-gateway-1,14.31%,21.89MiB / 31.12GiB,813MB / 730MB
1774877907,dds26-team9-stock-worker-2,56.77%,33.94MiB / 512MiB,372MB / 536MB
1774877907,dds26-team9-stock-worker-1,59.37%,33.94MiB / 512MiB,374MB / 539MB
1774877907,dds26-team9-order-worker-2,56.00%,34.61MiB / 512MiB,355MB / 460MB
1774877907,dds26-team9-order-worker-1,57.24%,34.35MiB / 512MiB,355MB / 460MB
1774877907,dds26-team9-user-web-1,0.43%,221.7MiB / 512MiB,34.7kB / 3.11MB
1774877907,dds26-team9-user-worker-1,98.55%,34.26MiB / 512MiB,787MB / 1.14GB
1774877907,dds26-team9-order-web-4,96.73%,285.7MiB / 1GiB,422MB / 518MB
1774877907,dds26-team9-order-web-3,96.98%,300.3MiB / 1GiB,423MB / 529MB
1774877907,dds26-team9-orchestrator-worker-3,88.00%,34.35MiB / 512MiB,841MB / 1.19GB
1774877907,dds26-team9-orchestrator-worker-4,93.19%,34.18MiB / 512MiB,864MB / 1.2GB
1774877907,dds26-team9-stock-web-1,0.44%,224.9MiB / 512MiB,35.5kB / 3.71MB
1774877907,dds26-team9-orchestrator-worker-2,84.06%,34.14MiB / 512MiB,990MB / 1.26GB
1774877907,dds26-team9-order-web-1,94.53%,286.7MiB / 1GiB,422MB / 518MB
1774877907,dds26-team9-orchestrator-worker-1,94.81%,34.19MiB / 512MiB,869MB / 1.2GB
1774877907,dds26-team9-order-web-2,94.59%,288.7MiB / 1GiB,422MB / 518MB
1774877907,dds26-team9-redis-sentinel-3-1,0.19%,4.066MiB / 128MiB,3.36MB / 1.43MB
1774877907,dds26-team9-redis-sentinel-2-1,0.20%,4.059MiB / 128MiB,3.36MB / 1.44MB
1774877907,dds26-team9-redis-sentinel-1-1,0.22%,8.348MiB / 128MiB,4.6MB / 4.03MB
1774877907,dds26-team9-redis-replica-2-1,29.79%,75.5MiB / 512MiB,6.27GB / 367MB
1774877907,dds26-team9-redis-replica-1-1,29.73%,75.51MiB / 512MiB,6.27GB / 368MB
1774877907,dds26-team9-redis-master-1,97.60%,88.91MiB / 512MiB,10.4GB / 19.7GB
1774877910,dds26-team9-gateway-1,13.68%,20.55MiB / 31.12GiB,818MB / 734MB
1774877910,dds26-team9-stock-worker-2,56.60%,33.7MiB / 512MiB,375MB / 540MB
1774877910,dds26-team9-stock-worker-1,56.28%,33.67MiB / 512MiB,376MB / 542MB
1774877910,dds26-team9-order-worker-2,51.71%,34.37MiB / 512MiB,357MB / 462MB
1774877910,dds26-team9-order-worker-1,52.19%,34.42MiB / 512MiB,357MB / 462MB
1774877910,dds26-team9-user-web-1,0.42%,221.7MiB / 512MiB,34.7kB / 3.11MB
1774877910,dds26-team9-user-worker-1,91.52%,34.21MiB / 512MiB,791MB / 1.14GB
1774877910,dds26-team9-order-web-4,90.59%,285.5MiB / 1GiB,424MB / 521MB
1774877910,dds26-team9-order-web-3,92.85%,300.1MiB / 1GiB,425MB / 532MB
1774877910,dds26-team9-orchestrator-worker-3,88.65%,34.33MiB / 512MiB,845MB / 1.2GB
1774877910,dds26-team9-orchestrator-worker-4,96.95%,34.14MiB / 512MiB,869MB / 1.21GB
1774877910,dds26-team9-stock-web-1,0.43%,224.9MiB / 512MiB,35.5kB / 3.71MB
1774877910,dds26-team9-orchestrator-worker-2,87.02%,34.01MiB / 512MiB,994MB / 1.27GB
1774877910,dds26-team9-order-web-1,93.92%,286.5MiB / 1GiB,425MB / 521MB
1774877910,dds26-team9-orchestrator-worker-1,95.29%,34.26MiB / 512MiB,875MB / 1.21GB
1774877910,dds26-team9-order-web-2,90.16%,288.6MiB / 1GiB,424MB / 521MB
1774877910,dds26-team9-redis-sentinel-3-1,0.18%,4.066MiB / 128MiB,3.36MB / 1.44MB
1774877910,dds26-team9-redis-sentinel-2-1,0.21%,4.059MiB / 128MiB,3.36MB / 1.44MB
1774877910,dds26-team9-redis-sentinel-1-1,0.21%,8.348MiB / 128MiB,4.6MB / 4.04MB
1774877910,dds26-team9-redis-replica-2-1,29.73%,75.5MiB / 512MiB,6.31GB / 369MB
1774877910,dds26-team9-redis-replica-1-1,28.83%,75.53MiB / 512MiB,6.31GB / 370MB
1774877910,dds26-team9-redis-master-1,89.47%,88.91MiB / 512MiB,10.4GB / 19.7GB
1774877913,dds26-team9-gateway-1,13.50%,23.03MiB / 31.12GiB,821MB / 737MB
1774877913,dds26-team9-stock-worker-2,2.48%,33.88MiB / 512MiB,376MB / 542MB
1774877913,dds26-team9-stock-worker-1,2.16%,33.86MiB / 512MiB,377MB / 544MB
1774877913,dds26-team9-order-worker-2,10.69%,34.33MiB / 512MiB,358MB / 464MB
1774877913,dds26-team9-order-worker-1,9.40%,34.13MiB / 512MiB,358MB / 464MB
1774877913,dds26-team9-user-web-1,5.15%,221.7MiB / 512MiB,34.7kB / 3.11MB
1774877913,dds26-team9-user-worker-1,15.04%,34.18MiB / 512MiB,794MB / 1.15GB
1774877913,dds26-team9-order-web-4,6.41%,285.4MiB / 1GiB,426MB / 523MB
1774877913,dds26-team9-order-web-3,7.04%,300MiB / 1GiB,427MB / 534MB
1774877913,dds26-team9-orchestrator-worker-3,9.99%,34.3MiB / 512MiB,848MB / 1.2GB
1774877913,dds26-team9-orchestrator-worker-4,98.49%,34.6MiB / 512MiB,876MB / 1.21GB
1774877913,dds26-team9-stock-web-1,5.83%,224.9MiB / 512MiB,35.6kB / 3.72MB
1774877913,dds26-team9-orchestrator-worker-2,9.62%,33.91MiB / 512MiB,997MB / 1.27GB
1774877913,dds26-team9-order-web-1,6.46%,286.4MiB / 1GiB,426MB / 523MB
1774877913,dds26-team9-orchestrator-worker-1,98.29%,34.28MiB / 512MiB,881MB / 1.21GB
1774877913,dds26-team9-order-web-2,6.30%,288.5MiB / 1GiB,426MB / 523MB
1774877913,dds26-team9-redis-sentinel-3-1,0.13%,4.066MiB / 128MiB,3.37MB / 1.45MB
1774877913,dds26-team9-redis-sentinel-2-1,0.12%,4.059MiB / 128MiB,3.37MB / 1.45MB
1774877913,dds26-team9-redis-sentinel-1-1,0.15%,8.348MiB / 128MiB,4.61MB / 4.05MB
1774877913,dds26-team9-redis-replica-2-1,3.90%,75.51MiB / 512MiB,6.33GB / 370MB
1774877913,dds26-team9-redis-replica-1-1,3.99%,75.52MiB / 512MiB,6.33GB / 371MB
1774877913,dds26-team9-redis-master-1,32.85%,88.29MiB / 512MiB,10.5GB / 19.9GB
1774877916,dds26-team9-gateway-1,0.00%,19.83MiB / 31.12GiB,821MB / 737MB
1774877916,dds26-team9-stock-worker-2,1.20%,33.66MiB / 512MiB,376MB / 542MB
1774877916,dds26-team9-stock-worker-1,0.93%,33.63MiB / 512MiB,377MB / 544MB
1774877916,dds26-team9-order-worker-2,1.53%,34.32MiB / 512MiB,358MB / 464MB
1774877916,dds26-team9-order-worker-1,1.30%,34.29MiB / 512MiB,358MB / 464MB
1774877916,dds26-team9-user-web-1,0.37%,221.7MiB / 512MiB,34.7kB / 3.11MB
1774877916,dds26-team9-user-worker-1,1.39%,34.02MiB / 512MiB,795MB / 1.15GB
1774877916,dds26-team9-order-web-4,0.42%,285.4MiB / 1GiB,426MB / 523MB
1774877916,dds26-team9-order-web-3,0.39%,300MiB / 1GiB,427MB / 534MB
1774877916,dds26-team9-orchestrator-worker-3,1.72%,34.05MiB / 512MiB,848MB / 1.2GB
1774877916,dds26-team9-orchestrator-worker-4,1.10%,34MiB / 512MiB,880MB / 1.22GB
1774877916,dds26-team9-stock-web-1,0.35%,224.9MiB / 512MiB,35.6kB / 3.72MB
1774877916,dds26-team9-orchestrator-worker-2,1.16%,33.91MiB / 512MiB,997MB / 1.27GB
1774877916,dds26-team9-order-web-1,0.41%,286.4MiB / 1GiB,426MB / 523MB
1774877916,dds26-team9-orchestrator-worker-1,98.96%,34.44MiB / 512MiB,892MB / 1.22GB
1774877916,dds26-team9-order-web-2,0.39%,288.4MiB / 1GiB,426MB / 523MB
1774877916,dds26-team9-redis-sentinel-3-1,0.13%,4.066MiB / 128MiB,3.38MB / 1.45MB
1774877916,dds26-team9-redis-sentinel-2-1,0.14%,4.07MiB / 128MiB,3.38MB / 1.45MB
1774877916,dds26-team9-redis-sentinel-1-1,0.13%,8.348MiB / 128MiB,4.62MB / 4.06MB
1774877916,dds26-team9-redis-replica-2-1,0.09%,75.5MiB / 512MiB,6.33GB / 370MB
1774877916,dds26-team9-redis-replica-1-1,0.10%,75.41MiB / 512MiB,6.33GB / 371MB
