timestamp,container,cpu,mem_usage,net_io
1775422267,dds26-team9-orchestrator-worker-7,34.24%,35.42MiB / 512MiB,31.6MB / 52.1MB
1775422267,dds26-team9-order-web-10,28.86%,253.8MiB / 1GiB,23.7MB / 25.5MB
1775422267,dds26-team9-orchestrator-worker-16,32.60%,35.42MiB / 512MiB,31.8MB / 52.3MB
1775422267,dds26-team9-orchestrator-worker-6,34.22%,35.27MiB / 512MiB,31.6MB / 52.1MB
1775422267,dds26-team9-orchestrator-worker-23,34.52%,33.52MiB / 512MiB,31.6MB / 52.2MB
1775422267,dds26-team9-orchestrator-worker-20,33.28%,35.58MiB / 512MiB,31.8MB / 52.4MB
1775422267,dds26-team9-order-worker-8,22.49%,34.27MiB / 512MiB,22.6MB / 29.4MB
1775422267,dds26-team9-orchestrator-worker-15,33.31%,35.57MiB / 512MiB,31.5MB / 52MB
1775422267,dds26-team9-orchestrator-worker-22,34.54%,33.54MiB / 512MiB,31.6MB / 52.1MB
1775422267,dds26-team9-orchestrator-worker-13,33.92%,35.51MiB / 512MiB,31.7MB / 52.2MB
1775422267,dds26-team9-orchestrator-worker-8,33.44%,35.5MiB / 512MiB,31.8MB / 52.4MB
1775422267,dds26-team9-orchestrator-worker-19,33.94%,33.47MiB / 512MiB,31.7MB / 52.3MB
1775422267,dds26-team9-orchestrator-worker-10,32.40%,33.3MiB / 512MiB,31.6MB / 52.3MB
1775422267,dds26-team9-orchestrator-worker-18,34.21%,35.54MiB / 512MiB,31.7MB / 52.2MB
1775422267,dds26-team9-orchestrator-worker-2,33.34%,33.54MiB / 512MiB,31.6MB / 52.2MB
1775422267,dds26-team9-orchestrator-worker-11,32.54%,33.52MiB / 512MiB,31.7MB / 52.2MB
1775422267,dds26-team9-orchestrator-worker-12,32.30%,35.54MiB / 512MiB,31.5MB / 52MB
1775422267,dds26-team9-orchestrator-worker-4,33.18%,35.3MiB / 512MiB,31.6MB / 52.2MB
1775422267,dds26-team9-orchestrator-worker-9,34.45%,33.46MiB / 512MiB,31.6MB / 52.1MB
1775422267,dds26-team9-stock-worker-7,27.69%,33.46MiB / 512MiB,24.2MB / 33.8MB
1775422267,dds26-team9-stock-web-1,0.53%,217.6MiB / 512MiB,22.2kB / 4.46kB
1775422267,dds26-team9-stock-worker-1,27.32%,35.62MiB / 512MiB,24.2MB / 33.9MB
1775422267,dds26-team9-stock-worker-3,28.53%,33.41MiB / 512MiB,23.9MB / 33.5MB
1775422267,dds26-team9-orchestrator-worker-5,32.05%,35.51MiB / 512MiB,31.7MB / 52.3MB
1775422267,dds26-team9-stock-worker-6,25.35%,35.44MiB / 512MiB,24.2MB / 33.8MB
1775422267,dds26-team9-stock-web-3,0.59%,212.6MiB / 512MiB,22.4kB / 5.53kB
1775422267,dds26-team9-stock-web-2,0.57%,212.4MiB / 512MiB,20.4kB / 4.99kB
1775422267,dds26-team9-stock-worker-2,27.67%,33.43MiB / 512MiB,24MB / 33.6MB
1775422267,dds26-team9-stock-worker-5,25.22%,35.43MiB / 512MiB,24.3MB / 33.9MB
1775422267,dds26-team9-stock-web-4,0.58%,226MiB / 512MiB,23.1kB / 3.7MB
1775422267,dds26-team9-stock-worker-8,27.52%,35.38MiB / 512MiB,24.4MB / 34MB
1775422267,dds26-team9-stock-worker-4,26.65%,35.45MiB / 512MiB,24.2MB / 33.8MB
1775422267,dds26-team9-user-worker-4,39.70%,35.73MiB / 512MiB,41.1MB / 54.2MB
1775422267,dds26-team9-user-web-2,0.57%,217MiB / 512MiB,22.4kB / 5.06kB
1775422267,dds26-team9-user-worker-2,37.86%,33.8MiB / 512MiB,41.4MB / 54.6MB
1775422267,dds26-team9-user-worker-3,36.21%,35.82MiB / 512MiB,41.1MB / 54.2MB
1775422267,dds26-team9-user-worker-1,37.10%,35.57MiB / 512MiB,41.3MB / 54.5MB
1775422267,dds26-team9-user-web-4,0.55%,212.3MiB / 512MiB,21.7kB / 5.6kB
1775422267,dds26-team9-user-web-3,0.59%,224.5MiB / 512MiB,22.7kB / 3.1MB
1775422267,dds26-team9-user-web-1,0.56%,211.4MiB / 512MiB,19.2kB / 5.53kB
1775422267,dds26-team9-redis-stock-1,5.44%,29.01MiB / 512MiB,34.8MB / 41.5MB
1775422267,dds26-team9-redis-payment-1,5.16%,28.82MiB / 512MiB,32.3MB / 39.1MB
1775422267,dds26-team9-redis-order-1,42.86%,32.68MiB / 512MiB,450MB / 534MB
1775422267,dds26-team9-redis-orchestrator-1,28.35%,35.41MiB / 512MiB,498MB / 330MB
1775422267,dds26-team9-redis-bus-1,169.88%,38.37MiB / 2GiB,1.56GB / 883MB
1775422270,dds26-team9-gateway-1,23.61%,125.6MiB / 354.3GiB,258MB / 226MB
1775422270,dds26-team9-order-worker-5,23.55%,35.43MiB / 512MiB,23.1MB / 30.1MB
1775422270,dds26-team9-order-worker-3,22.68%,34.01MiB / 512MiB,23.1MB / 30.1MB
1775422270,dds26-team9-order-web-14,32.10%,256.8MiB / 1GiB,24.2MB / 26MB
1775422270,dds26-team9-order-web-7,33.48%,256.7MiB / 1GiB,24.5MB / 26.2MB
1775422270,dds26-team9-order-web-15,34.65%,273.8MiB / 1GiB,24.5MB / 37.7MB
1775422270,dds26-team9-order-web-24,35.43%,258.1MiB / 1GiB,24.5MB / 26.2MB
1775422270,dds26-team9-order-worker-2,22.09%,35.99MiB / 512MiB,23.1MB / 30.2MB
1775422270,dds26-team9-order-worker-7,22.23%,35.98MiB / 512MiB,23.1MB / 30.1MB
1775422270,dds26-team9-order-web-1,33.89%,254.2MiB / 1GiB,24.5MB / 26.3MB
1775422270,dds26-team9-order-web-18,32.82%,257.7MiB / 1GiB,24.5MB / 26.1MB
1775422270,dds26-team9-order-web-13,33.20%,253.4MiB / 1GiB,24.5MB / 26.2MB
1775422270,dds26-team9-order-web-23,34.41%,257.3MiB / 1GiB,24.5MB / 26.2MB
1775422270,dds26-team9-order-worker-6,21.60%,35.99MiB / 512MiB,23.1MB / 30.1MB
1775422270,dds26-team9-order-web-17,33.78%,253.5MiB / 1GiB,24.5MB / 26.1MB
1775422270,dds26-team9-order-web-6,31.02%,254.4MiB / 1GiB,24.5MB / 26.2MB
1775422270,dds26-team9-order-web-8,33.70%,256.7MiB / 1GiB,24.5MB / 26.3MB
1775422270,dds26-team9-order-web-12,32.07%,253.6MiB / 1GiB,24.5MB / 26.1MB
1775422270,dds26-team9-order-web-5,33.42%,253.8MiB / 1GiB,24.4MB / 26.1MB
1775422270,dds26-team9-order-web-9,33.78%,254.9MiB / 1GiB,24.5MB / 26.2MB
1775422270,dds26-team9-order-web-11,32.28%,254.1MiB / 1GiB,24.5MB / 26.3MB
1775422270,dds26-team9-order-worker-1,22.12%,36.03MiB / 512MiB,23.1MB / 30.1MB
1775422270,dds26-team9-order-web-19,34.11%,257.9MiB / 1GiB,24.5MB / 26.2MB
1775422270,dds26-team9-order-web-16,34.97%,254.8MiB / 1GiB,24.5MB / 26.3MB
1775422270,dds26-team9-order-web-4,33.20%,262.3MiB / 1GiB,24.5MB / 26.2MB
1775422270,dds26-team9-order-web-22,35.84%,258.4MiB / 1GiB,24.5MB / 26.3MB
1775422270,dds26-team9-order-web-21,32.23%,256.3MiB / 1GiB,24.5MB / 26.2MB
1775422270,dds26-team9-orchestrator-worker-25,34.82%,37.26MiB / 512MiB,32.5MB / 53.6MB
1775422270,dds26-team9-order-web-3,32.50%,253.5MiB / 1GiB,24.5MB / 26.2MB
1775422270,dds26-team9-order-web-20,34.58%,253.3MiB / 1GiB,24.5MB / 26.2MB
1775422270,dds26-team9-order-web-2,32.35%,253.8MiB / 1GiB,24.5MB / 26.3MB
1775422270,dds26-team9-orchestrator-worker-24,36.81%,33.41MiB / 512MiB,32.5MB / 53.6MB
1775422270,dds26-team9-order-worker-4,22.55%,34.05MiB / 512MiB,23.1MB / 30.1MB
1775422270,dds26-team9-orchestrator-worker-1,36.74%,33.56MiB / 512MiB,32.3MB / 53.4MB
1775422270,dds26-team9-orchestrator-worker-17,34.92%,35.43MiB / 512MiB,32.4MB / 53.5MB
1775422270,dds26-team9-orchestrator-worker-3,34.83%,35.5MiB / 512MiB,32.5MB / 53.6MB
1775422270,dds26-team9-orchestrator-worker-14,33.77%,35.71MiB / 512MiB,32.5MB / 53.6MB
1775422270,dds26-team9-orchestrator-worker-21,34.22%,35.56MiB / 512MiB,32.4MB / 53.5MB
1775422270,dds26-team9-order-web-25,40.19%,253.9MiB / 1GiB,24.5MB / 26.2MB
1775422270,dds26-team9-orchestrator-worker-7,35.80%,35.55MiB / 512MiB,32.4MB / 53.4MB
1775422270,dds26-team9-order-web-10,39.32%,254MiB / 1GiB,24.5MB / 26.2MB
1775422270,dds26-team9-orchestrator-worker-16,35.01%,35.23MiB / 512MiB,32.6MB / 53.6MB
1775422270,dds26-team9-orchestrator-worker-6,35.47%,35.45MiB / 512MiB,32.4MB / 53.4MB
1775422270,dds26-team9-orchestrator-worker-23,35.27%,33.8MiB / 512MiB,32.5MB / 53.5MB
1775422270,dds26-team9-orchestrator-worker-20,34.33%,35.59MiB / 512MiB,32.6MB / 53.7MB
1775422270,dds26-team9-order-worker-8,22.66%,34.05MiB / 512MiB,23.1MB / 30.1MB
1775422270,dds26-team9-orchestrator-worker-15,35.00%,35.55MiB / 512MiB,32.3MB / 53.3MB
1775422270,dds26-team9-orchestrator-worker-22,35.04%,33.29MiB / 512MiB,32.3MB / 53.4MB
1775422270,dds26-team9-orchestrator-worker-13,35.80%,35.27MiB / 512MiB,32.5MB / 53.5MB
1775422270,dds26-team9-orchestrator-worker-8,34.37%,35.32MiB / 512MiB,32.6MB / 53.7MB
1775422270,dds26-team9-orchestrator-worker-19,34.31%,33.51MiB / 512MiB,32.4MB / 53.6MB
1775422270,dds26-team9-orchestrator-worker-10,35.42%,33.31MiB / 512MiB,32.4MB / 53.6MB
1775422270,dds26-team9-orchestrator-worker-18,33.72%,35.58MiB / 512MiB,32.5MB / 53.6MB
1775422270,dds26-team9-orchestrator-worker-2,35.63%,33.54MiB / 512MiB,32.4MB / 53.5MB
1775422270,dds26-team9-orchestrator-worker-11,34.65%,33.31MiB / 512MiB,32.5MB / 53.5MB
1775422270,dds26-team9-orchestrator-worker-12,34.79%,35.56MiB / 512MiB,32.3MB / 53.3MB
1775422270,dds26-team9-orchestrator-worker-4,35.24%,35.3MiB / 512MiB,32.4MB / 53.6MB
1775422270,dds26-team9-orchestrator-worker-9,35.59%,33.53MiB / 512MiB,32.4MB / 53.5MB
1775422270,dds26-team9-stock-worker-7,28.27%,33.7MiB / 512MiB,24.8MB / 34.6MB
1775422270,dds26-team9-stock-web-1,7.90%,217.6MiB / 512MiB,22.2kB / 4.6kB
1775422270,dds26-team9-stock-worker-1,26.73%,35.58MiB / 512MiB,24.8MB / 34.7MB
1775422270,dds26-team9-stock-worker-3,27.98%,33.42MiB / 512MiB,24.5MB / 34.4MB
1775422270,dds26-team9-orchestrator-worker-5,34.49%,35.29MiB / 512MiB,32.5MB / 53.6MB
1775422270,dds26-team9-stock-worker-6,28.79%,35.91MiB / 512MiB,24.8MB / 34.7MB
1775422270,dds26-team9-stock-web-3,0.55%,212.6MiB / 512MiB,22.4kB / 5.53kB
1775422270,dds26-team9-stock-web-2,0.59%,212.4MiB / 512MiB,20.4kB / 4.99kB
1775422270,dds26-team9-stock-worker-2,28.44%,33.67MiB / 512MiB,24.6MB / 34.4MB
1775422270,dds26-team9-stock-worker-5,28.11%,35.43MiB / 512MiB,24.9MB / 34.7MB
1775422270,dds26-team9-stock-web-4,0.57%,226MiB / 512MiB,23.1kB / 3.7MB
1775422270,dds26-team9-stock-worker-8,26.88%,35.39MiB / 512MiB,25MB / 34.9MB
1775422270,dds26-team9-stock-worker-4,27.93%,35.46MiB / 512MiB,24.8MB / 34.6MB
1775422270,dds26-team9-user-worker-4,40.63%,35.8MiB / 512MiB,42.2MB / 55.6MB
1775422270,dds26-team9-user-web-2,7.87%,217MiB / 512MiB,22.5kB / 5.21kB
1775422270,dds26-team9-user-worker-2,38.45%,33.58MiB / 512MiB,42.4MB / 56MB
1775422270,dds26-team9-user-worker-3,37.46%,35.79MiB / 512MiB,42.2MB / 55.6MB
1775422270,dds26-team9-user-worker-1,39.52%,35.57MiB / 512MiB,42.4MB / 55.9MB
1775422270,dds26-team9-user-web-4,0.53%,212.3MiB / 512MiB,21.7kB / 5.6kB
1775422270,dds26-team9-user-web-3,0.57%,224.5MiB / 512MiB,22.7kB / 3.1MB
1775422270,dds26-team9-user-web-1,0.54%,211.4MiB / 512MiB,19.2kB / 5.53kB
1775422270,dds26-team9-redis-stock-1,8.19%,29MiB / 512MiB,35.6MB / 42.6MB
1775422270,dds26-team9-redis-payment-1,7.40%,28.82MiB / 512MiB,33.1MB / 40.1MB
1775422270,dds26-team9-redis-order-1,46.16%,33.05MiB / 512MiB,464MB / 551MB
1775422270,dds26-team9-redis-orchestrator-1,33.02%,35.52MiB / 512MiB,511MB / 338MB
1775422270,dds26-team9-redis-bus-1,176.37%,37.89MiB / 2GiB,1.6GB / 906MB
1775422274,dds26-team9-gateway-1,24.06%,124.7MiB / 354.3GiB,265MB / 233MB
1775422274,dds26-team9-order-worker-5,22.46%,35.84MiB / 512MiB,23.6MB / 30.8MB
1775422274,dds26-team9-order-worker-3,22.75%,34.01MiB / 512MiB,23.7MB / 30.8MB
1775422274,dds26-team9-order-web-14,31.69%,256.8MiB / 1GiB,25.2MB / 26.9MB
1775422274,dds26-team9-order-web-7,32.06%,256.5MiB / 1GiB,25.2MB / 26.9MB
1775422274,dds26-team9-order-web-15,31.46%,273.8MiB / 1GiB,25.2MB / 38.4MB
1775422274,dds26-team9-order-web-24,31.33%,258.1MiB / 1GiB,25.2MB / 26.9MB
1775422274,dds26-team9-order-worker-2,20.69%,35.99MiB / 512MiB,23.7MB / 30.9MB
1775422274,dds26-team9-order-worker-7,21.24%,35.98MiB / 512MiB,23.7MB / 30.8MB
1775422274,dds26-team9-order-web-1,38.23%,254MiB / 1GiB,25.2MB / 27MB
1775422274,dds26-team9-order-web-18,31.16%,257.8MiB / 1GiB,25.2MB / 26.8MB
1775422274,dds26-team9-order-web-13,32.11%,253.7MiB / 1GiB,25.2MB / 26.9MB
1775422274,dds26-team9-order-web-23,31.27%,257.3MiB / 1GiB,25.2MB / 26.9MB
1775422274,dds26-team9-order-worker-6,21.31%,35.99MiB / 512MiB,23.7MB / 30.8MB
1775422274,dds26-team9-order-web-17,30.04%,253.7MiB / 1GiB,25.2MB / 26.8MB
1775422274,dds26-team9-order-web-6,29.72%,253.9MiB / 1GiB,25.2MB / 26.9MB
1775422274,dds26-team9-order-web-8,31.22%,256.5MiB / 1GiB,25.2MB / 27MB
1775422274,dds26-team9-order-web-12,30.03%,253.6MiB / 1GiB,25.2MB / 26.8MB
1775422274,dds26-team9-order-web-5,31.86%,253.6MiB / 1GiB,25.2MB / 26.8MB
1775422274,dds26-team9-order-web-9,32.44%,254.8MiB / 1GiB,25.2MB / 26.9MB
1775422274,dds26-team9-order-web-11,30.88%,253.9MiB / 1GiB,25.2MB / 27MB
1775422274,dds26-team9-order-worker-1,21.89%,36.24MiB / 512MiB,23.7MB / 30.8MB
1775422274,dds26-team9-order-web-19,31.49%,258.2MiB / 1GiB,25.2MB / 27MB
1775422274,dds26-team9-order-web-16,28.98%,255.1MiB / 1GiB,25.2MB / 27MB
1775422274,dds26-team9-order-web-4,31.32%,262.6MiB / 1GiB,25.3MB / 26.9MB
1775422274,dds26-team9-order-web-22,32.01%,258.7MiB / 1GiB,25.2MB / 27MB
1775422274,dds26-team9-order-web-21,29.59%,256.4MiB / 1GiB,25.2MB / 26.9MB
1775422274,dds26-team9-orchestrator-worker-25,33.19%,37.25MiB / 512MiB,33.2MB / 54.9MB
1775422274,dds26-team9-order-web-3,30.51%,253.6MiB / 1GiB,25.2MB / 26.9MB
1775422274,dds26-team9-order-web-20,31.32%,253.3MiB / 1GiB,25MB / 26.7MB
1775422274,dds26-team9-order-web-2,30.84%,254.4MiB / 1GiB,25.2MB / 26.9MB
1775422274,dds26-team9-orchestrator-worker-24,35.02%,33.55MiB / 512MiB,33.3MB / 54.9MB
1775422274,dds26-team9-order-worker-4,22.14%,34.28MiB / 512MiB,23.6MB / 30.8MB
1775422274,dds26-team9-orchestrator-worker-1,35.11%,33.32MiB / 512MiB,33.1MB / 54.7MB
1775422274,dds26-team9-orchestrator-worker-17,32.90%,35.28MiB / 512MiB,33.2MB / 54.8MB
1775422274,dds26-team9-orchestrator-worker-3,33.73%,35.26MiB / 512MiB,33.3MB / 54.9MB
1775422274,dds26-team9-orchestrator-worker-14,32.62%,35.77MiB / 512MiB,33.3MB / 54.9MB
1775422274,dds26-team9-orchestrator-worker-21,33.40%,35.55MiB / 512MiB,33.2MB / 54.8MB
1775422274,dds26-team9-order-web-25,30.74%,254.4MiB / 1GiB,25.2MB / 26.9MB
1775422274,dds26-team9-orchestrator-worker-7,33.94%,35.55MiB / 512MiB,33.2MB / 54.7MB
1775422274,dds26-team9-order-web-10,30.77%,253.8MiB / 1GiB,25.2MB / 26.9MB
1775422274,dds26-team9-orchestrator-worker-16,32.97%,35.23MiB / 512MiB,33.3MB / 54.9MB
1775422274,dds26-team9-orchestrator-worker-6,34.26%,35.75MiB / 512MiB,33.2MB / 54.7MB
1775422274,dds26-team9-orchestrator-worker-23,33.36%,33.33MiB / 512MiB,33.2MB / 54.8MB
1775422274,dds26-team9-orchestrator-worker-20,32.92%,35.6MiB / 512MiB,33.3MB / 55MB
1775422274,dds26-team9-order-worker-8,22.25%,34.05MiB / 512MiB,23.7MB / 30.8MB
1775422274,dds26-team9-orchestrator-worker-15,32.95%,35.57MiB / 512MiB,33.1MB / 54.6MB
1775422274,dds26-team9-orchestrator-worker-22,34.47%,33.43MiB / 512MiB,33.1MB / 54.8MB
1775422274,dds26-team9-orchestrator-worker-13,34.04%,35.35MiB / 512MiB,33.3MB / 54.8MB
1775422274,dds26-team9-orchestrator-worker-8,33.16%,35.55MiB / 512MiB,33.3MB / 55MB
1775422274,dds26-team9-orchestrator-worker-19,32.19%,33.42MiB / 512MiB,33.2MB / 54.9MB
1775422274,dds26-team9-orchestrator-worker-10,32.33%,33.3MiB / 512MiB,33.2MB / 54.9MB
1775422274,dds26-team9-orchestrator-worker-18,32.64%,35.34MiB / 512MiB,33.3MB / 54.9MB
1775422274,dds26-team9-orchestrator-worker-2,33.69%,33.45MiB / 512MiB,33.2MB / 54.8MB
1775422274,dds26-team9-orchestrator-worker-11,33.10%,33.31MiB / 512MiB,33.3MB / 54.9MB
1775422274,dds26-team9-orchestrator-worker-12,33.16%,35.57MiB / 512MiB,33.1MB / 54.6MB
1775422274,dds26-team9-orchestrator-worker-4,33.33%,35.45MiB / 512MiB,33.2MB / 54.8MB
1775422274,dds26-team9-orchestrator-worker-9,32.73%,33.3MiB / 512MiB,33.2MB / 54.8MB
1775422274,dds26-team9-stock-worker-7,26.71%,33.94MiB / 512MiB,25.4MB / 35.5MB
1775422274,dds26-team9-stock-web-1,0.52%,217.6MiB / 512MiB,22.2kB / 4.6kB
1775422274,dds26-team9-stock-worker-1,27.14%,35.38MiB / 512MiB,25.4MB / 35.6MB
1775422274,dds26-team9-stock-worker-3,27.96%,33.64MiB / 512MiB,25.1MB / 35.2MB
1775422274,dds26-team9-orchestrator-worker-5,35.24%,35.73MiB / 512MiB,33.3MB / 54.9MB
1775422274,dds26-team9-stock-worker-6,26.71%,35.44MiB / 512MiB,25.4MB / 35.5MB
1775422274,dds26-team9-stock-web-3,0.55%,212.6MiB / 512MiB,22.4kB / 5.68kB
1775422274,dds26-team9-stock-web-2,0.54%,212.4MiB / 512MiB,20.4kB / 5.14kB
1775422274,dds26-team9-stock-worker-2,27.10%,33.64MiB / 512MiB,25.2MB / 35.2MB
1775422274,dds26-team9-stock-worker-5,26.90%,35.68MiB / 512MiB,25.5MB / 35.6MB
1775422274,dds26-team9-stock-web-4,0.56%,226MiB / 512MiB,23.2kB / 3.7MB
1775422274,dds26-team9-stock-worker-8,26.04%,35.63MiB / 512MiB,25.6MB / 35.7MB
1775422274,dds26-team9-stock-worker-4,27.29%,35.7MiB / 512MiB,25.4MB / 35.5MB
1775422274,dds26-team9-user-worker-4,39.25%,35.79MiB / 512MiB,43.2MB / 56.9MB
1775422274,dds26-team9-user-web-2,0.55%,217MiB / 512MiB,22.5kB / 5.21kB
1775422274,dds26-team9-user-worker-2,37.44%,33.58MiB / 512MiB,43.5MB / 57.3MB
1775422274,dds26-team9-user-worker-3,35.31%,35.57MiB / 512MiB,43.2MB / 57MB
1775422274,dds26-team9-user-worker-1,37.46%,35.8MiB / 512MiB,43.4MB / 57.3MB
1775422274,dds26-team9-user-web-4,0.54%,212.3MiB / 512MiB,21.7kB / 5.75kB
1775422274,dds26-team9-user-web-3,0.54%,224.5MiB / 512MiB,22.7kB / 3.1MB
1775422274,dds26-team9-user-web-1,7.99%,211.5MiB / 512MiB,19.2kB / 5.68kB
1775422274,dds26-team9-redis-stock-1,5.41%,29MiB / 512MiB,36.4MB / 43.6MB
1775422274,dds26-team9-redis-payment-1,5.18%,28.81MiB / 512MiB,33.8MB / 41.1MB
1775422274,dds26-team9-redis-order-1,42.21%,32.77MiB / 512MiB,476MB / 567MB
1775422274,dds26-team9-redis-orchestrator-1,28.88%,35.55MiB / 512MiB,524MB / 346MB
1775422274,dds26-team9-redis-bus-1,170.46%,38.27MiB / 2GiB,1.63GB / 927MB
1775422277,dds26-team9-gateway-1,21.02%,125.5MiB / 354.3GiB,273MB / 239MB
1775422277,dds26-team9-order-worker-5,22.05%,35.59MiB / 512MiB,24.2MB / 31.5MB
1775422277,dds26-team9-order-worker-3,21.06%,34.2MiB / 512MiB,24.2MB / 31.5MB
1775422277,dds26-team9-order-web-14,29.58%,256.6MiB / 1GiB,25.9MB / 27.7MB
1775422277,dds26-team9-order-web-7,28.52%,256.5MiB / 1GiB,25.9MB / 27.7MB
1775422277,dds26-team9-order-web-15,29.44%,273.8MiB / 1GiB,26MB / 39.1MB
1775422277,dds26-team9-order-web-24,29.02%,258.2MiB / 1GiB,26MB / 27.6MB
1775422277,dds26-team9-order-worker-2,20.89%,36.21MiB / 512MiB,24.2MB / 31.6MB
1775422277,dds26-team9-order-worker-7,21.15%,35.98MiB / 512MiB,24.2MB / 31.6MB
1775422277,dds26-team9-order-web-1,28.71%,254MiB / 1GiB,25.9MB / 27.7MB
1775422277,dds26-team9-order-web-18,29.36%,257.9MiB / 1GiB,26MB / 27.6MB
1775422277,dds26-team9-order-web-13,28.12%,253.5MiB / 1GiB,25.9MB / 27.6MB
1775422277,dds26-team9-order-web-23,29.15%,257.4MiB / 1GiB,25.9MB / 27.6MB
1775422277,dds26-team9-order-worker-6,20.59%,35.99MiB / 512MiB,24.2MB / 31.6MB
1775422277,dds26-team9-order-web-17,28.39%,253.5MiB / 1GiB,25.9MB / 27.6MB
1775422277,dds26-team9-order-web-6,27.75%,253.9MiB / 1GiB,25.9MB / 27.6MB
1775422277,dds26-team9-order-web-8,29.57%,256.5MiB / 1GiB,26MB / 27.7MB
1775422277,dds26-team9-order-web-12,30.45%,253.9MiB / 1GiB,25.7MB / 27.3MB
1775422277,dds26-team9-order-web-5,36.85%,253.6MiB / 1GiB,25.9MB / 27.5MB
1775422277,dds26-team9-order-web-9,35.20%,254.8MiB / 1GiB,26MB / 27.6MB
1775422277,dds26-team9-order-web-11,35.94%,254MiB / 1GiB,25.9MB / 27.7MB
1775422277,dds26-team9-order-worker-1,20.99%,36.22MiB / 512MiB,24.2MB / 31.5MB
1775422277,dds26-team9-order-web-19,29.83%,258MiB / 1GiB,26MB / 27.7MB
1775422277,dds26-team9-order-web-16,27.54%,254.9MiB / 1GiB,26MB / 27.7MB
1775422277,dds26-team9-order-web-4,28.04%,262.4MiB / 1GiB,26MB / 27.6MB
1775422277,dds26-team9-order-web-22,28.87%,258.4MiB / 1GiB,25.9MB / 27.7MB
1775422277,dds26-team9-order-web-21,28.10%,256.4MiB / 1GiB,25.9MB / 27.7MB
1775422277,dds26-team9-orchestrator-worker-25,31.66%,37.26MiB / 512MiB,34MB / 56.2MB
1775422277,dds26-team9-order-web-3,28.15%,253.6MiB / 1GiB,26MB / 27.7MB
1775422277,dds26-team9-order-web-20,31.09%,253.3MiB / 1GiB,25.9MB / 27.6MB
1775422277,dds26-team9-order-web-2,27.84%,253.6MiB / 1GiB,26MB / 27.7MB
1775422277,dds26-team9-orchestrator-worker-24,33.32%,33.52MiB / 512MiB,34.1MB / 56.2MB
1775422277,dds26-team9-order-worker-4,20.81%,34.3MiB / 512MiB,24.2MB / 31.5MB
1775422277,dds26-team9-orchestrator-worker-1,31.84%,33.53MiB / 512MiB,33.9MB / 56MB
1775422277,dds26-team9-orchestrator-worker-17,30.49%,35.28MiB / 512MiB,34MB / 56.1MB
1775422277,dds26-team9-orchestrator-worker-3,32.47%,35.49MiB / 512MiB,34.1MB / 56.2MB
1775422277,dds26-team9-orchestrator-worker-14,31.67%,35.43MiB / 512MiB,34.1MB / 56.2MB
1775422277,dds26-team9-orchestrator-worker-21,31.41%,35.56MiB / 512MiB,34MB / 56.2MB
1775422277,dds26-team9-order-web-25,28.01%,253.9MiB / 1GiB,26MB / 27.6MB
1775422277,dds26-team9-orchestrator-worker-7,32.75%,35.46MiB / 512MiB,34MB / 56MB
1775422277,dds26-team9-order-web-10,28.04%,253.9MiB / 1GiB,25.9MB / 27.6MB
1775422277,dds26-team9-orchestrator-worker-16,31.72%,35.24MiB / 512MiB,34.1MB / 56.2MB
1775422277,dds26-team9-orchestrator-worker-6,33.50%,35.51MiB / 512MiB,34MB / 56MB
1775422277,dds26-team9-orchestrator-worker-23,31.13%,33.33MiB / 512MiB,34MB / 56.1MB
1775422277,dds26-team9-orchestrator-worker-20,30.64%,35.36MiB / 512MiB,34.1MB / 56.3MB
1775422277,dds26-team9-order-worker-8,21.66%,34.27MiB / 512MiB,24.2MB / 31.5MB
1775422277,dds26-team9-orchestrator-worker-15,31.11%,35.57MiB / 512MiB,33.9MB / 56MB
1775422277,dds26-team9-orchestrator-worker-22,32.09%,33.29MiB / 512MiB,33.9MB / 56.1MB
1775422277,dds26-team9-orchestrator-worker-13,32.83%,35.51MiB / 512MiB,34.1MB / 56.1MB
1775422277,dds26-team9-orchestrator-worker-8,32.72%,35.54MiB / 512MiB,34.1MB / 56.3MB
1775422277,dds26-team9-orchestrator-worker-19,31.86%,33.52MiB / 512MiB,34MB / 56.2MB
1775422277,dds26-team9-orchestrator-worker-10,32.83%,33.51MiB / 512MiB,34MB / 56.2MB
1775422277,dds26-team9-orchestrator-worker-18,31.56%,35.54MiB / 512MiB,34MB / 56.2MB
1775422277,dds26-team9-orchestrator-worker-2,31.99%,33.3MiB / 512MiB,34MB / 56.1MB
1775422277,dds26-team9-orchestrator-worker-11,30.83%,33.45MiB / 512MiB,34.1MB / 56.2MB
1775422277,dds26-team9-orchestrator-worker-12,31.55%,35.55MiB / 512MiB,33.9MB / 56MB
1775422277,dds26-team9-orchestrator-worker-4,31.60%,35.3MiB / 512MiB,34MB / 56.2MB
1775422277,dds26-team9-orchestrator-worker-9,31.85%,33.54MiB / 512MiB,34MB / 56.1MB
1775422277,dds26-team9-stock-worker-7,26.01%,33.69MiB / 512MiB,26MB / 36.3MB
1775422277,dds26-team9-stock-web-1,0.57%,217.6MiB / 512MiB,22.2kB / 4.6kB
1775422277,dds26-team9-stock-worker-1,25.67%,35.38MiB / 512MiB,26MB / 36.4MB
1775422277,dds26-team9-stock-worker-3,26.09%,33.42MiB / 512MiB,25.7MB / 36MB
1775422277,dds26-team9-orchestrator-worker-5,32.06%,35.29MiB / 512MiB,34.1MB / 56.3MB
