timestamp,container,cpu,mem_usage,net_io
1775230780,dds26-team9-order-web-4,72.97%,274.8MiB / 1GiB,138MB / 180MB
1775230780,dds26-team9-orchestrator-worker-3,71.98%,33.91MiB / 512MiB,244MB / 399MB
1775230780,dds26-team9-stock-worker-2,57.52%,33.95MiB / 512MiB,180MB / 257MB
1775230780,dds26-team9-order-web-5,73.70%,254.4MiB / 1GiB,138MB / 169MB
1775230780,dds26-team9-stock-worker-1,57.94%,33.92MiB / 512MiB,180MB / 257MB
1775230780,dds26-team9-order-web-3,76.31%,254.1MiB / 1GiB,138MB / 169MB
1775230780,dds26-team9-order-worker-2,49.21%,34.24MiB / 512MiB,173MB / 224MB
1775230780,dds26-team9-user-worker-1,75.04%,34.61MiB / 512MiB,315MB / 423MB
1775230780,dds26-team9-order-worker-1,50.30%,34.36MiB / 512MiB,173MB / 224MB
1775230780,dds26-team9-user-web-1,0.40%,224.8MiB / 512MiB,28.6kB / 3.11MB
1775230780,dds26-team9-order-web-1,74.27%,255.6MiB / 1GiB,138MB / 169MB
1775230780,dds26-team9-orchestrator-worker-2,73.20%,33.8MiB / 512MiB,242MB / 396MB
1775230780,dds26-team9-orchestrator-worker-1,74.32%,33.82MiB / 512MiB,243MB / 398MB
1775230780,dds26-team9-orchestrator-worker-5,72.30%,33.81MiB / 512MiB,243MB / 398MB
1775230780,dds26-team9-orchestrator-worker-6,70.99%,33.84MiB / 512MiB,239MB / 391MB
1775230780,dds26-team9-order-web-2,75.01%,254.3MiB / 1GiB,138MB / 168MB
1775230780,dds26-team9-order-web-6,74.04%,254MiB / 1GiB,138MB / 169MB
1775230780,dds26-team9-redis-sentinel-1-1,0.22%,5.848MiB / 128MiB,2.41MB / 1.73MB
1775230780,dds26-team9-redis-sentinel-3-1,0.20%,4.062MiB / 128MiB,2.03MB / 871kB
1775230780,dds26-team9-redis-sentinel-2-1,0.19%,4.082MiB / 128MiB,2.03MB / 870kB
1775230780,dds26-team9-redis-replica-1-1,22.65%,89.53MiB / 512MiB,3.05GB / 100MB
1775230780,dds26-team9-redis-replica-2-1,23.08%,89.41MiB / 512MiB,3.05GB / 101MB
1775230780,dds26-team9-redis-master-1,97.35%,123.4MiB / 512MiB,4.77GB / 9.19GB
1775230784,dds26-team9-gateway-1,14.64%,22.83MiB / 31.12GiB,400MB / 359MB
1775230784,dds26-team9-stock-web-1,0.45%,224.2MiB / 512MiB,30.6kB / 3.71MB
1775230784,dds26-team9-orchestrator-worker-4,72.69%,33.91MiB / 512MiB,246MB / 404MB
1775230784,dds26-team9-order-web-4,64.40%,275.1MiB / 1GiB,139MB / 182MB
1775230784,dds26-team9-orchestrator-worker-3,71.46%,33.89MiB / 512MiB,246MB / 403MB
1775230784,dds26-team9-stock-worker-2,51.83%,34.01MiB / 512MiB,181MB / 260MB
1775230784,dds26-team9-order-web-5,64.51%,254.5MiB / 1GiB,139MB / 170MB
1775230784,dds26-team9-stock-worker-1,54.04%,33.95MiB / 512MiB,182MB / 260MB
1775230784,dds26-team9-order-web-3,66.20%,254.1MiB / 1GiB,139MB / 170MB
1775230784,dds26-team9-order-worker-2,52.75%,34.41MiB / 512MiB,175MB / 226MB
1775230784,dds26-team9-user-worker-1,85.28%,34.45MiB / 512MiB,318MB / 428MB
1775230784,dds26-team9-order-worker-1,55.22%,34.61MiB / 512MiB,175MB / 226MB
1775230784,dds26-team9-user-web-1,0.44%,224.8MiB / 512MiB,28.6kB / 3.11MB
1775230784,dds26-team9-order-web-1,64.04%,255.5MiB / 1GiB,139MB / 170MB
1775230784,dds26-team9-orchestrator-worker-2,72.10%,33.85MiB / 512MiB,244MB / 401MB
1775230784,dds26-team9-orchestrator-worker-1,73.17%,33.63MiB / 512MiB,245MB / 402MB
1775230784,dds26-team9-orchestrator-worker-5,72.80%,33.61MiB / 512MiB,246MB / 402MB
1775230784,dds26-team9-orchestrator-worker-6,73.98%,33.86MiB / 512MiB,241MB / 395MB
1775230784,dds26-team9-order-web-2,64.12%,254.3MiB / 1GiB,139MB / 170MB
1775230784,dds26-team9-order-web-6,64.30%,253.7MiB / 1GiB,139MB / 170MB
1775230784,dds26-team9-redis-sentinel-1-1,0.19%,5.848MiB / 128MiB,2.44MB / 1.74MB
1775230784,dds26-team9-redis-sentinel-3-1,0.17%,4.062MiB / 128MiB,2.06MB / 876kB
1775230784,dds26-team9-redis-sentinel-2-1,0.21%,4.082MiB / 128MiB,2.06MB / 875kB
1775230784,dds26-team9-redis-replica-1-1,27.39%,89.53MiB / 512MiB,3.08GB / 101MB
1775230784,dds26-team9-redis-replica-2-1,27.23%,89.43MiB / 512MiB,3.08GB / 102MB
1775230784,dds26-team9-redis-master-1,93.50%,123.9MiB / 512MiB,4.84GB / 9.32GB
1775230787,dds26-team9-gateway-1,12.91%,20.73MiB / 31.12GiB,405MB / 363MB
1775230787,dds26-team9-stock-web-1,0.43%,224.2MiB / 512MiB,30.6kB / 3.71MB
1775230787,dds26-team9-orchestrator-worker-4,71.90%,33.96MiB / 512MiB,249MB / 408MB
1775230787,dds26-team9-order-web-4,66.57%,274.8MiB / 1GiB,141MB / 184MB
1775230787,dds26-team9-orchestrator-worker-3,71.71%,33.89MiB / 512MiB,249MB / 408MB
1775230787,dds26-team9-stock-worker-2,55.40%,34MiB / 512MiB,184MB / 263MB
1775230787,dds26-team9-order-web-5,67.65%,254.4MiB / 1GiB,141MB / 172MB
1775230787,dds26-team9-stock-worker-1,58.06%,33.98MiB / 512MiB,184MB / 263MB
1775230787,dds26-team9-order-web-3,67.86%,253.8MiB / 1GiB,141MB / 172MB
1775230787,dds26-team9-order-worker-2,51.15%,34.24MiB / 512MiB,177MB / 229MB
1775230787,dds26-team9-user-worker-1,80.88%,34.59MiB / 512MiB,322MB / 433MB
1775230787,dds26-team9-order-worker-1,52.81%,34.36MiB / 512MiB,177MB / 229MB
1775230787,dds26-team9-user-web-1,0.43%,224.8MiB / 512MiB,28.6kB / 3.11MB
1775230787,dds26-team9-order-web-1,65.43%,255.5MiB / 1GiB,141MB / 172MB
1775230787,dds26-team9-orchestrator-worker-2,72.37%,33.86MiB / 512MiB,247MB / 405MB
1775230787,dds26-team9-orchestrator-worker-1,73.89%,33.63MiB / 512MiB,248MB / 407MB
1775230787,dds26-team9-orchestrator-worker-5,71.41%,34.02MiB / 512MiB,248MB / 407MB
1775230787,dds26-team9-orchestrator-worker-6,71.49%,33.89MiB / 512MiB,244MB / 400MB
1775230787,dds26-team9-order-web-2,69.00%,254.3MiB / 1GiB,141MB / 172MB
1775230787,dds26-team9-order-web-6,66.48%,253.7MiB / 1GiB,141MB / 172MB
1775230787,dds26-team9-redis-sentinel-1-1,0.24%,5.848MiB / 128MiB,2.45MB / 1.74MB
1775230787,dds26-team9-redis-sentinel-3-1,0.18%,4.062MiB / 128MiB,2.07MB / 882kB
1775230787,dds26-team9-redis-sentinel-2-1,0.19%,4.082MiB / 128MiB,2.06MB / 882kB
1775230787,dds26-team9-redis-replica-1-1,25.00%,89.33MiB / 512MiB,3.12GB / 102MB
1775230787,dds26-team9-redis-replica-2-1,25.39%,89.13MiB / 512MiB,3.12GB / 104MB
1775230787,dds26-team9-redis-master-1,99.02%,123.6MiB / 512MiB,4.87GB / 9.4GB
1775230790,dds26-team9-gateway-1,13.15%,20.88MiB / 31.12GiB,410MB / 367MB
1775230790,dds26-team9-stock-web-1,0.41%,224.2MiB / 512MiB,30.7kB / 3.71MB
1775230790,dds26-team9-orchestrator-worker-4,73.80%,33.9MiB / 512MiB,252MB / 413MB
1775230790,dds26-team9-order-web-4,64.74%,274.7MiB / 1GiB,142MB / 186MB
1775230790,dds26-team9-orchestrator-worker-3,73.54%,34.12MiB / 512MiB,252MB / 413MB
1775230790,dds26-team9-stock-worker-2,56.91%,33.9MiB / 512MiB,186MB / 266MB
1775230790,dds26-team9-order-web-5,64.09%,254.3MiB / 1GiB,142MB / 174MB
1775230790,dds26-team9-stock-worker-1,56.04%,33.84MiB / 512MiB,186MB / 266MB
1775230790,dds26-team9-order-web-3,66.05%,253.8MiB / 1GiB,142MB / 174MB
1775230790,dds26-team9-order-worker-2,51.39%,34.48MiB / 512MiB,179MB / 231MB
1775230790,dds26-team9-user-worker-1,83.38%,34.66MiB / 512MiB,326MB / 438MB
1775230790,dds26-team9-order-worker-1,53.70%,34.58MiB / 512MiB,179MB / 231MB
1775230790,dds26-team9-user-web-1,0.42%,224.8MiB / 512MiB,28.6kB / 3.11MB
1775230790,dds26-team9-order-web-1,64.50%,255.4MiB / 1GiB,142MB / 174MB
1775230790,dds26-team9-orchestrator-worker-2,74.73%,33.8MiB / 512MiB,250MB / 410MB
1775230790,dds26-team9-orchestrator-worker-1,74.65%,33.84MiB / 512MiB,251MB / 411MB
1775230790,dds26-team9-orchestrator-worker-5,73.07%,33.75MiB / 512MiB,251MB / 412MB
1775230790,dds26-team9-orchestrator-worker-6,72.62%,33.82MiB / 512MiB,247MB / 405MB
1775230790,dds26-team9-order-web-2,66.21%,254.2MiB / 1GiB,142MB / 174MB
1775230790,dds26-team9-order-web-6,65.57%,253.6MiB / 1GiB,142MB / 174MB
1775230790,dds26-team9-redis-sentinel-1-1,0.19%,5.848MiB / 128MiB,2.45MB / 1.75MB
1775230790,dds26-team9-redis-sentinel-3-1,0.17%,4.062MiB / 128MiB,2.07MB / 888kB
1775230790,dds26-team9-redis-sentinel-2-1,0.17%,4.082MiB / 128MiB,2.07MB / 888kB
1775230790,dds26-team9-redis-replica-1-1,27.07%,89.33MiB / 512MiB,3.15GB / 103MB
1775230790,dds26-team9-redis-replica-2-1,27.03%,89.13MiB / 512MiB,3.15GB / 104MB
1775230790,dds26-team9-redis-master-1,100.86%,123.3MiB / 512MiB,4.93GB / 9.5GB
1775230793,dds26-team9-gateway-1,13.57%,20.83MiB / 31.12GiB,414MB / 371MB
1775230793,dds26-team9-stock-web-1,0.42%,224.2MiB / 512MiB,30.7kB / 3.71MB
1775230793,dds26-team9-orchestrator-worker-4,73.05%,34.08MiB / 512MiB,255MB / 417MB
1775230793,dds26-team9-order-web-4,68.94%,274.8MiB / 1GiB,144MB / 188MB
1775230793,dds26-team9-orchestrator-worker-3,72.52%,33.98MiB / 512MiB,255MB / 417MB
1775230793,dds26-team9-stock-worker-2,58.26%,33.88MiB / 512MiB,188MB / 268MB
1775230793,dds26-team9-order-web-5,69.90%,254.4MiB / 1GiB,144MB / 176MB
1775230793,dds26-team9-stock-worker-1,57.53%,33.98MiB / 512MiB,188MB / 269MB
1775230793,dds26-team9-order-web-3,70.00%,253.8MiB / 1GiB,144MB / 176MB
1775230793,dds26-team9-order-worker-2,53.67%,34.38MiB / 512MiB,181MB / 234MB
1775230793,dds26-team9-user-worker-1,80.92%,34.41MiB / 512MiB,329MB / 443MB
1775230793,dds26-team9-order-worker-1,53.49%,34.5MiB / 512MiB,181MB / 234MB
1775230793,dds26-team9-user-web-1,0.47%,224.8MiB / 512MiB,28.6kB / 3.11MB
1775230793,dds26-team9-order-web-1,68.65%,255.5MiB / 1GiB,144MB / 176MB
1775230793,dds26-team9-orchestrator-worker-2,73.99%,33.83MiB / 512MiB,253MB / 414MB
1775230793,dds26-team9-orchestrator-worker-1,75.41%,33.63MiB / 512MiB,254MB / 416MB
1775230793,dds26-team9-orchestrator-worker-5,75.99%,33.7MiB / 512MiB,254MB / 416MB
1775230793,dds26-team9-orchestrator-worker-6,74.31%,33.9MiB / 512MiB,249MB / 409MB
1775230793,dds26-team9-order-web-2,68.61%,254.5MiB / 1GiB,144MB / 176MB
1775230793,dds26-team9-order-web-6,69.00%,253.7MiB / 1GiB,144MB / 176MB
1775230793,dds26-team9-redis-sentinel-1-1,0.21%,5.848MiB / 128MiB,2.49MB / 1.76MB
1775230793,dds26-team9-redis-sentinel-3-1,0.22%,4.062MiB / 128MiB,2.11MB / 896kB
1775230793,dds26-team9-redis-sentinel-2-1,0.21%,4.082MiB / 128MiB,2.11MB / 896kB
1775230793,dds26-team9-redis-replica-1-1,25.97%,89.34MiB / 512MiB,3.19GB / 104MB
1775230793,dds26-team9-redis-replica-2-1,26.29%,89.13MiB / 512MiB,3.19GB / 105MB
1775230793,dds26-team9-redis-master-1,97.29%,122.9MiB / 512MiB,4.98GB / 9.6GB
1775230796,dds26-team9-gateway-1,13.18%,20.43MiB / 31.12GiB,419MB / 375MB
1775230796,dds26-team9-stock-web-1,0.41%,224.2MiB / 512MiB,30.7kB / 3.71MB
1775230796,dds26-team9-orchestrator-worker-4,73.33%,33.83MiB / 512MiB,258MB / 422MB
1775230796,dds26-team9-order-web-4,67.32%,274.8MiB / 1GiB,146MB / 190MB
1775230796,dds26-team9-orchestrator-worker-3,73.98%,33.92MiB / 512MiB,258MB / 422MB
1775230796,dds26-team9-stock-worker-2,57.45%,33.96MiB / 512MiB,190MB / 271MB
1775230796,dds26-team9-order-web-5,69.09%,254.4MiB / 1GiB,145MB / 177MB
1775230796,dds26-team9-stock-worker-1,56.80%,33.96MiB / 512MiB,190MB / 271MB
1775230796,dds26-team9-order-web-3,68.09%,253.8MiB / 1GiB,145MB / 178MB
1775230796,dds26-team9-order-worker-2,52.69%,34.47MiB / 512MiB,183MB / 236MB
1775230796,dds26-team9-user-worker-1,82.28%,34.64MiB / 512MiB,333MB / 447MB
1775230796,dds26-team9-order-worker-1,51.76%,34.59MiB / 512MiB,183MB / 236MB
1775230796,dds26-team9-user-web-1,0.41%,224.8MiB / 512MiB,28.6kB / 3.11MB
1775230796,dds26-team9-order-web-1,67.60%,255.5MiB / 1GiB,146MB / 178MB
1775230796,dds26-team9-orchestrator-worker-2,72.33%,33.84MiB / 512MiB,256MB / 419MB
1775230796,dds26-team9-orchestrator-worker-1,73.53%,33.84MiB / 512MiB,256MB / 420MB
1775230796,dds26-team9-orchestrator-worker-5,72.34%,33.73MiB / 512MiB,257MB / 421MB
1775230796,dds26-team9-orchestrator-worker-6,74.14%,33.66MiB / 512MiB,252MB / 413MB
1775230796,dds26-team9-order-web-2,67.06%,254.2MiB / 1GiB,145MB / 178MB
1775230796,dds26-team9-order-web-6,67.42%,253.7MiB / 1GiB,145MB / 178MB
1775230796,dds26-team9-redis-sentinel-1-1,0.19%,5.848MiB / 128MiB,2.49MB / 1.76MB
1775230796,dds26-team9-redis-sentinel-3-1,0.19%,4.062MiB / 128MiB,2.11MB / 901kB
1775230796,dds26-team9-redis-sentinel-2-1,0.18%,4.082MiB / 128MiB,2.11MB / 901kB
1775230796,dds26-team9-redis-replica-1-1,25.80%,89.34MiB / 512MiB,3.22GB / 105MB
1775230796,dds26-team9-redis-replica-2-1,26.40%,88.78MiB / 512MiB,3.22GB / 107MB
1775230796,dds26-team9-redis-master-1,94.78%,123MiB / 512MiB,5.04GB / 9.71GB
1775230799,dds26-team9-gateway-1,13.04%,25.41MiB / 31.12GiB,423MB / 379MB
1775230799,dds26-team9-stock-web-1,8.18%,224.2MiB / 512MiB,30.7kB / 3.71MB
1775230799,dds26-team9-orchestrator-worker-4,70.33%,34.02MiB / 512MiB,260MB / 426MB
1775230799,dds26-team9-order-web-4,78.01%,274.8MiB / 1GiB,147MB / 191MB
1775230799,dds26-team9-orchestrator-worker-3,68.42%,33.95MiB / 512MiB,260MB / 426MB
1775230799,dds26-team9-stock-worker-2,53.18%,33.91MiB / 512MiB,192MB / 274MB
1775230799,dds26-team9-order-web-5,80.08%,254.4MiB / 1GiB,147MB / 180MB
1775230799,dds26-team9-stock-worker-1,52.15%,33.71MiB / 512MiB,192MB / 274MB
1775230799,dds26-team9-order-web-3,72.88%,254.1MiB / 1GiB,147MB / 180MB
1775230799,dds26-team9-order-worker-2,53.79%,34.45MiB / 512MiB,185MB / 239MB
1775230799,dds26-team9-user-worker-1,77.64%,34.44MiB / 512MiB,336MB / 452MB
1775230799,dds26-team9-order-worker-1,53.13%,34.6MiB / 512MiB,185MB / 239MB
1775230799,dds26-team9-user-web-1,0.44%,224.8MiB / 512MiB,28.7kB / 3.11MB
1775230799,dds26-team9-order-web-1,72.84%,255.5MiB / 1GiB,147MB / 180MB
1775230799,dds26-team9-orchestrator-worker-2,70.32%,33.7MiB / 512MiB,258MB / 423MB
1775230799,dds26-team9-orchestrator-worker-1,70.61%,33.82MiB / 512MiB,259MB / 425MB
1775230799,dds26-team9-orchestrator-worker-5,72.36%,33.79MiB / 512MiB,259MB / 425MB
1775230799,dds26-team9-orchestrator-worker-6,74.06%,33.65MiB / 512MiB,255MB / 418MB
1775230799,dds26-team9-order-web-2,73.75%,254.3MiB / 1GiB,147MB / 180MB
1775230799,dds26-team9-order-web-6,71.38%,254MiB / 1GiB,147MB / 180MB
1775230799,dds26-team9-redis-sentinel-1-1,0.18%,5.848MiB / 128MiB,2.5MB / 1.77MB
1775230799,dds26-team9-redis-sentinel-3-1,0.21%,4.062MiB / 128MiB,2.12MB / 909kB
1775230799,dds26-team9-redis-sentinel-2-1,0.22%,4.082MiB / 128MiB,2.12MB / 909kB
1775230799,dds26-team9-redis-replica-1-1,23.00%,88.88MiB / 512MiB,3.25GB / 106MB
1775230799,dds26-team9-redis-replica-2-1,23.07%,88.78MiB / 512MiB,3.25GB / 107MB
1775230799,dds26-team9-redis-master-1,99.44%,123MiB / 512MiB,5.09GB / 9.81GB
1775230802,dds26-team9-gateway-1,12.53%,24.24MiB / 31.12GiB,427MB / 383MB
1775230802,dds26-team9-stock-web-1,0.43%,224.2MiB / 512MiB,30.7kB / 3.71MB
1775230802,dds26-team9-orchestrator-worker-4,68.01%,33.82MiB / 512MiB,263MB / 431MB
1775230802,dds26-team9-order-web-4,66.63%,274.9MiB / 1GiB,149MB / 193MB
1775230802,dds26-team9-orchestrator-worker-3,66.15%,33.84MiB / 512MiB,263MB / 431MB
1775230802,dds26-team9-stock-worker-2,55.14%,33.91MiB / 512MiB,194MB / 277MB
1775230802,dds26-team9-order-web-5,65.32%,254.5MiB / 1GiB,149MB / 182MB
1775230802,dds26-team9-stock-worker-1,54.28%,33.94MiB / 512MiB,194MB / 277MB
1775230802,dds26-team9-order-web-3,65.52%,254.2MiB / 1GiB,149MB / 182MB
1775230802,dds26-team9-order-worker-2,48.47%,34.23MiB / 512MiB,186MB / 241MB
1775230802,dds26-team9-user-worker-1,81.14%,34.52MiB / 512MiB,340MB / 457MB
1775230802,dds26-team9-order-worker-1,48.58%,34.36MiB / 512MiB,187MB / 241MB
1775230802,dds26-team9-user-web-1,0.41%,224.8MiB / 512MiB,28.7kB / 3.11MB
1775230802,dds26-team9-order-web-1,67.02%,255.6MiB / 1GiB,149MB / 182MB
1775230802,dds26-team9-orchestrator-worker-2,68.74%,33.93MiB / 512MiB,261MB / 427MB
1775230802,dds26-team9-orchestrator-worker-1,67.98%,33.72MiB / 512MiB,262MB / 429MB
1775230802,dds26-team9-orchestrator-worker-5,68.04%,33.79MiB / 512MiB,262MB / 429MB
1775230802,dds26-team9-orchestrator-worker-6,70.07%,33.64MiB / 512MiB,257MB / 422MB
1775230802,dds26-team9-order-web-2,66.26%,254.4MiB / 1GiB,149MB / 182MB
1775230802,dds26-team9-order-web-6,65.83%,253.8MiB / 1GiB,149MB / 182MB
1775230802,dds26-team9-redis-sentinel-1-1,0.17%,5.848MiB / 128MiB,2.51MB / 1.78MB
1775230802,dds26-team9-redis-sentinel-3-1,0.17%,4.062MiB / 128MiB,2.13MB / 914kB
1775230802,dds26-team9-redis-sentinel-2-1,0.18%,4.082MiB / 128MiB,2.13MB / 914kB
1775230802,dds26-team9-redis-replica-1-1,26.57%,88.88MiB / 512MiB,3.29GB / 107MB
1775230802,dds26-team9-redis-replica-2-1,26.21%,88.78MiB / 512MiB,3.29GB / 108MB
1775230802,dds26-team9-redis-master-1,98.65%,122.8MiB / 512MiB,5.14GB / 9.91GB
1775230805,dds26-team9-gateway-1,13.10%,21.62MiB / 31.12GiB,432MB / 387MB
1775230805,dds26-team9-stock-web-1,0.40%,224.2MiB / 512MiB,31kB / 3.71MB
1775230805,dds26-team9-orchestrator-worker-4,73.11%,34.04MiB / 512MiB,265MB / 434MB
1775230805,dds26-team9-order-web-4,65.30%,274.8MiB / 1GiB,150MB / 195MB
1775230805,dds26-team9-orchestrator-worker-3,74.08%,33.92MiB / 512MiB,266MB / 435MB
1775230805,dds26-team9-stock-worker-2,57.11%,33.75MiB / 512MiB,196MB / 280MB
1775230805,dds26-team9-order-web-5,65.78%,254.4MiB / 1GiB,150MB / 184MB
1775230805,dds26-team9-stock-worker-1,56.90%,33.9MiB / 512MiB,196MB / 280MB
1775230805,dds26-team9-order-web-3,65.98%,253.9MiB / 1GiB,150MB / 184MB
1775230805,dds26-team9-order-worker-2,52.81%,34.24MiB / 512MiB,189MB / 244MB
1775230805,dds26-team9-user-worker-1,82.05%,34.58MiB / 512MiB,343MB / 462MB
1775230805,dds26-team9-order-worker-1,53.20%,34.38MiB / 512MiB,189MB / 244MB
1775230805,dds26-team9-user-web-1,0.41%,224.8MiB / 512MiB,29kB / 3.11MB
1775230805,dds26-team9-order-web-1,66.49%,255.5MiB / 1GiB,150MB / 184MB
1775230805,dds26-team9-orchestrator-worker-2,73.37%,33.75MiB / 512MiB,264MB / 432MB
1775230805,dds26-team9-orchestrator-worker-1,75.08%,33.85MiB / 512MiB,265MB / 434MB
1775230805,dds26-team9-orchestrator-worker-5,73.05%,33.78MiB / 512MiB,265MB / 434MB
1775230805,dds26-team9-orchestrator-worker-6,74.69%,33.89MiB / 512MiB,260MB / 427MB
1775230805,dds26-team9-order-web-2,66.99%,254.3MiB / 1GiB,150MB / 184MB
1775230805,dds26-team9-order-web-6,64.84%,253.7MiB / 1GiB,150MB / 184MB
1775230805,dds26-team9-redis-sentinel-1-1,0.20%,5.848MiB / 128MiB,2.54MB / 1.79MB
1775230805,dds26-team9-redis-sentinel-3-1,0.20%,4.062MiB / 128MiB,2.16MB / 922kB
1775230805,dds26-team9-redis-sentinel-2-1,0.17%,4.082MiB / 128MiB,2.16MB / 922kB
1775230805,dds26-team9-redis-replica-1-1,28.07%,88.87MiB / 512MiB,3.32GB / 108MB
1775230805,dds26-team9-redis-replica-2-1,28.42%,88.56MiB / 512MiB,3.32GB / 110MB
1775230805,dds26-team9-redis-master-1,94.11%,122.9MiB / 512MiB,5.21GB / 10.1GB
1775230808,dds26-team9-gateway-1,13.53%,23.35MiB / 31.12GiB,437MB / 391MB
1775230808,dds26-team9-stock-web-1,0.43%,224.2MiB / 512MiB,31kB / 3.71MB
1775230808,dds26-team9-orchestrator-worker-4,71.35%,34.07MiB / 512MiB,268MB / 440MB
1775230808,dds26-team9-order-web-4,66.60%,274.8MiB / 1GiB,152MB / 197MB
1775230808,dds26-team9-orchestrator-worker-3,69.42%,33.91MiB / 512MiB,268MB / 439MB
1775230808,dds26-team9-stock-worker-2,51.20%,33.73MiB / 512MiB,198MB / 283MB
1775230808,dds26-team9-order-web-5,73.66%,254.4MiB / 1GiB,151MB / 185MB
1775230808,dds26-team9-stock-worker-1,50.86%,33.89MiB / 512MiB,198MB / 283MB
1775230808,dds26-team9-order-web-3,67.81%,253.8MiB / 1GiB,152MB / 186MB
1775230808,dds26-team9-order-worker-2,55.16%,34.49MiB / 512MiB,190MB / 246MB
1775230808,dds26-team9-user-worker-1,82.11%,34.48MiB / 512MiB,347MB / 466MB
1775230808,dds26-team9-order-worker-1,59.12%,34.38MiB / 512MiB,190MB / 247MB
1775230808,dds26-team9-user-web-1,6.28%,224.8MiB / 512MiB,29kB / 3.11MB
1775230808,dds26-team9-order-web-1,65.69%,255.5MiB / 1GiB,152MB / 186MB
1775230808,dds26-team9-orchestrator-worker-2,71.50%,33.89MiB / 512MiB,266MB / 436MB
1775230808,dds26-team9-orchestrator-worker-1,70.87%,33.78MiB / 512MiB,267MB / 438MB
1775230808,dds26-team9-orchestrator-worker-5,69.67%,33.73MiB / 512MiB,268MB / 438MB
1775230808,dds26-team9-orchestrator-worker-6,74.09%,33.88MiB / 512MiB,263MB / 431MB
1775230808,dds26-team9-order-web-2,65.04%,254.3MiB / 1GiB,152MB / 186MB
1775230808,dds26-team9-order-web-6,65.80%,253.7MiB / 1GiB,152MB / 186MB
1775230808,dds26-team9-redis-sentinel-1-1,0.19%,5.848MiB / 128MiB,2.55MB / 1.79MB
1775230808,dds26-team9-redis-sentinel-3-1,0.15%,4.062MiB / 128MiB,2.17MB / 927kB
1775230808,dds26-team9-redis-sentinel-2-1,0.16%,4.082MiB / 128MiB,2.17MB / 927kB
1775230808,dds26-team9-redis-replica-1-1,25.03%,88.68MiB / 512MiB,3.36GB / 109MB
1775230808,dds26-team9-redis-replica-2-1,24.54%,88.56MiB / 512MiB,3.36GB / 111MB
1775230808,dds26-team9-redis-master-1,100.04%,122.9MiB / 512MiB,5.25GB / 10.1GB
1775230811,dds26-team9-gateway-1,13.60%,20.36MiB / 31.12GiB,441MB / 395MB
1775230811,dds26-team9-stock-web-1,0.45%,224.2MiB / 512MiB,31.1kB / 3.71MB
1775230811,dds26-team9-orchestrator-worker-4,74.70%,33.92MiB / 512MiB,271MB / 444MB
1775230811,dds26-team9-order-web-4,69.44%,274.8MiB / 1GiB,153MB / 199MB
1775230811,dds26-team9-orchestrator-worker-3,74.69%,33.97MiB / 512MiB,271MB / 444MB
1775230811,dds26-team9-stock-worker-2,56.37%,33.89MiB / 512MiB,200MB / 286MB
1775230811,dds26-team9-order-web-5,68.90%,254.4MiB / 1GiB,153MB / 188MB
1775230811,dds26-team9-stock-worker-1,55.58%,33.73MiB / 512MiB,200MB / 286MB
1775230811,dds26-team9-order-web-3,75.60%,254.1MiB / 1GiB,153MB / 188MB
1775230811,dds26-team9-order-worker-2,53.28%,34.42MiB / 512MiB,192MB / 249MB
1775230811,dds26-team9-user-worker-1,84.27%,34.58MiB / 512MiB,351MB / 471MB
1775230811,dds26-team9-order-worker-1,52.60%,34.45MiB / 512MiB,192MB / 249MB
1775230811,dds26-team9-user-web-1,0.47%,224.8MiB / 512MiB,29kB / 3.11MB
1775230811,dds26-team9-order-web-1,76.96%,255.5MiB / 1GiB,153MB / 188MB
1775230811,dds26-team9-orchestrator-worker-2,75.05%,33.86MiB / 512MiB,269MB / 441MB
1775230811,dds26-team9-orchestrator-worker-1,74.88%,33.86MiB / 512MiB,270MB / 443MB
1775230811,dds26-team9-orchestrator-worker-5,74.54%,33.6MiB / 512MiB,270MB / 443MB
1775230811,dds26-team9-orchestrator-worker-6,75.14%,33.89MiB / 512MiB,266MB / 435MB
1775230811,dds26-team9-order-web-2,75.05%,254.3MiB / 1GiB,153MB / 188MB
1775230811,dds26-team9-order-web-6,75.58%,253.9MiB / 1GiB,153MB / 188MB
1775230811,dds26-team9-redis-sentinel-1-1,0.20%,5.848MiB / 128MiB,2.56MB / 1.8MB
1775230811,dds26-team9-redis-sentinel-3-1,0.19%,4.062MiB / 128MiB,2.18MB / 935kB
1775230811,dds26-team9-redis-sentinel-2-1,0.21%,4.082MiB / 128MiB,2.18MB / 935kB
1775230811,dds26-team9-redis-replica-1-1,25.18%,88.68MiB / 512MiB,3.39GB / 110MB
1775230811,dds26-team9-redis-replica-2-1,25.66%,88.56MiB / 512MiB,3.39GB / 112MB
1775230811,dds26-team9-redis-master-1,93.56%,123MiB / 512MiB,5.3GB / 10.2GB
1775230814,dds26-team9-gateway-1,13.96%,22.33MiB / 31.12GiB,446MB / 400MB
1775230814,dds26-team9-stock-web-1,0.42%,224.2MiB / 512MiB,31.1kB / 3.71MB
1775230814,dds26-team9-orchestrator-worker-4,74.57%,34MiB / 512MiB,274MB / 449MB
1775230814,dds26-team9-order-web-4,71.61%,275MiB / 1GiB,155MB / 201MB
1775230814,dds26-team9-orchestrator-worker-3,73.74%,33.77MiB / 512MiB,274MB / 449MB
