timestamp,container,cpu,mem_usage,net_io
1774866722,dds26-team9-order-worker-4,31.58%,34.38MiB / 512MiB,121MB / 159MB
1774866722,dds26-team9-stock-web-2,0.46%,213.1MiB / 512MiB,34.7kB / 23.1kB
1774866722,dds26-team9-user-worker-1,45.03%,33.78MiB / 512MiB,148MB / 228MB
1774866722,dds26-team9-order-worker-2,31.96%,34.51MiB / 512MiB,121MB / 160MB
1774866722,dds26-team9-order-worker-1,32.95%,34.16MiB / 512MiB,121MB / 160MB
1774866722,dds26-team9-user-worker-3,43.01%,33.76MiB / 512MiB,149MB / 230MB
1774866722,dds26-team9-order-worker-3,33.20%,34.55MiB / 512MiB,121MB / 159MB
1774866722,dds26-team9-user-web-2,0.48%,211.6MiB / 512MiB,35kB / 23.4kB
1774866722,dds26-team9-orchestrator-worker-3,93.87%,34.15MiB / 512MiB,851MB / 912MB
1774866722,dds26-team9-stock-worker-3,35.85%,33.79MiB / 512MiB,127MB / 185MB
1774866722,dds26-team9-order-web-3,96.56%,295.6MiB / 1GiB,271MB / 335MB
1774866722,dds26-team9-user-worker-2,43.10%,33.86MiB / 512MiB,149MB / 230MB
1774866722,dds26-team9-stock-web-1,0.47%,225.6MiB / 512MiB,37.5kB / 3.72MB
1774866722,dds26-team9-order-web-1,96.61%,291.6MiB / 1GiB,272MB / 335MB
1774866722,dds26-team9-user-worker-4,43.17%,33.68MiB / 512MiB,149MB / 229MB
1774866722,dds26-team9-order-web-2,96.35%,312.9MiB / 1GiB,271MB / 347MB
1774866722,dds26-team9-order-web-4,95.56%,294.7MiB / 1GiB,272MB / 335MB
1774866722,dds26-team9-stock-worker-2,34.78%,33.6MiB / 512MiB,127MB / 185MB
1774866722,dds26-team9-stock-worker-1,33.72%,33.59MiB / 512MiB,127MB / 185MB
1774866722,dds26-team9-stock-worker-4,33.94%,33.59MiB / 512MiB,127MB / 185MB
1774866722,dds26-team9-user-web-1,0.49%,224.8MiB / 512MiB,37.9kB / 3.12MB
1774866722,dds26-team9-orchestrator-worker-1,95.44%,34.17MiB / 512MiB,865MB / 921MB
1774866722,dds26-team9-orchestrator-worker-2,89.37%,34.06MiB / 512MiB,837MB / 900MB
1774866722,dds26-team9-orchestrator-worker-4,87.61%,33.92MiB / 512MiB,716MB / 837MB
1774866722,dds26-team9-redis-sentinel-1-1,0.23%,9.09MiB / 128MiB,5.81MB / 4.83MB
1774866722,dds26-team9-redis-sentinel-3-1,0.21%,4.066MiB / 128MiB,4.42MB / 1.9MB
1774866722,dds26-team9-redis-sentinel-2-1,0.19%,4.074MiB / 128MiB,4.42MB / 1.91MB
1774866722,dds26-team9-redis-replica-2-1,27.93%,76.33MiB / 512MiB,3.81GB / 155MB
1774866722,dds26-team9-redis-replica-1-1,27.74%,76.32MiB / 512MiB,3.81GB / 154MB
1774866722,dds26-team9-redis-master-1,100.10%,92.26MiB / 512MiB,7.23GB / 13.3GB
1774866725,dds26-team9-gateway-1,12.35%,25.05MiB / 31.12GiB,526MB / 475MB
1774866725,dds26-team9-order-worker-4,30.12%,34.58MiB / 512MiB,122MB / 161MB
1774866725,dds26-team9-stock-web-2,7.01%,213.1MiB / 512MiB,34.8kB / 23.2kB
1774866725,dds26-team9-user-worker-1,38.19%,33.52MiB / 512MiB,149MB / 230MB
1774866725,dds26-team9-order-worker-2,30.39%,34.32MiB / 512MiB,122MB / 161MB
1774866725,dds26-team9-order-worker-1,29.68%,34.17MiB / 512MiB,122MB / 161MB
1774866725,dds26-team9-user-worker-3,37.83%,33.74MiB / 512MiB,150MB / 232MB
1774866725,dds26-team9-order-worker-3,31.38%,34.35MiB / 512MiB,122MB / 160MB
1774866725,dds26-team9-user-web-2,5.37%,211.6MiB / 512MiB,35.1kB / 23.5kB
1774866725,dds26-team9-orchestrator-worker-3,92.72%,34.19MiB / 512MiB,855MB / 918MB
1774866725,dds26-team9-stock-worker-3,28.95%,33.77MiB / 512MiB,128MB / 186MB
1774866725,dds26-team9-order-web-3,85.78%,295.7MiB / 1GiB,274MB / 338MB
1774866725,dds26-team9-user-worker-2,37.21%,33.62MiB / 512MiB,150MB / 231MB
1774866725,dds26-team9-stock-web-1,0.44%,225.6MiB / 512MiB,37.5kB / 3.72MB
1774866725,dds26-team9-order-web-1,77.58%,291.7MiB / 1GiB,274MB / 338MB
1774866725,dds26-team9-user-worker-4,37.63%,33.66MiB / 512MiB,150MB / 231MB
1774866725,dds26-team9-order-web-2,83.27%,313MiB / 1GiB,274MB / 350MB
1774866725,dds26-team9-order-web-4,81.13%,294.7MiB / 1GiB,274MB / 338MB
1774866725,dds26-team9-stock-worker-2,30.64%,33.6MiB / 512MiB,128MB / 187MB
1774866725,dds26-team9-stock-worker-1,29.02%,33.57MiB / 512MiB,128MB / 187MB
1774866725,dds26-team9-stock-worker-4,28.99%,33.58MiB / 512MiB,128MB / 187MB
1774866725,dds26-team9-user-web-1,6.13%,224.8MiB / 512MiB,38kB / 3.12MB
1774866725,dds26-team9-orchestrator-worker-1,92.63%,34.01MiB / 512MiB,870MB / 927MB
1774866725,dds26-team9-orchestrator-worker-2,75.96%,33.8MiB / 512MiB,840MB / 906MB
1774866725,dds26-team9-orchestrator-worker-4,77.32%,33.84MiB / 512MiB,719MB / 843MB
1774866725,dds26-team9-redis-sentinel-1-1,0.25%,9.09MiB / 128MiB,5.83MB / 4.85MB
1774866725,dds26-team9-redis-sentinel-3-1,0.19%,4.066MiB / 128MiB,4.43MB / 1.91MB
1774866725,dds26-team9-redis-sentinel-2-1,0.19%,4.074MiB / 128MiB,4.43MB / 1.91MB
1774866725,dds26-team9-redis-replica-2-1,25.16%,76.36MiB / 512MiB,3.84GB / 156MB
1774866725,dds26-team9-redis-replica-1-1,25.41%,76.29MiB / 512MiB,3.84GB / 155MB
1774866725,dds26-team9-redis-master-1,90.09%,92.08MiB / 512MiB,7.3GB / 13.4GB
1774866728,dds26-team9-gateway-1,13.71%,25.04MiB / 31.12GiB,531MB / 479MB
1774866728,dds26-team9-order-worker-4,28.68%,34.37MiB / 512MiB,123MB / 162MB
1774866728,dds26-team9-stock-web-2,0.44%,213.1MiB / 512MiB,34.9kB / 23.3kB
1774866728,dds26-team9-user-worker-1,41.59%,33.62MiB / 512MiB,151MB / 232MB
1774866728,dds26-team9-order-worker-2,30.15%,34.53MiB / 512MiB,123MB / 162MB
1774866728,dds26-team9-order-worker-1,28.71%,34.15MiB / 512MiB,123MB / 162MB
1774866728,dds26-team9-user-worker-3,39.97%,33.84MiB / 512MiB,152MB / 234MB
1774866728,dds26-team9-order-worker-3,31.33%,34.34MiB / 512MiB,123MB / 162MB
1774866728,dds26-team9-user-web-2,0.43%,211.6MiB / 512MiB,35.1kB / 23.5kB
1774866728,dds26-team9-orchestrator-worker-3,84.17%,34.09MiB / 512MiB,860MB / 924MB
1774866728,dds26-team9-stock-worker-3,31.11%,34.04MiB / 512MiB,129MB / 188MB
1774866728,dds26-team9-order-web-3,93.70%,295.9MiB / 1GiB,276MB / 341MB
1774866728,dds26-team9-user-worker-2,38.68%,33.87MiB / 512MiB,151MB / 233MB
1774866728,dds26-team9-stock-web-1,0.43%,225.6MiB / 512MiB,37.6kB / 3.72MB
1774866728,dds26-team9-order-web-1,94.75%,292MiB / 1GiB,277MB / 341MB
1774866728,dds26-team9-user-worker-4,41.10%,33.72MiB / 512MiB,151MB / 233MB
1774866728,dds26-team9-order-web-2,93.07%,313.5MiB / 1GiB,276MB / 353MB
1774866728,dds26-team9-order-web-4,94.87%,294.9MiB / 1GiB,277MB / 341MB
1774866728,dds26-team9-stock-worker-2,31.10%,33.6MiB / 512MiB,129MB / 188MB
1774866728,dds26-team9-stock-worker-1,30.51%,33.81MiB / 512MiB,129MB / 188MB
1774866728,dds26-team9-stock-worker-4,31.15%,33.59MiB / 512MiB,129MB / 188MB
1774866728,dds26-team9-user-web-1,0.44%,224.8MiB / 512MiB,38kB / 3.12MB
1774866728,dds26-team9-orchestrator-worker-1,83.38%,34.04MiB / 512MiB,874MB / 933MB
1774866728,dds26-team9-orchestrator-worker-2,76.33%,33.9MiB / 512MiB,844MB / 911MB
1774866728,dds26-team9-orchestrator-worker-4,83.76%,34.06MiB / 512MiB,723MB / 849MB
1774866728,dds26-team9-redis-sentinel-1-1,0.27%,9.09MiB / 128MiB,5.86MB / 4.86MB
1774866728,dds26-team9-redis-sentinel-3-1,0.21%,4.066MiB / 128MiB,4.46MB / 1.92MB
1774866728,dds26-team9-redis-sentinel-2-1,0.20%,4.074MiB / 128MiB,4.46MB / 1.92MB
1774866728,dds26-team9-redis-replica-2-1,53.63%,76.41MiB / 512MiB,3.87GB / 157MB
1774866728,dds26-team9-redis-replica-1-1,51.18%,76.34MiB / 512MiB,3.87GB / 156MB
1774866728,dds26-team9-redis-master-1,98.97%,92.52MiB / 512MiB,7.34GB / 13.5GB
1774866731,dds26-team9-gateway-1,10.08%,40.67MiB / 31.12GiB,534MB / 483MB
1774866731,dds26-team9-order-worker-4,16.71%,34.38MiB / 512MiB,124MB / 163MB
1774866731,dds26-team9-stock-web-2,0.43%,213.1MiB / 512MiB,35.5kB / 23.4kB
1774866731,dds26-team9-user-worker-1,27.15%,33.75MiB / 512MiB,151MB / 233MB
1774866731,dds26-team9-order-worker-2,17.88%,34.52MiB / 512MiB,124MB / 163MB
1774866731,dds26-team9-order-worker-1,31.80%,34.38MiB / 512MiB,124MB / 163MB
1774866731,dds26-team9-user-worker-3,25.21%,33.75MiB / 512MiB,152MB / 235MB
1774866731,dds26-team9-order-worker-3,17.65%,34.34MiB / 512MiB,123MB / 162MB
1774866731,dds26-team9-user-web-2,0.40%,211.6MiB / 512MiB,35.7kB / 23.6kB
1774866731,dds26-team9-orchestrator-worker-3,94.38%,33.89MiB / 512MiB,864MB / 928MB
1774866731,dds26-team9-stock-worker-3,20.36%,34.01MiB / 512MiB,130MB / 189MB
1774866731,dds26-team9-order-web-3,64.20%,297.8MiB / 1GiB,279MB / 344MB
1774866731,dds26-team9-user-worker-2,26.27%,33.63MiB / 512MiB,152MB / 234MB
1774866731,dds26-team9-stock-web-1,0.39%,225.6MiB / 512MiB,38.3kB / 3.72MB
1774866731,dds26-team9-order-web-1,62.48%,295.3MiB / 1GiB,279MB / 344MB
1774866731,dds26-team9-user-worker-4,27.21%,33.72MiB / 512MiB,152MB / 234MB
1774866731,dds26-team9-order-web-2,61.24%,315.7MiB / 1GiB,278MB / 355MB
1774866731,dds26-team9-order-web-4,67.34%,297.6MiB / 1GiB,279MB / 344MB
1774866731,dds26-team9-stock-worker-2,22.35%,33.83MiB / 512MiB,130MB / 189MB
1774866731,dds26-team9-stock-worker-1,20.81%,33.59MiB / 512MiB,130MB / 189MB
1774866731,dds26-team9-stock-worker-4,21.35%,33.58MiB / 512MiB,130MB / 189MB
1774866731,dds26-team9-user-web-1,0.40%,224.8MiB / 512MiB,38.6kB / 3.12MB
1774866731,dds26-team9-orchestrator-worker-1,95.65%,34.1MiB / 512MiB,878MB / 937MB
1774866731,dds26-team9-orchestrator-worker-2,54.36%,33.79MiB / 512MiB,847MB / 915MB
1774866731,dds26-team9-orchestrator-worker-4,94.66%,34.08MiB / 512MiB,727MB / 853MB
1774866731,dds26-team9-redis-sentinel-1-1,0.23%,9.09MiB / 128MiB,5.89MB / 4.91MB
1774866731,dds26-team9-redis-sentinel-3-1,0.19%,4.066MiB / 128MiB,4.46MB / 1.92MB
1774866731,dds26-team9-redis-sentinel-2-1,0.17%,4.074MiB / 128MiB,4.47MB / 1.93MB
1774866731,dds26-team9-redis-replica-2-1,18.88%,76.45MiB / 512MiB,3.89GB / 158MB
1774866731,dds26-team9-redis-replica-1-1,18.41%,76.43MiB / 512MiB,3.89GB / 157MB
1774866731,dds26-team9-redis-master-1,72.92%,94.11MiB / 512MiB,7.39GB / 13.6GB
1774866734,dds26-team9-gateway-1,14.30%,38.55MiB / 31.12GiB,539MB / 487MB
1774866734,dds26-team9-order-worker-4,33.25%,34.63MiB / 512MiB,125MB / 164MB
1774866734,dds26-team9-stock-web-2,0.41%,213.1MiB / 512MiB,35.5kB / 23.4kB
1774866734,dds26-team9-user-worker-1,45.09%,33.52MiB / 512MiB,153MB / 235MB
1774866734,dds26-team9-order-worker-2,31.77%,34.32MiB / 512MiB,125MB / 164MB
1774866734,dds26-team9-order-worker-1,31.64%,34.35MiB / 512MiB,125MB / 164MB
1774866734,dds26-team9-user-worker-3,43.52%,33.76MiB / 512MiB,154MB / 237MB
1774866734,dds26-team9-order-worker-3,33.27%,34.35MiB / 512MiB,124MB / 164MB
1774866734,dds26-team9-user-web-2,0.44%,211.6MiB / 512MiB,35.8kB / 23.7kB
1774866734,dds26-team9-orchestrator-worker-3,94.18%,34.14MiB / 512MiB,869MB / 935MB
1774866734,dds26-team9-stock-worker-3,33.53%,34.01MiB / 512MiB,131MB / 190MB
1774866734,dds26-team9-order-web-3,94.98%,299MiB / 1GiB,281MB / 347MB
1774866734,dds26-team9-user-worker-2,43.40%,33.87MiB / 512MiB,153MB / 236MB
1774866734,dds26-team9-stock-web-1,0.43%,225.6MiB / 512MiB,38.3kB / 3.72MB
1774866734,dds26-team9-order-web-1,94.17%,296.2MiB / 1GiB,282MB / 347MB
1774866734,dds26-team9-user-worker-4,42.23%,33.48MiB / 512MiB,153MB / 236MB
1774866734,dds26-team9-order-web-2,95.07%,315.9MiB / 1GiB,281MB / 358MB
1774866734,dds26-team9-order-web-4,96.42%,297.3MiB / 1GiB,281MB / 347MB
1774866734,dds26-team9-stock-worker-2,32.59%,33.83MiB / 512MiB,131MB / 191MB
1774866734,dds26-team9-stock-worker-1,34.13%,33.57MiB / 512MiB,131MB / 191MB
1774866734,dds26-team9-stock-worker-4,35.28%,33.59MiB / 512MiB,131MB / 191MB
1774866734,dds26-team9-user-web-1,0.41%,224.8MiB / 512MiB,38.6kB / 3.12MB
1774866734,dds26-team9-orchestrator-worker-1,95.69%,34.02MiB / 512MiB,883MB / 943MB
1774866734,dds26-team9-orchestrator-worker-2,89.03%,34.04MiB / 512MiB,850MB / 921MB
1774866734,dds26-team9-orchestrator-worker-4,92.88%,34.1MiB / 512MiB,732MB / 860MB
1774866734,dds26-team9-redis-sentinel-1-1,0.22%,9.09MiB / 128MiB,5.9MB / 4.93MB
1774866734,dds26-team9-redis-sentinel-3-1,0.22%,4.066MiB / 128MiB,4.47MB / 1.93MB
1774866734,dds26-team9-redis-sentinel-2-1,0.21%,4.074MiB / 128MiB,4.47MB / 1.93MB
1774866734,dds26-team9-redis-replica-2-1,26.46%,76.49MiB / 512MiB,3.92GB / 159MB
1774866734,dds26-team9-redis-replica-1-1,26.82%,76.48MiB / 512MiB,3.92GB / 158MB
1774866734,dds26-team9-redis-master-1,97.15%,92.6MiB / 512MiB,7.45GB / 13.7GB
1774866738,dds26-team9-gateway-1,15.49%,38.25MiB / 31.12GiB,543MB / 491MB
1774866738,dds26-team9-order-worker-4,32.78%,34.63MiB / 512MiB,126MB / 165MB
1774866738,dds26-team9-stock-web-2,0.41%,213.1MiB / 512MiB,35.6kB / 23.5kB
1774866738,dds26-team9-user-worker-1,40.93%,33.53MiB / 512MiB,154MB / 237MB
1774866738,dds26-team9-order-worker-2,32.65%,34.3MiB / 512MiB,126MB / 165MB
1774866738,dds26-team9-order-worker-1,31.43%,34.38MiB / 512MiB,126MB / 166MB
1774866738,dds26-team9-user-worker-3,40.10%,33.9MiB / 512MiB,155MB / 239MB
1774866738,dds26-team9-order-worker-3,32.99%,34.56MiB / 512MiB,125MB / 165MB
1774866738,dds26-team9-user-web-2,0.44%,211.6MiB / 512MiB,35.9kB / 23.8kB
1774866738,dds26-team9-orchestrator-worker-3,92.37%,33.93MiB / 512MiB,873MB / 941MB
1774866738,dds26-team9-stock-worker-3,31.66%,33.88MiB / 512MiB,132MB / 192MB
1774866738,dds26-team9-order-web-3,94.49%,298.5MiB / 1GiB,283MB / 350MB
1774866738,dds26-team9-user-worker-2,42.16%,33.87MiB / 512MiB,155MB / 238MB
1774866738,dds26-team9-stock-web-1,0.45%,225.6MiB / 512MiB,38.4kB / 3.72MB
1774866738,dds26-team9-order-web-1,96.32%,295.9MiB / 1GiB,284MB / 350MB
1774866738,dds26-team9-user-worker-4,40.17%,33.66MiB / 512MiB,154MB / 238MB
1774866738,dds26-team9-order-web-2,92.43%,314.9MiB / 1GiB,283MB / 361MB
1774866738,dds26-team9-order-web-4,93.64%,298.5MiB / 1GiB,284MB / 350MB
1774866738,dds26-team9-stock-worker-2,32.68%,33.59MiB / 512MiB,132MB / 192MB
1774866738,dds26-team9-stock-worker-1,32.80%,33.8MiB / 512MiB,132MB / 192MB
1774866738,dds26-team9-stock-worker-4,32.77%,33.59MiB / 512MiB,132MB / 192MB
1774866738,dds26-team9-user-web-1,0.41%,224.8MiB / 512MiB,38.7kB / 3.12MB
1774866738,dds26-team9-orchestrator-worker-1,92.26%,33.98MiB / 512MiB,887MB / 949MB
1774866738,dds26-team9-orchestrator-worker-2,85.09%,33.94MiB / 512MiB,854MB / 927MB
1774866738,dds26-team9-orchestrator-worker-4,91.70%,33.89MiB / 512MiB,736MB / 866MB
1774866738,dds26-team9-redis-sentinel-1-1,0.22%,9.09MiB / 128MiB,5.9MB / 4.93MB
1774866738,dds26-team9-redis-sentinel-3-1,0.22%,4.066MiB / 128MiB,4.48MB / 1.94MB
1774866738,dds26-team9-redis-sentinel-2-1,0.19%,4.074MiB / 128MiB,4.48MB / 1.94MB
1774866738,dds26-team9-redis-replica-2-1,27.43%,76.4MiB / 512MiB,3.96GB / 160MB
1774866738,dds26-team9-redis-replica-1-1,27.75%,76.42MiB / 512MiB,3.96GB / 160MB
1774866738,dds26-team9-redis-master-1,99.72%,92.8MiB / 512MiB,7.48GB / 13.8GB
1774866741,dds26-team9-gateway-1,14.29%,38.26MiB / 31.12GiB,546MB / 494MB
1774866741,dds26-team9-order-worker-4,32.52%,34.37MiB / 512MiB,127MB / 167MB
1774866741,dds26-team9-stock-web-2,0.42%,213.1MiB / 512MiB,35.6kB / 23.5kB
1774866741,dds26-team9-user-worker-1,45.15%,33.52MiB / 512MiB,155MB / 238MB
1774866741,dds26-team9-order-worker-2,31.85%,34.31MiB / 512MiB,127MB / 167MB
1774866741,dds26-team9-order-worker-1,32.21%,34.38MiB / 512MiB,127MB / 166MB
1774866741,dds26-team9-user-worker-3,42.64%,33.77MiB / 512MiB,156MB / 241MB
1774866741,dds26-team9-order-worker-3,32.40%,34.58MiB / 512MiB,126MB / 166MB
1774866741,dds26-team9-user-web-2,0.41%,211.6MiB / 512MiB,35.9kB / 23.8kB
1774866741,dds26-team9-orchestrator-worker-3,96.50%,34.09MiB / 512MiB,878MB / 947MB
1774866741,dds26-team9-stock-worker-3,34.33%,34.01MiB / 512MiB,133MB / 193MB
1774866741,dds26-team9-order-web-3,98.26%,298.5MiB / 1GiB,286MB / 353MB
1774866741,dds26-team9-user-worker-2,42.41%,33.76MiB / 512MiB,156MB / 240MB
1774866741,dds26-team9-stock-web-1,0.43%,225.6MiB / 512MiB,38.4kB / 3.72MB
1774866741,dds26-team9-order-web-1,99.11%,295.6MiB / 1GiB,286MB / 352MB
1774866741,dds26-team9-user-worker-4,40.89%,33.46MiB / 512MiB,155MB / 240MB
1774866741,dds26-team9-order-web-2,96.56%,314.9MiB / 1GiB,285MB / 364MB
1774866741,dds26-team9-order-web-4,96.82%,296.3MiB / 1GiB,286MB / 353MB
1774866741,dds26-team9-stock-worker-2,35.30%,33.61MiB / 512MiB,133MB / 194MB
1774866741,dds26-team9-stock-worker-1,33.25%,33.75MiB / 512MiB,133MB / 194MB
1774866741,dds26-team9-stock-worker-4,34.61%,33.79MiB / 512MiB,133MB / 194MB
1774866741,dds26-team9-user-web-1,0.42%,224.8MiB / 512MiB,38.7kB / 3.12MB
1774866741,dds26-team9-orchestrator-worker-1,94.90%,33.96MiB / 512MiB,892MB / 956MB
1774866741,dds26-team9-orchestrator-worker-2,87.92%,33.84MiB / 512MiB,858MB / 933MB
1774866741,dds26-team9-orchestrator-worker-4,94.92%,33.91MiB / 512MiB,741MB / 872MB
1774866741,dds26-team9-redis-sentinel-1-1,0.22%,9.066MiB / 128MiB,5.93MB / 4.94MB
1774866741,dds26-team9-redis-sentinel-3-1,0.19%,4.066MiB / 128MiB,4.51MB / 1.94MB
1774866741,dds26-team9-redis-sentinel-2-1,0.17%,4.074MiB / 128MiB,4.51MB / 1.94MB
1774866741,dds26-team9-redis-replica-2-1,28.69%,76.47MiB / 512MiB,3.99GB / 162MB
1774866741,dds26-team9-redis-replica-1-1,29.15%,76.42MiB / 512MiB,3.99GB / 161MB
1774866741,dds26-team9-redis-master-1,94.40%,92.87MiB / 512MiB,7.56GB / 13.9GB
1774866744,dds26-team9-gateway-1,13.89%,37.94MiB / 31.12GiB,552MB / 499MB
1774866744,dds26-team9-order-worker-4,31.42%,34.62MiB / 512MiB,128MB / 168MB
1774866744,dds26-team9-stock-web-2,0.44%,213.1MiB / 512MiB,35.6kB / 23.5kB
1774866744,dds26-team9-user-worker-1,42.41%,33.54MiB / 512MiB,156MB / 241MB
1774866744,dds26-team9-order-worker-2,31.50%,34.3MiB / 512MiB,128MB / 168MB
1774866744,dds26-team9-order-worker-1,30.57%,34.4MiB / 512MiB,128MB / 168MB
1774866744,dds26-team9-user-worker-3,42.56%,33.98MiB / 512MiB,157MB / 242MB
1774866744,dds26-team9-order-worker-3,33.11%,34.54MiB / 512MiB,127MB / 168MB
1774866744,dds26-team9-user-web-2,0.41%,211.6MiB / 512MiB,35.9kB / 23.8kB
1774866744,dds26-team9-orchestrator-worker-3,97.59%,34.03MiB / 512MiB,883MB / 953MB
1774866744,dds26-team9-stock-worker-3,33.08%,34.04MiB / 512MiB,134MB / 195MB
1774866744,dds26-team9-order-web-3,90.43%,298.2MiB / 1GiB,288MB / 356MB
1774866744,dds26-team9-user-worker-2,41.72%,33.62MiB / 512MiB,157MB / 242MB
1774866744,dds26-team9-stock-web-1,0.45%,225.6MiB / 512MiB,38.4kB / 3.72MB
1774866744,dds26-team9-order-web-1,86.78%,295.7MiB / 1GiB,289MB / 355MB
1774866744,dds26-team9-user-worker-4,40.24%,33.67MiB / 512MiB,157MB / 241MB
1774866744,dds26-team9-order-web-2,88.48%,314.9MiB / 1GiB,288MB / 367MB
1774866744,dds26-team9-order-web-4,88.73%,296.6MiB / 1GiB,288MB / 356MB
1774866744,dds26-team9-stock-worker-2,32.70%,33.61MiB / 512MiB,134MB / 195MB
1774866744,dds26-team9-stock-worker-1,31.83%,33.9MiB / 512MiB,134MB / 195MB
1774866744,dds26-team9-stock-worker-4,31.68%,33.59MiB / 512MiB,134MB / 195MB
1774866744,dds26-team9-user-web-1,0.45%,224.8MiB / 512MiB,38.7kB / 3.12MB
1774866744,dds26-team9-orchestrator-worker-1,85.38%,34MiB / 512MiB,896MB / 962MB
1774866744,dds26-team9-orchestrator-worker-2,85.90%,33.88MiB / 512MiB,862MB / 939MB
1774866744,dds26-team9-orchestrator-worker-4,98.72%,34.08MiB / 512MiB,746MB / 878MB
1774866744,dds26-team9-redis-sentinel-1-1,0.20%,9.066MiB / 128MiB,5.94MB / 4.94MB
1774866744,dds26-team9-redis-sentinel-3-1,0.18%,4.066MiB / 128MiB,4.52MB / 1.95MB
1774866744,dds26-team9-redis-sentinel-2-1,0.18%,4.074MiB / 128MiB,4.52MB / 1.95MB
1774866744,dds26-team9-redis-replica-2-1,28.76%,76.46MiB / 512MiB,4.02GB / 163MB
1774866744,dds26-team9-redis-replica-1-1,28.02%,76.42MiB / 512MiB,4.02GB / 162MB
1774866744,dds26-team9-redis-master-1,94.91%,92.73MiB / 512MiB,7.59GB / 14GB
1774866747,dds26-team9-gateway-1,13.85%,38.01MiB / 31.12GiB,557MB / 503MB
1774866747,dds26-team9-order-worker-4,32.54%,34.61MiB / 512MiB,129MB / 169MB
1774866747,dds26-team9-stock-web-2,0.40%,213.1MiB / 512MiB,35.6kB / 23.7kB
1774866747,dds26-team9-user-worker-1,42.21%,33.58MiB / 512MiB,158MB / 243MB
1774866747,dds26-team9-order-worker-2,31.65%,34.52MiB / 512MiB,129MB / 169MB
1774866747,dds26-team9-order-worker-1,29.13%,34.16MiB / 512MiB,129MB / 169MB
1774866747,dds26-team9-user-worker-3,41.47%,34.02MiB / 512MiB,159MB / 244MB
1774866747,dds26-team9-order-worker-3,32.89%,34.34MiB / 512MiB,128MB / 169MB
1774866747,dds26-team9-user-web-2,0.42%,211.6MiB / 512MiB,35.9kB / 24kB
1774866747,dds26-team9-orchestrator-worker-3,92.80%,34.07MiB / 512MiB,887MB / 959MB
1774866747,dds26-team9-stock-worker-3,32.02%,33.99MiB / 512MiB,135MB / 196MB
1774866747,dds26-team9-order-web-3,94.95%,298.2MiB / 1GiB,290MB / 358MB
1774866747,dds26-team9-user-worker-2,42.10%,33.89MiB / 512MiB,158MB / 244MB
1774866747,dds26-team9-stock-web-1,0.45%,225.6MiB / 512MiB,38.5kB / 3.72MB
1774866747,dds26-team9-order-web-1,95.17%,295.7MiB / 1GiB,291MB / 358MB
1774866747,dds26-team9-user-worker-4,42.43%,33.48MiB / 512MiB,158MB / 243MB
1774866747,dds26-team9-order-web-2,93.34%,314.9MiB / 1GiB,290MB / 370MB
1774866747,dds26-team9-order-web-4,91.88%,296.4MiB / 1GiB,291MB / 359MB
1774866747,dds26-team9-stock-worker-2,32.40%,33.86MiB / 512MiB,135MB / 197MB
1774866747,dds26-team9-stock-worker-1,33.96%,33.82MiB / 512MiB,135MB / 197MB
1774866747,dds26-team9-stock-worker-4,32.99%,33.59MiB / 512MiB,135MB / 197MB
1774866747,dds26-team9-user-web-1,0.43%,224.8MiB / 512MiB,38.8kB / 3.12MB
1774866747,dds26-team9-orchestrator-worker-1,87.18%,34.16MiB / 512MiB,900MB / 968MB
1774866747,dds26-team9-orchestrator-worker-2,85.56%,34.04MiB / 512MiB,866MB / 945MB
1774866747,dds26-team9-orchestrator-worker-4,94.33%,34.09MiB / 512MiB,751MB / 884MB
1774866747,dds26-team9-redis-sentinel-1-1,0.20%,9.066MiB / 128MiB,5.98MB / 4.98MB
1774866747,dds26-team9-redis-sentinel-3-1,0.20%,4.066MiB / 128MiB,4.53MB / 1.95MB
1774866747,dds26-team9-redis-sentinel-2-1,0.20%,4.074MiB / 128MiB,4.53MB / 1.96MB
1774866747,dds26-team9-redis-replica-2-1,27.95%,76.34MiB / 512MiB,4.06GB / 164MB
1774866747,dds26-team9-redis-replica-1-1,27.52%,76.41MiB / 512MiB,4.06GB / 164MB
1774866747,dds26-team9-redis-master-1,94.18%,93.16MiB / 512MiB,7.65GB / 14.1GB
1774866750,dds26-team9-gateway-1,13.02%,38.47MiB / 31.12GiB,562MB / 507MB
1774866750,dds26-team9-order-worker-4,29.65%,34.37MiB / 512MiB,130MB / 170MB
1774866750,dds26-team9-stock-web-2,0.46%,213.1MiB / 512MiB,35.6kB / 23.7kB
1774866750,dds26-team9-user-worker-1,41.53%,33.54MiB / 512MiB,159MB / 245MB
1774866750,dds26-team9-order-worker-2,29.48%,34.54MiB / 512MiB,130MB / 171MB
1774866750,dds26-team9-order-worker-1,29.81%,34.16MiB / 512MiB,130MB / 171MB
1774866750,dds26-team9-user-worker-3,41.67%,33.86MiB / 512MiB,159MB / 246MB
1774866750,dds26-team9-order-worker-3,29.73%,34.57MiB / 512MiB,129MB / 170MB
1774866750,dds26-team9-user-web-2,0.41%,211.6MiB / 512MiB,35.9kB / 24kB
1774866750,dds26-team9-orchestrator-worker-3,92.88%,34.02MiB / 512MiB,893MB / 966MB
1774866750,dds26-team9-stock-worker-3,31.75%,33.8MiB / 512MiB,136MB / 198MB
1774866750,dds26-team9-order-web-3,94.73%,298.1MiB / 1GiB,293MB / 361MB
