timestamp,container,cpu,mem_usage,net_io
1775420686,dds26-team9-orchestrator-worker-24,35.20%,35.66MiB / 512MiB,185MB / 306MB
1775420686,dds26-team9-orchestrator-worker-15,34.26%,35.45MiB / 512MiB,184MB / 306MB
1775420686,dds26-team9-orchestrator-worker-4,35.09%,35.66MiB / 512MiB,184MB / 306MB
1775420686,dds26-team9-orchestrator-worker-12,34.70%,33.47MiB / 512MiB,184MB / 306MB
1775420686,dds26-team9-orchestrator-worker-20,35.43%,33.44MiB / 512MiB,184MB / 305MB
1775420686,dds26-team9-orchestrator-worker-25,34.41%,35.57MiB / 512MiB,184MB / 306MB
1775420686,dds26-team9-orchestrator-worker-16,35.07%,35.43MiB / 512MiB,184MB / 306MB
1775420686,dds26-team9-orchestrator-worker-18,36.34%,35.7MiB / 512MiB,184MB / 306MB
1775420686,dds26-team9-orchestrator-worker-14,35.58%,33.7MiB / 512MiB,184MB / 306MB
1775420686,dds26-team9-redis-payment-1,4.64%,28.78MiB / 512MiB,174MB / 229MB
1775420686,dds26-team9-redis-stock-1,5.56%,29.08MiB / 512MiB,181MB / 238MB
1775420686,dds26-team9-redis-order-1,85.67%,59.71MiB / 512MiB,3.89GB / 5.59GB
1775420686,dds26-team9-redis-bus-1,164.15%,36.22MiB / 1GiB,9.13GB / 5.14GB
1775420686,dds26-team9-redis-orchestrator-1,28.61%,35.56MiB / 512MiB,2.88GB / 1.91GB
1775420689,dds26-team9-gateway-1,25.71%,127.1MiB / 354.3GiB,1.29GB / 1.14GB
1775420689,dds26-team9-order-worker-6,23.37%,37.02MiB / 512MiB,133MB / 173MB
1775420689,dds26-team9-order-web-6,63.48%,286.8MiB / 1GiB,240MB / 202MB
1775420689,dds26-team9-order-web-15,66.57%,282MiB / 1GiB,236MB / 200MB
1775420689,dds26-team9-order-web-21,68.71%,274.7MiB / 1GiB,236MB / 201MB
1775420689,dds26-team9-stock-worker-5,26.56%,37.89MiB / 512MiB,141MB / 201MB
1775420689,dds26-team9-order-web-19,64.65%,272.6MiB / 1GiB,238MB / 201MB
1775420689,dds26-team9-stock-web-1,0.57%,225.2MiB / 512MiB,31.8kB / 17.6kB
1775420689,dds26-team9-order-web-4,69.70%,274.5MiB / 1GiB,239MB / 202MB
1775420689,dds26-team9-stock-worker-1,26.69%,37.44MiB / 512MiB,142MB / 202MB
1775420689,dds26-team9-stock-worker-3,27.46%,35.68MiB / 512MiB,140MB / 200MB
1775420689,dds26-team9-order-web-7,67.12%,273MiB / 1GiB,241MB / 203MB
1775420689,dds26-team9-order-web-22,66.94%,274.5MiB / 1GiB,238MB / 201MB
1775420689,dds26-team9-order-web-8,67.58%,273.7MiB / 1GiB,236MB / 200MB
1775420689,dds26-team9-order-web-10,68.73%,278.4MiB / 1GiB,239MB / 201MB
1775420689,dds26-team9-order-web-9,65.41%,274.8MiB / 1GiB,240MB / 202MB
1775420689,dds26-team9-order-web-14,66.93%,292.7MiB / 1GiB,237MB / 212MB
1775420689,dds26-team9-order-web-3,65.38%,273.5MiB / 1GiB,241MB / 203MB
1775420689,dds26-team9-stock-worker-7,26.77%,33.74MiB / 512MiB,140MB / 200MB
1775420689,dds26-team9-stock-worker-2,28.63%,35.78MiB / 512MiB,140MB / 200MB
1775420689,dds26-team9-order-web-13,65.24%,270MiB / 1GiB,238MB / 201MB
1775420689,dds26-team9-order-worker-5,23.11%,37.31MiB / 512MiB,133MB / 173MB
1775420689,dds26-team9-order-worker-1,23.46%,36.43MiB / 512MiB,133MB / 173MB
1775420689,dds26-team9-order-web-2,64.99%,270MiB / 1GiB,240MB / 202MB
1775420689,dds26-team9-order-web-17,65.18%,276.4MiB / 1GiB,238MB / 202MB
1775420689,dds26-team9-stock-web-2,0.57%,233.3MiB / 512MiB,33.7kB / 3.71MB
1775420689,dds26-team9-stock-worker-8,28.18%,35.8MiB / 512MiB,140MB / 200MB
1775420689,dds26-team9-order-worker-3,24.53%,36.35MiB / 512MiB,133MB / 173MB
1775420689,dds26-team9-order-web-23,74.91%,273.2MiB / 1GiB,236MB / 201MB
1775420689,dds26-team9-order-web-16,73.32%,268.6MiB / 1GiB,241MB / 203MB
1775420689,dds26-team9-stock-worker-4,27.35%,33.81MiB / 512MiB,140MB / 200MB
1775420689,dds26-team9-order-web-18,73.86%,273.2MiB / 1GiB,239MB / 202MB
1775420689,dds26-team9-order-web-5,76.51%,277.8MiB / 1GiB,240MB / 203MB
1775420689,dds26-team9-order-web-1,66.26%,270.4MiB / 1GiB,241MB / 203MB
1775420689,dds26-team9-order-web-25,67.11%,271MiB / 1GiB,236MB / 201MB
1775420689,dds26-team9-stock-worker-6,26.89%,35.78MiB / 512MiB,142MB / 202MB
1775420689,dds26-team9-stock-web-3,0.57%,213.5MiB / 512MiB,29.1kB / 17.5kB
1775420689,dds26-team9-stock-web-4,0.59%,212.6MiB / 512MiB,28.1kB / 17.4kB
1775420689,dds26-team9-order-web-24,66.24%,276.6MiB / 1GiB,237MB / 201MB
1775420689,dds26-team9-order-web-20,65.83%,272.7MiB / 1GiB,237MB / 200MB
1775420689,dds26-team9-order-web-12,67.54%,274.7MiB / 1GiB,236MB / 200MB
1775420689,dds26-team9-user-web-2,0.58%,225.8MiB / 512MiB,31.3kB / 17.4kB
1775420689,dds26-team9-orchestrator-worker-3,33.35%,36.35MiB / 512MiB,186MB / 308MB
1775420689,dds26-team9-order-worker-4,24.72%,36.17MiB / 512MiB,133MB / 173MB
1775420689,dds26-team9-order-web-11,66.35%,278.2MiB / 1GiB,237MB / 200MB
1775420689,dds26-team9-orchestrator-worker-10,33.87%,35.66MiB / 512MiB,185MB / 308MB
1775420689,dds26-team9-orchestrator-worker-8,34.86%,35.69MiB / 512MiB,185MB / 308MB
1775420689,dds26-team9-order-worker-7,23.82%,36.39MiB / 512MiB,133MB / 173MB
1775420689,dds26-team9-user-web-3,0.59%,219.5MiB / 512MiB,29.8kB / 17.4kB
1775420689,dds26-team9-orchestrator-worker-21,35.19%,35.45MiB / 512MiB,186MB / 308MB
1775420689,dds26-team9-orchestrator-worker-19,34.96%,33.7MiB / 512MiB,185MB / 307MB
1775420689,dds26-team9-orchestrator-worker-22,35.28%,35.67MiB / 512MiB,185MB / 307MB
1775420689,dds26-team9-user-worker-1,36.30%,35.94MiB / 512MiB,241MB / 318MB
1775420689,dds26-team9-orchestrator-worker-13,34.97%,35.66MiB / 512MiB,185MB / 307MB
1775420689,dds26-team9-order-worker-2,25.37%,36.36MiB / 512MiB,133MB / 173MB
1775420689,dds26-team9-orchestrator-worker-5,35.62%,33.79MiB / 512MiB,185MB / 307MB
1775420689,dds26-team9-orchestrator-worker-17,35.01%,35.69MiB / 512MiB,185MB / 307MB
1775420689,dds26-team9-order-worker-8,23.52%,36.2MiB / 512MiB,132MB / 172MB
1775420689,dds26-team9-user-web-1,0.59%,225.4MiB / 512MiB,31.7kB / 3.11MB
1775420689,dds26-team9-orchestrator-worker-11,34.24%,35.64MiB / 512MiB,185MB / 307MB
1775420689,dds26-team9-orchestrator-worker-23,34.30%,35.59MiB / 512MiB,186MB / 308MB
1775420689,dds26-team9-user-web-4,0.73%,214.1MiB / 512MiB,27.6kB / 17.4kB
1775420689,dds26-team9-user-worker-2,34.31%,37.97MiB / 512MiB,242MB / 319MB
1775420689,dds26-team9-user-worker-3,39.18%,33.71MiB / 512MiB,237MB / 313MB
1775420689,dds26-team9-orchestrator-worker-2,36.05%,33.47MiB / 512MiB,185MB / 308MB
1775420689,dds26-team9-orchestrator-worker-6,35.96%,35.45MiB / 512MiB,185MB / 308MB
1775420689,dds26-team9-user-worker-4,36.89%,35.7MiB / 512MiB,238MB / 314MB
1775420689,dds26-team9-orchestrator-worker-1,35.14%,35.45MiB / 512MiB,185MB / 308MB
1775420689,dds26-team9-orchestrator-worker-9,34.97%,33.51MiB / 512MiB,185MB / 308MB
1775420689,dds26-team9-orchestrator-worker-7,35.55%,33.44MiB / 512MiB,185MB / 307MB
1775420689,dds26-team9-orchestrator-worker-24,35.82%,35.56MiB / 512MiB,185MB / 307MB
1775420689,dds26-team9-orchestrator-worker-15,34.88%,35.69MiB / 512MiB,185MB / 307MB
1775420689,dds26-team9-orchestrator-worker-4,34.86%,35.57MiB / 512MiB,185MB / 307MB
1775420689,dds26-team9-orchestrator-worker-12,35.39%,33.71MiB / 512MiB,185MB / 307MB
1775420689,dds26-team9-orchestrator-worker-20,35.32%,33.62MiB / 512MiB,185MB / 307MB
1775420689,dds26-team9-orchestrator-worker-25,36.12%,35.62MiB / 512MiB,185MB / 307MB
1775420689,dds26-team9-orchestrator-worker-16,35.34%,35.6MiB / 512MiB,185MB / 308MB
1775420689,dds26-team9-orchestrator-worker-18,36.62%,35.68MiB / 512MiB,185MB / 307MB
1775420689,dds26-team9-orchestrator-worker-14,34.21%,33.71MiB / 512MiB,185MB / 307MB
1775420689,dds26-team9-redis-payment-1,6.85%,28.78MiB / 512MiB,175MB / 230MB
1775420689,dds26-team9-redis-stock-1,7.81%,29.09MiB / 512MiB,181MB / 239MB
1775420689,dds26-team9-redis-order-1,88.18%,60.35MiB / 512MiB,3.92GB / 5.64GB
1775420689,dds26-team9-redis-bus-1,167.75%,35.85MiB / 1GiB,9.17GB / 5.16GB
1775420689,dds26-team9-redis-orchestrator-1,31.26%,35.59MiB / 512MiB,2.9GB / 1.92GB
1775420693,dds26-team9-gateway-1,27.75%,126.8MiB / 354.3GiB,1.29GB / 1.15GB
1775420693,dds26-team9-order-worker-6,22.88%,37.02MiB / 512MiB,134MB / 174MB
1775420693,dds26-team9-order-web-6,64.60%,286.3MiB / 1GiB,242MB / 204MB
1775420693,dds26-team9-order-web-15,67.73%,282.3MiB / 1GiB,237MB / 201MB
1775420693,dds26-team9-order-web-21,72.02%,283.6MiB / 1GiB,238MB / 202MB
1775420693,dds26-team9-stock-worker-5,29.24%,38.11MiB / 512MiB,141MB / 202MB
1775420693,dds26-team9-order-web-19,65.28%,273.1MiB / 1GiB,240MB / 203MB
1775420693,dds26-team9-stock-web-1,0.60%,225.2MiB / 512MiB,31.8kB / 17.7kB
1775420693,dds26-team9-order-web-4,68.55%,274.5MiB / 1GiB,241MB / 204MB
1775420693,dds26-team9-stock-worker-1,28.30%,37.32MiB / 512MiB,142MB / 203MB
1775420693,dds26-team9-stock-worker-3,28.49%,35.91MiB / 512MiB,141MB / 201MB
1775420693,dds26-team9-order-web-7,64.31%,272.5MiB / 1GiB,243MB / 205MB
1775420693,dds26-team9-order-web-22,66.79%,274.5MiB / 1GiB,240MB / 202MB
1775420693,dds26-team9-order-web-8,65.53%,273.8MiB / 1GiB,238MB / 202MB
1775420693,dds26-team9-order-web-10,67.48%,278.7MiB / 1GiB,242MB / 204MB
1775420693,dds26-team9-order-web-9,66.86%,275.6MiB / 1GiB,242MB / 204MB
1775420693,dds26-team9-order-web-14,65.44%,292.5MiB / 1GiB,239MB / 214MB
1775420693,dds26-team9-order-web-3,64.80%,273.3MiB / 1GiB,243MB / 204MB
1775420693,dds26-team9-stock-worker-7,28.43%,33.56MiB / 512MiB,141MB / 201MB
1775420693,dds26-team9-stock-worker-2,28.35%,35.54MiB / 512MiB,141MB / 201MB
1775420693,dds26-team9-order-web-13,65.70%,270MiB / 1GiB,240MB / 203MB
1775420693,dds26-team9-order-worker-5,22.37%,37.44MiB / 512MiB,134MB / 174MB
1775420693,dds26-team9-order-worker-1,22.46%,36.42MiB / 512MiB,134MB / 174MB
1775420693,dds26-team9-order-web-2,65.48%,270.3MiB / 1GiB,242MB / 204MB
1775420693,dds26-team9-order-web-17,66.41%,276.4MiB / 1GiB,240MB / 203MB
1775420693,dds26-team9-stock-web-2,8.83%,233.3MiB / 512MiB,33.8kB / 3.71MB
1775420693,dds26-team9-stock-worker-8,28.86%,35.58MiB / 512MiB,140MB / 200MB
1775420693,dds26-team9-order-worker-3,22.19%,36.17MiB / 512MiB,133MB / 174MB
1775420693,dds26-team9-order-web-23,65.71%,273.3MiB / 1GiB,238MB / 203MB
1775420693,dds26-team9-order-web-16,65.54%,268.4MiB / 1GiB,243MB / 204MB
1775420693,dds26-team9-stock-worker-4,29.70%,33.84MiB / 512MiB,141MB / 201MB
1775420693,dds26-team9-order-web-18,66.41%,273.3MiB / 1GiB,241MB / 203MB
1775420693,dds26-team9-order-web-5,68.07%,277.1MiB / 1GiB,242MB / 204MB
1775420693,dds26-team9-order-web-1,65.48%,270.7MiB / 1GiB,243MB / 205MB
1775420693,dds26-team9-order-web-25,63.77%,271MiB / 1GiB,238MB / 203MB
1775420693,dds26-team9-stock-worker-6,27.11%,35.78MiB / 512MiB,142MB / 203MB
1775420693,dds26-team9-stock-web-3,8.14%,213.5MiB / 512MiB,29.2kB / 17.7kB
1775420693,dds26-team9-stock-web-4,0.61%,212.6MiB / 512MiB,28.1kB / 17.4kB
1775420693,dds26-team9-order-web-24,62.81%,276.7MiB / 1GiB,239MB / 203MB
1775420693,dds26-team9-order-web-20,66.46%,272.7MiB / 1GiB,239MB / 202MB
1775420693,dds26-team9-order-web-12,66.98%,275.1MiB / 1GiB,238MB / 202MB
1775420693,dds26-team9-user-web-2,8.35%,225.8MiB / 512MiB,31.4kB / 17.6kB
1775420693,dds26-team9-orchestrator-worker-3,34.54%,36.36MiB / 512MiB,187MB / 309MB
1775420693,dds26-team9-order-worker-4,23.45%,36.17MiB / 512MiB,133MB / 174MB
1775420693,dds26-team9-order-web-11,63.45%,278MiB / 1GiB,239MB / 202MB
1775420693,dds26-team9-orchestrator-worker-10,35.55%,35.64MiB / 512MiB,186MB / 309MB
1775420693,dds26-team9-orchestrator-worker-8,34.92%,35.68MiB / 512MiB,186MB / 309MB
1775420693,dds26-team9-order-worker-7,23.72%,36.18MiB / 512MiB,133MB / 173MB
1775420693,dds26-team9-user-web-3,8.15%,219.5MiB / 512MiB,29.9kB / 17.6kB
1775420693,dds26-team9-orchestrator-worker-21,36.47%,35.68MiB / 512MiB,187MB / 309MB
1775420693,dds26-team9-orchestrator-worker-19,35.30%,33.46MiB / 512MiB,186MB / 309MB
1775420693,dds26-team9-orchestrator-worker-22,35.13%,35.62MiB / 512MiB,186MB / 309MB
1775420693,dds26-team9-user-worker-1,33.64%,36.13MiB / 512MiB,242MB / 319MB
1775420693,dds26-team9-orchestrator-worker-13,35.95%,35.49MiB / 512MiB,186MB / 309MB
1775420693,dds26-team9-order-worker-2,23.44%,36.38MiB / 512MiB,134MB / 174MB
1775420693,dds26-team9-orchestrator-worker-5,35.08%,33.68MiB / 512MiB,186MB / 309MB
1775420693,dds26-team9-orchestrator-worker-17,35.05%,35.71MiB / 512MiB,186MB / 309MB
1775420693,dds26-team9-order-worker-8,23.71%,36.2MiB / 512MiB,133MB / 173MB
1775420693,dds26-team9-user-web-1,0.59%,225.4MiB / 512MiB,31.7kB / 3.11MB
1775420693,dds26-team9-orchestrator-worker-11,34.68%,35.7MiB / 512MiB,186MB / 309MB
1775420693,dds26-team9-orchestrator-worker-23,34.99%,35.46MiB / 512MiB,187MB / 309MB
1775420693,dds26-team9-user-web-4,0.62%,214.1MiB / 512MiB,27.6kB / 17.4kB
1775420693,dds26-team9-user-worker-2,33.36%,37.76MiB / 512MiB,243MB / 321MB
1775420693,dds26-team9-user-worker-3,37.09%,33.71MiB / 512MiB,238MB / 314MB
1775420693,dds26-team9-orchestrator-worker-2,34.99%,33.69MiB / 512MiB,186MB / 309MB
1775420693,dds26-team9-orchestrator-worker-6,35.84%,35.67MiB / 512MiB,186MB / 309MB
1775420693,dds26-team9-user-worker-4,34.62%,35.85MiB / 512MiB,239MB / 316MB
1775420693,dds26-team9-orchestrator-worker-1,34.83%,35.45MiB / 512MiB,186MB / 309MB
1775420693,dds26-team9-orchestrator-worker-9,34.62%,33.74MiB / 512MiB,186MB / 309MB
1775420693,dds26-team9-orchestrator-worker-7,36.29%,33.44MiB / 512MiB,186MB / 309MB
1775420693,dds26-team9-orchestrator-worker-24,35.28%,35.7MiB / 512MiB,186MB / 309MB
1775420693,dds26-team9-orchestrator-worker-15,36.12%,35.67MiB / 512MiB,186MB / 309MB
1775420693,dds26-team9-orchestrator-worker-4,35.43%,35.62MiB / 512MiB,186MB / 309MB
1775420693,dds26-team9-orchestrator-worker-12,35.70%,33.69MiB / 512MiB,186MB / 309MB
1775420693,dds26-team9-orchestrator-worker-20,36.75%,33.44MiB / 512MiB,186MB / 308MB
1775420693,dds26-team9-orchestrator-worker-25,35.63%,35.68MiB / 512MiB,186MB / 309MB
1775420693,dds26-team9-orchestrator-worker-16,36.71%,35.68MiB / 512MiB,186MB / 309MB
1775420693,dds26-team9-orchestrator-worker-18,35.62%,35.69MiB / 512MiB,186MB / 309MB
1775420693,dds26-team9-orchestrator-worker-14,35.44%,33.66MiB / 512MiB,186MB / 309MB
1775420693,dds26-team9-redis-payment-1,4.78%,28.78MiB / 512MiB,176MB / 231MB
1775420693,dds26-team9-redis-stock-1,6.35%,29.09MiB / 512MiB,182MB / 241MB
1775420693,dds26-team9-redis-order-1,86.04%,60.39MiB / 512MiB,3.96GB / 5.69GB
1775420693,dds26-team9-redis-bus-1,164.67%,35.88MiB / 1GiB,9.21GB / 5.19GB
1775420693,dds26-team9-redis-orchestrator-1,29.87%,35.61MiB / 512MiB,2.91GB / 1.93GB
1775420696,dds26-team9-gateway-1,25.06%,127.4MiB / 354.3GiB,1.3GB / 1.16GB
1775420696,dds26-team9-order-worker-6,22.32%,37.25MiB / 512MiB,134MB / 175MB
1775420696,dds26-team9-order-web-6,65.82%,286.2MiB / 1GiB,244MB / 205MB
1775420696,dds26-team9-order-web-15,64.66%,282.5MiB / 1GiB,240MB / 203MB
1775420696,dds26-team9-order-web-21,64.77%,274.2MiB / 1GiB,240MB / 204MB
1775420696,dds26-team9-stock-worker-5,26.97%,38.13MiB / 512MiB,142MB / 202MB
1775420696,dds26-team9-order-web-19,62.65%,272.4MiB / 1GiB,243MB / 204MB
1775420696,dds26-team9-stock-web-1,0.57%,225.2MiB / 512MiB,31.8kB / 17.7kB
1775420696,dds26-team9-order-web-4,62.28%,274.4MiB / 1GiB,243MB / 205MB
1775420696,dds26-team9-stock-worker-1,26.59%,37.36MiB / 512MiB,143MB / 204MB
1775420696,dds26-team9-stock-worker-3,26.48%,35.86MiB / 512MiB,141MB / 202MB
1775420696,dds26-team9-order-web-7,68.36%,272.7MiB / 1GiB,245MB / 206MB
1775420696,dds26-team9-order-web-22,71.75%,274.8MiB / 1GiB,242MB / 204MB
1775420696,dds26-team9-order-web-8,67.79%,274MiB / 1GiB,240MB / 203MB
1775420696,dds26-team9-order-web-10,66.08%,278.2MiB / 1GiB,244MB / 205MB
1775420696,dds26-team9-order-web-9,67.61%,275.6MiB / 1GiB,244MB / 206MB
1775420696,dds26-team9-order-web-14,66.86%,292.8MiB / 1GiB,241MB / 215MB
1775420696,dds26-team9-order-web-3,65.26%,273.6MiB / 1GiB,245MB / 206MB
1775420696,dds26-team9-stock-worker-7,29.03%,33.8MiB / 512MiB,141MB / 202MB
1775420696,dds26-team9-stock-worker-2,26.93%,35.78MiB / 512MiB,142MB / 202MB
1775420696,dds26-team9-order-web-13,65.28%,269.9MiB / 1GiB,242MB / 204MB
1775420696,dds26-team9-order-worker-5,23.41%,37.31MiB / 512MiB,134MB / 175MB
1775420696,dds26-team9-order-worker-1,22.30%,36.19MiB / 512MiB,134MB / 175MB
1775420696,dds26-team9-order-web-2,65.22%,270.3MiB / 1GiB,244MB / 205MB
1775420696,dds26-team9-order-web-17,66.61%,276.1MiB / 1GiB,243MB / 205MB
1775420696,dds26-team9-stock-web-2,0.58%,233.3MiB / 512MiB,33.8kB / 3.71MB
1775420696,dds26-team9-stock-worker-8,27.55%,35.58MiB / 512MiB,141MB / 201MB
1775420696,dds26-team9-order-worker-3,22.38%,36.17MiB / 512MiB,134MB / 174MB
1775420696,dds26-team9-order-web-23,65.98%,273.3MiB / 1GiB,241MB / 204MB
1775420696,dds26-team9-order-web-16,64.25%,268.5MiB / 1GiB,245MB / 206MB
1775420696,dds26-team9-stock-worker-4,27.46%,33.83MiB / 512MiB,141MB / 202MB
1775420696,dds26-team9-order-web-18,64.60%,273.5MiB / 1GiB,244MB / 205MB
1775420696,dds26-team9-order-web-5,66.73%,277.6MiB / 1GiB,244MB / 206MB
1775420696,dds26-team9-order-web-1,65.57%,270.8MiB / 1GiB,245MB / 206MB
1775420696,dds26-team9-order-web-25,65.06%,271.2MiB / 1GiB,240MB / 204MB
1775420696,dds26-team9-stock-worker-6,26.81%,35.72MiB / 512MiB,143MB / 204MB
1775420696,dds26-team9-stock-web-3,0.60%,213.5MiB / 512MiB,29.2kB / 17.7kB
1775420696,dds26-team9-stock-web-4,0.57%,212.6MiB / 512MiB,28.1kB / 17.5kB
1775420696,dds26-team9-order-web-24,66.25%,276.9MiB / 1GiB,241MB / 204MB
1775420696,dds26-team9-order-web-20,64.57%,272.5MiB / 1GiB,241MB / 203MB
1775420696,dds26-team9-order-web-12,66.61%,274.8MiB / 1GiB,240MB / 204MB
1775420696,dds26-team9-user-web-2,0.57%,225.8MiB / 512MiB,31.4kB / 17.6kB
1775420696,dds26-team9-orchestrator-worker-3,33.84%,36.16MiB / 512MiB,188MB / 311MB
1775420696,dds26-team9-order-worker-4,20.87%,36.17MiB / 512MiB,134MB / 175MB
1775420696,dds26-team9-order-web-11,67.24%,277.7MiB / 1GiB,241MB / 203MB
1775420696,dds26-team9-orchestrator-worker-10,35.36%,35.63MiB / 512MiB,187MB / 311MB
1775420696,dds26-team9-orchestrator-worker-8,34.82%,35.69MiB / 512MiB,187MB / 310MB
1775420696,dds26-team9-order-worker-7,23.23%,36.18MiB / 512MiB,134MB / 174MB
1775420696,dds26-team9-user-web-3,0.58%,219.5MiB / 512MiB,29.9kB / 17.6kB
1775420696,dds26-team9-orchestrator-worker-21,34.89%,35.46MiB / 512MiB,187MB / 311MB
1775420696,dds26-team9-orchestrator-worker-19,34.50%,33.46MiB / 512MiB,187MB / 310MB
1775420696,dds26-team9-orchestrator-worker-22,34.39%,35.43MiB / 512MiB,187MB / 310MB
1775420696,dds26-team9-user-worker-1,35.16%,36.17MiB / 512MiB,243MB / 321MB
1775420696,dds26-team9-orchestrator-worker-13,34.91%,35.66MiB / 512MiB,187MB / 310MB
1775420696,dds26-team9-order-worker-2,22.40%,36.17MiB / 512MiB,134MB / 175MB
1775420696,dds26-team9-orchestrator-worker-5,33.86%,33.44MiB / 512MiB,187MB / 310MB
1775420696,dds26-team9-orchestrator-worker-17,34.63%,35.49MiB / 512MiB,187MB / 310MB
1775420696,dds26-team9-order-worker-8,22.97%,36.2MiB / 512MiB,134MB / 174MB
1775420696,dds26-team9-user-web-1,0.66%,225.4MiB / 512MiB,31.7kB / 3.11MB
1775420696,dds26-team9-orchestrator-worker-11,34.44%,35.73MiB / 512MiB,187MB / 310MB
1775420696,dds26-team9-orchestrator-worker-23,34.99%,35.57MiB / 512MiB,187MB / 311MB
1775420696,dds26-team9-user-web-4,0.60%,214.1MiB / 512MiB,27.6kB / 17.5kB
1775420696,dds26-team9-user-worker-2,34.21%,37.82MiB / 512MiB,244MB / 322MB
1775420696,dds26-team9-user-worker-3,37.96%,33.78MiB / 512MiB,239MB / 316MB
1775420696,dds26-team9-orchestrator-worker-2,34.14%,33.7MiB / 512MiB,187MB / 310MB
1775420696,dds26-team9-orchestrator-worker-6,34.54%,35.61MiB / 512MiB,187MB / 311MB
1775420696,dds26-team9-user-worker-4,37.35%,35.77MiB / 512MiB,240MB / 317MB
1775420696,dds26-team9-orchestrator-worker-1,34.00%,35.66MiB / 512MiB,187MB / 310MB
1775420696,dds26-team9-orchestrator-worker-9,34.66%,33.74MiB / 512MiB,187MB / 310MB
1775420696,dds26-team9-orchestrator-worker-7,34.05%,33.44MiB / 512MiB,187MB / 310MB
1775420696,dds26-team9-orchestrator-worker-24,34.72%,35.71MiB / 512MiB,187MB / 310MB
1775420696,dds26-team9-orchestrator-worker-15,34.49%,35.68MiB / 512MiB,187MB / 310MB
1775420696,dds26-team9-orchestrator-worker-4,34.95%,35.63MiB / 512MiB,187MB / 310MB
1775420696,dds26-team9-orchestrator-worker-12,34.86%,33.63MiB / 512MiB,187MB / 310MB
1775420696,dds26-team9-orchestrator-worker-20,35.89%,33.44MiB / 512MiB,187MB / 310MB
1775420696,dds26-team9-orchestrator-worker-25,33.90%,35.43MiB / 512MiB,187MB / 310MB
1775420696,dds26-team9-orchestrator-worker-16,35.20%,35.61MiB / 512MiB,187MB / 310MB
1775420696,dds26-team9-orchestrator-worker-18,33.99%,35.46MiB / 512MiB,187MB / 310MB
1775420696,dds26-team9-orchestrator-worker-14,34.46%,33.47MiB / 512MiB,187MB / 310MB
1775420696,dds26-team9-redis-payment-1,4.71%,28.79MiB / 512MiB,177MB / 232MB
1775420696,dds26-team9-redis-stock-1,5.78%,29.09MiB / 512MiB,183MB / 242MB
1775420696,dds26-team9-redis-order-1,86.66%,60.01MiB / 512MiB,3.99GB / 5.74GB
1775420696,dds26-team9-redis-bus-1,164.36%,35.06MiB / 1GiB,9.26GB / 5.21GB
1775420696,dds26-team9-redis-orchestrator-1,31.04%,35.59MiB / 512MiB,2.92GB / 1.94GB
1775420699,dds26-team9-gateway-1,25.87%,126.6MiB / 354.3GiB,1.31GB / 1.17GB
1775420699,dds26-team9-order-worker-6,21.51%,37.02MiB / 512MiB,135MB / 176MB
1775420699,dds26-team9-order-web-6,65.67%,286.3MiB / 1GiB,246MB / 207MB
1775420699,dds26-team9-order-web-15,67.61%,282.3MiB / 1GiB,242MB / 204MB
1775420699,dds26-team9-order-web-21,68.05%,274.5MiB / 1GiB,242MB / 206MB
1775420699,dds26-team9-stock-worker-5,27.28%,38.11MiB / 512MiB,143MB / 203MB
1775420699,dds26-team9-order-web-19,64.32%,272.4MiB / 1GiB,245MB / 206MB
1775420699,dds26-team9-stock-web-1,0.60%,225.2MiB / 512MiB,31.8kB / 17.7kB
1775420699,dds26-team9-order-web-4,67.62%,274.7MiB / 1GiB,246MB / 207MB
1775420699,dds26-team9-stock-worker-1,25.79%,37.45MiB / 512MiB,144MB / 205MB
1775420699,dds26-team9-stock-worker-3,28.04%,35.91MiB / 512MiB,142MB / 203MB
1775420699,dds26-team9-order-web-7,66.37%,272.5MiB / 1GiB,247MB / 208MB
1775420699,dds26-team9-order-web-22,66.62%,274.9MiB / 1GiB,245MB / 206MB
1775420699,dds26-team9-order-web-8,65.98%,274.8MiB / 1GiB,242MB / 205MB
1775420699,dds26-team9-order-web-10,67.20%,278.3MiB / 1GiB,247MB / 207MB
1775420699,dds26-team9-order-web-9,66.57%,275.1MiB / 1GiB,246MB / 207MB
1775420699,dds26-team9-order-web-14,66.24%,292.6MiB / 1GiB,243MB / 217MB
1775420699,dds26-team9-order-web-3,65.35%,274MiB / 1GiB,247MB / 207MB
1775420699,dds26-team9-stock-worker-7,26.83%,33.56MiB / 512MiB,142MB / 203MB
1775420699,dds26-team9-stock-worker-2,29.35%,35.72MiB / 512MiB,142MB / 203MB
