timestamp,container,cpu,mem_usage,net_io
1775418337,dds26-team9-orchestrator-worker-5,80.21%,35.55MiB / 512MiB,327MB / 539MB
1775418337,dds26-team9-stock-worker-1,60.10%,33.72MiB / 512MiB,262MB / 379MB
1775418337,dds26-team9-orchestrator-worker-3,80.79%,35.84MiB / 512MiB,328MB / 540MB
1775418337,dds26-team9-stock-web-1,2.24%,224.9MiB / 512MiB,15.9kB / 3.71MB
1775418337,dds26-team9-orchestrator-worker-2,79.60%,33.58MiB / 512MiB,325MB / 536MB
1775418337,dds26-team9-order-web-5,59.32%,251.1MiB / 1GiB,178MB / 219MB
1775418337,dds26-team9-order-web-4,62.24%,248.8MiB / 1GiB,178MB / 219MB
1775418337,dds26-team9-order-worker-1,63.58%,36.29MiB / 512MiB,231MB / 299MB
1775418337,dds26-team9-order-worker-2,62.95%,34.26MiB / 512MiB,229MB / 296MB
1775418337,dds26-team9-order-web-6,60.93%,249.8MiB / 1GiB,178MB / 219MB
1775418337,dds26-team9-orchestrator-worker-6,81.64%,39.5MiB / 512MiB,326MB / 537MB
1775418337,dds26-team9-redis-order-1,22.69%,29.43MiB / 512MiB,882MB / 943MB
1775418337,dds26-team9-redis-stock-1,3.91%,29.06MiB / 512MiB,158MB / 153MB
1775418337,dds26-team9-redis-payment-1,3.26%,28.91MiB / 512MiB,123MB / 124MB
1775418337,dds26-team9-redis-bus-1,121.91%,24.65MiB / 512MiB,3.86GB / 2.18GB
1775418337,dds26-team9-redis-orchestrator-1,24.76%,34.71MiB / 512MiB,1.24GB / 826MB
1775418340,dds26-team9-gateway-1,10.14%,22.94MiB / 354.3GiB,527MB / 470MB
1775418340,dds26-team9-user-worker-1,88.48%,35.85MiB / 512MiB,452MB / 624MB
1775418340,dds26-team9-stock-worker-2,58.73%,33.76MiB / 512MiB,266MB / 383MB
1775418340,dds26-team9-user-web-1,0.35%,225.3MiB / 512MiB,14.6kB / 3.1MB
1775418340,dds26-team9-orchestrator-worker-4,78.90%,33.41MiB / 512MiB,329MB / 543MB
1775418340,dds26-team9-order-web-3,55.77%,253.3MiB / 1GiB,179MB / 221MB
1775418340,dds26-team9-order-web-2,56.82%,251.2MiB / 1GiB,179MB / 221MB
1775418340,dds26-team9-orchestrator-worker-1,77.39%,35.95MiB / 512MiB,326MB / 538MB
1775418340,dds26-team9-order-web-1,55.33%,268.9MiB / 1GiB,179MB / 233MB
1775418340,dds26-team9-orchestrator-worker-5,76.66%,35.43MiB / 512MiB,330MB / 544MB
1775418340,dds26-team9-stock-worker-1,57.02%,33.8MiB / 512MiB,265MB / 382MB
1775418340,dds26-team9-orchestrator-worker-3,76.57%,35.67MiB / 512MiB,331MB / 545MB
1775418340,dds26-team9-stock-web-1,0.36%,224.9MiB / 512MiB,15.9kB / 3.71MB
1775418340,dds26-team9-orchestrator-worker-2,78.47%,33.56MiB / 512MiB,328MB / 541MB
1775418340,dds26-team9-order-web-5,55.45%,251.3MiB / 1GiB,179MB / 221MB
1775418340,dds26-team9-order-web-4,54.23%,248.8MiB / 1GiB,179MB / 221MB
1775418340,dds26-team9-order-worker-1,57.96%,36.2MiB / 512MiB,233MB / 302MB
1775418340,dds26-team9-order-worker-2,58.92%,34.34MiB / 512MiB,231MB / 299MB
1775418340,dds26-team9-order-web-6,55.58%,249.8MiB / 1GiB,179MB / 221MB
1775418340,dds26-team9-orchestrator-worker-6,77.13%,39.43MiB / 512MiB,328MB / 541MB
1775418340,dds26-team9-redis-order-1,23.46%,29.94MiB / 512MiB,890MB / 951MB
1775418340,dds26-team9-redis-stock-1,5.38%,29.08MiB / 512MiB,159MB / 154MB
1775418340,dds26-team9-redis-payment-1,5.38%,28.93MiB / 512MiB,123MB / 125MB
1775418340,dds26-team9-redis-bus-1,123.47%,23.49MiB / 512MiB,3.89GB / 2.2GB
1775418340,dds26-team9-redis-orchestrator-1,25.43%,34.67MiB / 512MiB,1.25GB / 834MB
1775418343,dds26-team9-gateway-1,10.61%,25.17MiB / 354.3GiB,532MB / 474MB
1775418343,dds26-team9-user-worker-1,92.86%,35.71MiB / 512MiB,457MB / 631MB
1775418343,dds26-team9-stock-worker-2,62.47%,33.56MiB / 512MiB,268MB / 386MB
1775418343,dds26-team9-user-web-1,0.33%,225.3MiB / 512MiB,14.6kB / 3.1MB
1775418343,dds26-team9-orchestrator-worker-4,81.90%,33.81MiB / 512MiB,332MB / 548MB
1775418343,dds26-team9-order-web-3,61.11%,253.3MiB / 1GiB,181MB / 223MB
1775418343,dds26-team9-order-web-2,58.74%,250.9MiB / 1GiB,181MB / 223MB
1775418343,dds26-team9-orchestrator-worker-1,82.56%,35.34MiB / 512MiB,329MB / 542MB
1775418343,dds26-team9-order-web-1,58.52%,268.9MiB / 1GiB,181MB / 234MB
1775418343,dds26-team9-orchestrator-worker-5,81.13%,35.54MiB / 512MiB,333MB / 549MB
1775418343,dds26-team9-stock-worker-1,61.56%,33.66MiB / 512MiB,267MB / 385MB
1775418343,dds26-team9-orchestrator-worker-3,77.06%,35.55MiB / 512MiB,333MB / 548MB
1775418343,dds26-team9-stock-web-1,0.32%,224.9MiB / 512MiB,15.9kB / 3.71MB
1775418343,dds26-team9-orchestrator-worker-2,80.06%,33.47MiB / 512MiB,331MB / 546MB
1775418343,dds26-team9-order-web-5,60.40%,251.3MiB / 1GiB,181MB / 223MB
1775418343,dds26-team9-order-web-4,58.91%,248.5MiB / 1GiB,181MB / 223MB
1775418343,dds26-team9-order-worker-1,57.30%,36.34MiB / 512MiB,235MB / 304MB
1775418343,dds26-team9-order-worker-2,60.29%,34.37MiB / 512MiB,233MB / 301MB
1775418343,dds26-team9-order-web-6,59.58%,249.8MiB / 1GiB,181MB / 223MB
1775418343,dds26-team9-orchestrator-worker-6,81.17%,39.86MiB / 512MiB,331MB / 546MB
1775418343,dds26-team9-redis-order-1,23.00%,29.58MiB / 512MiB,897MB / 960MB
1775418343,dds26-team9-redis-stock-1,3.09%,29.08MiB / 512MiB,159MB / 155MB
1775418343,dds26-team9-redis-payment-1,3.19%,28.92MiB / 512MiB,124MB / 126MB
1775418343,dds26-team9-redis-bus-1,122.35%,23.93MiB / 512MiB,3.93GB / 2.22GB
1775418343,dds26-team9-redis-orchestrator-1,23.51%,34.93MiB / 512MiB,1.26GB / 841MB
1775418346,dds26-team9-gateway-1,11.60%,23.04MiB / 354.3GiB,536MB / 478MB
1775418346,dds26-team9-user-worker-1,91.23%,35.89MiB / 512MiB,461MB / 637MB
1775418346,dds26-team9-stock-worker-2,61.96%,33.59MiB / 512MiB,270MB / 389MB
1775418346,dds26-team9-user-web-1,7.71%,225.3MiB / 512MiB,14.6kB / 3.1MB
1775418346,dds26-team9-orchestrator-worker-4,82.39%,33.44MiB / 512MiB,335MB / 552MB
1775418346,dds26-team9-order-web-3,68.96%,253.5MiB / 1GiB,182MB / 225MB
1775418346,dds26-team9-order-web-2,61.63%,250.9MiB / 1GiB,182MB / 225MB
1775418346,dds26-team9-orchestrator-worker-1,80.33%,35.62MiB / 512MiB,332MB / 547MB
1775418346,dds26-team9-order-web-1,62.59%,268.9MiB / 1GiB,182MB / 236MB
1775418346,dds26-team9-orchestrator-worker-5,82.54%,35.45MiB / 512MiB,336MB / 554MB
1775418346,dds26-team9-stock-worker-1,65.68%,33.5MiB / 512MiB,269MB / 388MB
1775418346,dds26-team9-orchestrator-worker-3,81.46%,35.77MiB / 512MiB,336MB / 555MB
1775418346,dds26-team9-stock-web-1,8.07%,224.9MiB / 512MiB,15.9kB / 3.71MB
1775418346,dds26-team9-orchestrator-worker-2,81.35%,33.55MiB / 512MiB,334MB / 551MB
1775418346,dds26-team9-order-web-5,65.03%,251MiB / 1GiB,182MB / 225MB
1775418346,dds26-team9-order-web-4,60.74%,249MiB / 1GiB,182MB / 225MB
1775418346,dds26-team9-order-worker-1,62.29%,36.36MiB / 512MiB,237MB / 307MB
1775418346,dds26-team9-order-worker-2,64.29%,34.26MiB / 512MiB,235MB / 304MB
1775418346,dds26-team9-order-web-6,62.11%,249.7MiB / 1GiB,182MB / 225MB
1775418346,dds26-team9-orchestrator-worker-6,80.66%,39.68MiB / 512MiB,334MB / 551MB
1775418346,dds26-team9-redis-order-1,23.83%,29.48MiB / 512MiB,905MB / 968MB
1775418346,dds26-team9-redis-stock-1,3.42%,29.08MiB / 512MiB,160MB / 156MB
1775418346,dds26-team9-redis-payment-1,3.43%,28.93MiB / 512MiB,125MB / 126MB
1775418346,dds26-team9-redis-bus-1,128.92%,23.45MiB / 512MiB,3.96GB / 2.24GB
1775418346,dds26-team9-redis-orchestrator-1,22.55%,34.7MiB / 512MiB,1.27GB / 846MB
1775418349,dds26-team9-gateway-1,10.69%,25.88MiB / 354.3GiB,541MB / 483MB
1775418349,dds26-team9-user-worker-1,91.03%,35.74MiB / 512MiB,465MB / 642MB
1775418349,dds26-team9-stock-worker-2,65.60%,33.64MiB / 512MiB,272MB / 393MB
1775418349,dds26-team9-user-web-1,0.36%,225.3MiB / 512MiB,14.6kB / 3.1MB
1775418349,dds26-team9-orchestrator-worker-4,79.47%,33.5MiB / 512MiB,338MB / 557MB
1775418349,dds26-team9-order-web-3,58.58%,253.3MiB / 1GiB,184MB / 227MB
1775418349,dds26-team9-order-web-2,61.51%,250.9MiB / 1GiB,184MB / 227MB
1775418349,dds26-team9-orchestrator-worker-1,80.66%,35.41MiB / 512MiB,335MB / 552MB
1775418349,dds26-team9-order-web-1,61.83%,269.4MiB / 1GiB,184MB / 238MB
1775418349,dds26-team9-orchestrator-worker-5,80.01%,35.71MiB / 512MiB,339MB / 558MB
1775418349,dds26-team9-stock-worker-1,63.41%,33.65MiB / 512MiB,271MB / 391MB
1775418349,dds26-team9-orchestrator-worker-3,80.98%,35.31MiB / 512MiB,340MB / 560MB
1775418349,dds26-team9-stock-web-1,0.38%,224.9MiB / 512MiB,15.9kB / 3.71MB
1775418349,dds26-team9-orchestrator-worker-2,81.42%,33.62MiB / 512MiB,337MB / 555MB
1775418349,dds26-team9-order-web-5,60.97%,251MiB / 1GiB,184MB / 227MB
1775418349,dds26-team9-order-web-4,58.65%,249MiB / 1GiB,184MB / 227MB
1775418349,dds26-team9-order-worker-1,58.81%,36.48MiB / 512MiB,239MB / 310MB
1775418349,dds26-team9-order-worker-2,61.81%,34.25MiB / 512MiB,237MB / 307MB
1775418349,dds26-team9-order-web-6,60.13%,249.8MiB / 1GiB,184MB / 227MB
1775418349,dds26-team9-orchestrator-worker-6,80.02%,39.48MiB / 512MiB,337MB / 556MB
1775418349,dds26-team9-redis-order-1,24.84%,29.52MiB / 512MiB,913MB / 976MB
1775418349,dds26-team9-redis-stock-1,5.22%,29.1MiB / 512MiB,161MB / 157MB
1775418349,dds26-team9-redis-payment-1,5.21%,28.92MiB / 512MiB,125MB / 127MB
1775418349,dds26-team9-redis-bus-1,123.99%,23.79MiB / 512MiB,4GB / 2.26GB
1775418349,dds26-team9-redis-orchestrator-1,36.11%,34.7MiB / 512MiB,1.28GB / 854MB
1775418353,dds26-team9-gateway-1,10.41%,23.41MiB / 354.3GiB,546MB / 487MB
1775418353,dds26-team9-user-worker-1,88.88%,35.73MiB / 512MiB,469MB / 647MB
1775418353,dds26-team9-stock-worker-2,60.65%,34.13MiB / 512MiB,274MB / 396MB
1775418353,dds26-team9-user-web-1,0.33%,225.3MiB / 512MiB,14.6kB / 3.1MB
1775418353,dds26-team9-orchestrator-worker-4,78.05%,33.61MiB / 512MiB,341MB / 562MB
1775418353,dds26-team9-order-web-3,59.18%,253.4MiB / 1GiB,186MB / 229MB
1775418353,dds26-team9-order-web-2,60.93%,250.9MiB / 1GiB,186MB / 229MB
1775418353,dds26-team9-orchestrator-worker-1,78.77%,35.44MiB / 512MiB,337MB / 557MB
1775418353,dds26-team9-order-web-1,59.81%,269.2MiB / 1GiB,186MB / 240MB
1775418353,dds26-team9-orchestrator-worker-5,77.59%,35.55MiB / 512MiB,341MB / 563MB
1775418353,dds26-team9-stock-worker-1,61.51%,33.75MiB / 512MiB,273MB / 394MB
1775418353,dds26-team9-orchestrator-worker-3,76.10%,35.45MiB / 512MiB,342MB / 565MB
1775418353,dds26-team9-stock-web-1,0.34%,224.9MiB / 512MiB,15.9kB / 3.71MB
1775418353,dds26-team9-orchestrator-worker-2,78.58%,33.57MiB / 512MiB,340MB / 560MB
1775418353,dds26-team9-order-web-5,58.49%,251.1MiB / 1GiB,186MB / 229MB
1775418353,dds26-team9-order-web-4,62.01%,248.8MiB / 1GiB,186MB / 229MB
1775418353,dds26-team9-order-worker-1,53.03%,36.26MiB / 512MiB,241MB / 312MB
1775418353,dds26-team9-order-worker-2,53.95%,34.4MiB / 512MiB,239MB / 309MB
1775418353,dds26-team9-order-web-6,61.22%,250MiB / 1GiB,186MB / 229MB
1775418353,dds26-team9-orchestrator-worker-6,78.49%,39.57MiB / 512MiB,340MB / 561MB
1775418353,dds26-team9-redis-order-1,26.18%,29.62MiB / 512MiB,921MB / 985MB
1775418353,dds26-team9-redis-stock-1,3.25%,29.08MiB / 512MiB,161MB / 157MB
1775418353,dds26-team9-redis-payment-1,2.94%,29.18MiB / 512MiB,126MB / 128MB
1775418353,dds26-team9-redis-bus-1,115.75%,23.39MiB / 512MiB,4.03GB / 2.28GB
1775418353,dds26-team9-redis-orchestrator-1,25.49%,34.7MiB / 512MiB,1.29GB / 862MB
1775418356,dds26-team9-gateway-1,11.25%,24.23MiB / 354.3GiB,551MB / 491MB
1775418356,dds26-team9-user-worker-1,88.28%,35.6MiB / 512MiB,472MB / 653MB
1775418356,dds26-team9-stock-worker-2,60.01%,33.46MiB / 512MiB,276MB / 399MB
1775418356,dds26-team9-user-web-1,0.37%,225.3MiB / 512MiB,14.6kB / 3.1MB
1775418356,dds26-team9-orchestrator-worker-4,78.08%,33.69MiB / 512MiB,344MB / 567MB
1775418356,dds26-team9-order-web-3,57.90%,253.4MiB / 1GiB,187MB / 231MB
1775418356,dds26-team9-order-web-2,58.53%,250.9MiB / 1GiB,187MB / 231MB
1775418356,dds26-team9-orchestrator-worker-1,78.55%,35.68MiB / 512MiB,340MB / 562MB
1775418356,dds26-team9-order-web-1,60.12%,269.2MiB / 1GiB,187MB / 242MB
1775418356,dds26-team9-orchestrator-worker-5,78.24%,35.55MiB / 512MiB,344MB / 568MB
1775418356,dds26-team9-stock-worker-1,59.78%,33.67MiB / 512MiB,275MB / 397MB
1775418356,dds26-team9-orchestrator-worker-3,79.14%,35.36MiB / 512MiB,345MB / 569MB
1775418356,dds26-team9-stock-web-1,0.37%,224.9MiB / 512MiB,15.9kB / 3.71MB
1775418356,dds26-team9-orchestrator-worker-2,75.21%,33.43MiB / 512MiB,343MB / 565MB
1775418356,dds26-team9-order-web-5,58.22%,251.3MiB / 1GiB,187MB / 231MB
1775418356,dds26-team9-order-web-4,63.23%,249MiB / 1GiB,187MB / 231MB
1775418356,dds26-team9-order-worker-1,53.84%,36.13MiB / 512MiB,243MB / 315MB
1775418356,dds26-team9-order-worker-2,53.78%,34.59MiB / 512MiB,241MB / 312MB
1775418356,dds26-team9-order-web-6,60.13%,250.2MiB / 1GiB,187MB / 231MB
1775418356,dds26-team9-orchestrator-worker-6,79.32%,39.41MiB / 512MiB,343MB / 566MB
1775418356,dds26-team9-redis-order-1,21.24%,29.81MiB / 512MiB,928MB / 993MB
1775418356,dds26-team9-redis-stock-1,3.04%,29.08MiB / 512MiB,162MB / 158MB
1775418356,dds26-team9-redis-payment-1,2.95%,28.92MiB / 512MiB,127MB / 129MB
1775418356,dds26-team9-redis-bus-1,114.05%,23.86MiB / 512MiB,4.07GB / 2.3GB
1775418356,dds26-team9-redis-orchestrator-1,23.63%,34.7MiB / 512MiB,1.3GB / 869MB
1775418359,dds26-team9-gateway-1,10.47%,22.88MiB / 354.3GiB,555MB / 495MB
1775418359,dds26-team9-user-worker-1,95.30%,35.68MiB / 512MiB,476MB / 658MB
1775418359,dds26-team9-stock-worker-2,61.99%,33.86MiB / 512MiB,278MB / 401MB
1775418359,dds26-team9-user-web-1,0.38%,225.3MiB / 512MiB,14.7kB / 3.1MB
1775418359,dds26-team9-orchestrator-worker-4,81.76%,33.67MiB / 512MiB,347MB / 572MB
1775418359,dds26-team9-order-web-3,63.06%,253.3MiB / 1GiB,189MB / 233MB
1775418359,dds26-team9-order-web-2,61.89%,251.4MiB / 1GiB,189MB / 233MB
1775418359,dds26-team9-orchestrator-worker-1,81.53%,35.8MiB / 512MiB,343MB / 567MB
1775418359,dds26-team9-order-web-1,61.58%,268.9MiB / 1GiB,189MB / 244MB
1775418359,dds26-team9-orchestrator-worker-5,79.18%,35.58MiB / 512MiB,347MB / 573MB
1775418359,dds26-team9-stock-worker-1,64.26%,33.68MiB / 512MiB,277MB / 400MB
1775418359,dds26-team9-orchestrator-worker-3,79.05%,35.44MiB / 512MiB,348MB / 574MB
1775418359,dds26-team9-stock-web-1,0.36%,224.9MiB / 512MiB,16kB / 3.71MB
1775418359,dds26-team9-orchestrator-worker-2,79.65%,33.56MiB / 512MiB,345MB / 570MB
1775418359,dds26-team9-order-web-5,62.80%,251.3MiB / 1GiB,189MB / 233MB
1775418359,dds26-team9-order-web-4,62.11%,248.5MiB / 1GiB,189MB / 233MB
1775418359,dds26-team9-order-worker-1,61.17%,36.37MiB / 512MiB,245MB / 318MB
1775418359,dds26-team9-order-worker-2,60.32%,34.82MiB / 512MiB,243MB / 315MB
1775418359,dds26-team9-order-web-6,67.71%,249.7MiB / 1GiB,189MB / 233MB
1775418359,dds26-team9-orchestrator-worker-6,78.90%,39.58MiB / 512MiB,346MB / 571MB
1775418359,dds26-team9-redis-order-1,24.83%,29.51MiB / 512MiB,936MB / 1GB
1775418359,dds26-team9-redis-stock-1,5.48%,29.08MiB / 512MiB,163MB / 159MB
1775418359,dds26-team9-redis-payment-1,5.17%,28.93MiB / 512MiB,127MB / 130MB
1775418359,dds26-team9-redis-bus-1,125.86%,24.02MiB / 512MiB,4.1GB / 2.32GB
1775418359,dds26-team9-redis-orchestrator-1,26.66%,34.96MiB / 512MiB,1.32GB / 879MB
1775418362,dds26-team9-gateway-1,10.44%,24.3MiB / 354.3GiB,560MB / 499MB
1775418362,dds26-team9-user-worker-1,92.11%,36.05MiB / 512MiB,480MB / 663MB
1775418362,dds26-team9-stock-worker-2,58.87%,33.69MiB / 512MiB,281MB / 405MB
1775418362,dds26-team9-user-web-1,0.34%,225.3MiB / 512MiB,14.7kB / 3.1MB
1775418362,dds26-team9-orchestrator-worker-4,74.73%,33.55MiB / 512MiB,350MB / 576MB
1775418362,dds26-team9-order-web-3,59.31%,253.4MiB / 1GiB,190MB / 235MB
1775418362,dds26-team9-order-web-2,58.24%,251MiB / 1GiB,190MB / 235MB
1775418362,dds26-team9-orchestrator-worker-1,78.34%,35.52MiB / 512MiB,346MB / 571MB
1775418362,dds26-team9-order-web-1,57.79%,269.2MiB / 1GiB,190MB / 246MB
1775418362,dds26-team9-orchestrator-worker-5,74.77%,35.46MiB / 512MiB,350MB / 578MB
1775418362,dds26-team9-stock-worker-1,58.22%,33.86MiB / 512MiB,280MB / 403MB
1775418362,dds26-team9-orchestrator-worker-3,73.97%,35.46MiB / 512MiB,351MB / 579MB
1775418362,dds26-team9-stock-web-1,0.37%,224.9MiB / 512MiB,16kB / 3.71MB
1775418362,dds26-team9-orchestrator-worker-2,74.56%,33.5MiB / 512MiB,348MB / 575MB
1775418362,dds26-team9-order-web-5,56.32%,251MiB / 1GiB,190MB / 235MB
1775418362,dds26-team9-order-web-4,56.42%,248.6MiB / 1GiB,190MB / 235MB
1775418362,dds26-team9-order-worker-1,60.71%,36.51MiB / 512MiB,247MB / 321MB
1775418362,dds26-team9-order-worker-2,58.63%,34.23MiB / 512MiB,245MB / 317MB
1775418362,dds26-team9-order-web-6,58.34%,250.3MiB / 1GiB,190MB / 235MB
1775418362,dds26-team9-orchestrator-worker-6,76.69%,39.28MiB / 512MiB,349MB / 576MB
1775418362,dds26-team9-redis-order-1,22.66%,29.82MiB / 512MiB,944MB / 1.01GB
1775418362,dds26-team9-redis-stock-1,3.10%,29.09MiB / 512MiB,163MB / 160MB
1775418362,dds26-team9-redis-payment-1,2.96%,28.93MiB / 512MiB,128MB / 131MB
1775418362,dds26-team9-redis-bus-1,116.05%,23.85MiB / 512MiB,4.14GB / 2.34GB
1775418362,dds26-team9-redis-orchestrator-1,26.65%,34.71MiB / 512MiB,1.32GB / 884MB
1775418365,dds26-team9-gateway-1,10.51%,24.3MiB / 354.3GiB,565MB / 504MB
1775418365,dds26-team9-user-worker-1,86.84%,36.04MiB / 512MiB,484MB / 668MB
1775418365,dds26-team9-stock-worker-2,61.73%,34MiB / 512MiB,283MB / 408MB
1775418365,dds26-team9-user-web-1,0.33%,225.3MiB / 512MiB,14.7kB / 3.1MB
1775418365,dds26-team9-orchestrator-worker-4,76.76%,33.43MiB / 512MiB,353MB / 581MB
1775418365,dds26-team9-order-web-3,59.73%,253.6MiB / 1GiB,192MB / 237MB
1775418365,dds26-team9-order-web-2,57.89%,251.2MiB / 1GiB,192MB / 237MB
1775418365,dds26-team9-orchestrator-worker-1,79.31%,35.66MiB / 512MiB,349MB / 576MB
1775418365,dds26-team9-order-web-1,59.50%,268.9MiB / 1GiB,192MB / 248MB
1775418365,dds26-team9-orchestrator-worker-5,78.87%,36.11MiB / 512MiB,353MB / 582MB
1775418365,dds26-team9-stock-worker-1,61.58%,33.89MiB / 512MiB,282MB / 406MB
1775418365,dds26-team9-orchestrator-worker-3,79.04%,35.57MiB / 512MiB,354MB / 584MB
1775418365,dds26-team9-stock-web-1,0.33%,224.9MiB / 512MiB,16kB / 3.71MB
1775418365,dds26-team9-orchestrator-worker-2,77.75%,33.66MiB / 512MiB,351MB / 580MB
1775418365,dds26-team9-order-web-5,59.64%,251MiB / 1GiB,192MB / 237MB
1775418365,dds26-team9-order-web-4,59.13%,248.5MiB / 1GiB,192MB / 237MB
1775418365,dds26-team9-order-worker-1,60.13%,36.3MiB / 512MiB,250MB / 323MB
1775418365,dds26-team9-order-worker-2,58.09%,34.34MiB / 512MiB,247MB / 320MB
1775418365,dds26-team9-order-web-6,58.78%,250MiB / 1GiB,192MB / 237MB
1775418365,dds26-team9-orchestrator-worker-6,78.40%,39.94MiB / 512MiB,352MB / 580MB
1775418365,dds26-team9-redis-order-1,22.74%,29.55MiB / 512MiB,952MB / 1.02GB
1775418365,dds26-team9-redis-stock-1,3.04%,29.08MiB / 512MiB,164MB / 161MB
1775418365,dds26-team9-redis-payment-1,2.83%,29.18MiB / 512MiB,128MB / 132MB
1775418365,dds26-team9-redis-bus-1,117.35%,23.88MiB / 512MiB,4.17GB / 2.36GB
1775418365,dds26-team9-redis-orchestrator-1,22.99%,34.66MiB / 512MiB,1.33GB / 891MB
1775418368,dds26-team9-gateway-1,10.84%,22.85MiB / 354.3GiB,570MB / 508MB
1775418368,dds26-team9-user-worker-1,87.53%,35.74MiB / 512MiB,488MB / 674MB
1775418368,dds26-team9-stock-worker-2,62.29%,33.71MiB / 512MiB,285MB / 411MB
1775418368,dds26-team9-user-web-1,0.34%,225.3MiB / 512MiB,14.8kB / 3.1MB
1775418368,dds26-team9-orchestrator-worker-4,79.33%,33.72MiB / 512MiB,356MB / 586MB
1775418368,dds26-team9-order-web-3,58.81%,253.4MiB / 1GiB,193MB / 239MB
1775418368,dds26-team9-order-web-2,58.88%,250.9MiB / 1GiB,193MB / 239MB
1775418368,dds26-team9-orchestrator-worker-1,79.21%,35.68MiB / 512MiB,352MB / 581MB
1775418368,dds26-team9-order-web-1,68.54%,268.9MiB / 1GiB,193MB / 250MB
1775418368,dds26-team9-orchestrator-worker-5,78.95%,35.41MiB / 512MiB,356MB / 587MB
1775418368,dds26-team9-stock-worker-1,58.60%,33.85MiB / 512MiB,284MB / 409MB
1775418368,dds26-team9-orchestrator-worker-3,80.18%,35.71MiB / 512MiB,357MB / 589MB
1775418368,dds26-team9-stock-web-1,0.36%,224.9MiB / 512MiB,16.1kB / 3.71MB
1775418368,dds26-team9-orchestrator-worker-2,79.08%,33.51MiB / 512MiB,354MB / 584MB
1775418368,dds26-team9-order-web-5,70.03%,251MiB / 1GiB,193MB / 239MB
1775418368,dds26-team9-order-web-4,69.70%,248.8MiB / 1GiB,193MB / 239MB
1775418368,dds26-team9-order-worker-1,60.59%,36.14MiB / 512MiB,252MB / 326MB
1775418368,dds26-team9-order-worker-2,60.11%,34.23MiB / 512MiB,249MB / 323MB
1775418368,dds26-team9-order-web-6,59.17%,250MiB / 1GiB,193MB / 239MB
1775418368,dds26-team9-orchestrator-worker-6,78.74%,39.65MiB / 512MiB,355MB / 585MB
1775418368,dds26-team9-redis-order-1,24.41%,29.5MiB / 512MiB,959MB / 1.03GB
1775418368,dds26-team9-redis-stock-1,5.75%,29.08MiB / 512MiB,165MB / 162MB
1775418368,dds26-team9-redis-payment-1,5.10%,28.93MiB / 512MiB,129MB / 133MB
1775418368,dds26-team9-redis-bus-1,123.84%,24.31MiB / 512MiB,4.2GB / 2.38GB
1775418368,dds26-team9-redis-orchestrator-1,23.69%,34.91MiB / 512MiB,1.35GB / 899MB
1775418371,dds26-team9-gateway-1,13.00%,26.92MiB / 354.3GiB,574MB / 512MB
1775418371,dds26-team9-user-worker-1,93.07%,35.59MiB / 512MiB,492MB / 679MB
1775418371,dds26-team9-stock-worker-2,62.97%,33.63MiB / 512MiB,287MB / 414MB
1775418371,dds26-team9-user-web-1,0.32%,225.3MiB / 512MiB,14.8kB / 3.1MB
1775418371,dds26-team9-orchestrator-worker-4,79.49%,33.38MiB / 512MiB,359MB / 591MB
1775418371,dds26-team9-order-web-3,57.80%,253.3MiB / 1GiB,195MB / 241MB
1775418371,dds26-team9-order-web-2,58.62%,251.2MiB / 1GiB,195MB / 241MB
1775418371,dds26-team9-orchestrator-worker-1,81.13%,35.77MiB / 512MiB,355MB / 586MB
1775418371,dds26-team9-order-web-1,57.38%,268.9MiB / 1GiB,195MB / 252MB
1775418371,dds26-team9-orchestrator-worker-5,79.81%,35.48MiB / 512MiB,359MB / 592MB
1775418371,dds26-team9-stock-worker-1,60.23%,33.55MiB / 512MiB,285MB / 411MB
1775418371,dds26-team9-orchestrator-worker-3,76.31%,35.51MiB / 512MiB,360MB / 594MB
1775418371,dds26-team9-stock-web-1,0.35%,224.9MiB / 512MiB,16.1kB / 3.71MB
1775418371,dds26-team9-orchestrator-worker-2,77.71%,33.4MiB / 512MiB,357MB / 589MB
1775418371,dds26-team9-order-web-5,58.07%,251.8MiB / 1GiB,195MB / 241MB
1775418371,dds26-team9-order-web-4,59.19%,248.5MiB / 1GiB,195MB / 241MB
1775418371,dds26-team9-order-worker-1,57.72%,36.46MiB / 512MiB,254MB / 329MB
1775418371,dds26-team9-order-worker-2,61.94%,34.51MiB / 512MiB,251MB / 325MB
1775418371,dds26-team9-order-web-6,59.47%,250MiB / 1GiB,195MB / 241MB
1775418371,dds26-team9-orchestrator-worker-6,79.09%,39.44MiB / 512MiB,358MB / 590MB
1775418371,dds26-team9-redis-order-1,22.76%,29.75MiB / 512MiB,967MB / 1.03GB
1775418371,dds26-team9-redis-stock-1,3.13%,29.08MiB / 512MiB,165MB / 163MB
1775418371,dds26-team9-redis-payment-1,3.14%,28.93MiB / 512MiB,130MB / 134MB
1775418371,dds26-team9-redis-bus-1,123.80%,23.07MiB / 512MiB,4.24GB / 2.4GB
1775418371,dds26-team9-redis-orchestrator-1,24.50%,34.65MiB / 512MiB,1.36GB / 909MB
