timestamp,container,cpu,mem_usage,net_io
1775414127,dds26-team9-order-web-6,78.44%,273.3MiB / 1GiB,172MB / 203MB
1775414127,dds26-team9-orchestrator-worker-4,68.84%,33.66MiB / 512MiB,278MB / 455MB
1775414127,dds26-team9-stock-worker-2,49.22%,33.71MiB / 512MiB,228MB / 326MB
1775414127,dds26-team9-stock-worker-1,50.81%,33.7MiB / 512MiB,227MB / 325MB
1775414127,dds26-team9-order-worker-1,55.09%,34.16MiB / 512MiB,198MB / 256MB
1775414127,dds26-team9-orchestrator-worker-2,68.54%,33.93MiB / 512MiB,278MB / 456MB
1775414127,dds26-team9-order-web-5,65.89%,270MiB / 1GiB,173MB / 203MB
1775414127,dds26-team9-order-web-3,66.53%,268.9MiB / 1GiB,173MB / 203MB
1775414127,dds26-team9-order-web-2,67.23%,275.1MiB / 1GiB,173MB / 203MB
1775414127,dds26-team9-user-web-1,0.43%,224.1MiB / 512MiB,27.2kB / 3.11MB
1775414127,dds26-team9-order-worker-2,54.56%,34.28MiB / 512MiB,201MB / 261MB
1775414127,dds26-team9-orchestrator-worker-3,69.73%,33.88MiB / 512MiB,279MB / 458MB
1775414127,dds26-team9-user-worker-1,77.59%,33.82MiB / 512MiB,386MB / 528MB
1775414127,dds26-team9-orchestrator-worker-1,69.12%,33.84MiB / 512MiB,279MB / 457MB
1775414127,dds26-team9-orchestrator-worker-6,70.43%,33.93MiB / 512MiB,278MB / 456MB
1775414127,dds26-team9-stock-web-1,0.45%,225.3MiB / 512MiB,28.7kB / 3.71MB
1775414127,dds26-team9-redis-orchestrator-1,24.21%,28.53MiB / 512MiB,1.06GB / 710MB
1775414127,dds26-team9-redis-stock-1,5.12%,22.9MiB / 512MiB,148MB / 139MB
1775414127,dds26-team9-redis-payment-1,4.87%,22.74MiB / 512MiB,113MB / 110MB
1775414127,dds26-team9-redis-bus-1,107.20%,21.04MiB / 512MiB,3.27GB / 1.86GB
1775414127,dds26-team9-redis-order-1,24.22%,27.36MiB / 512MiB,825MB / 910MB
1775414130,dds26-team9-gateway-1,13.11%,26.03MiB / 31.12GiB,468MB / 426MB
1775414130,dds26-team9-order-web-4,63.71%,287.5MiB / 1GiB,174MB / 216MB
1775414130,dds26-team9-order-web-1,64.17%,272.4MiB / 1GiB,174MB / 204MB
1775414130,dds26-team9-orchestrator-worker-5,72.28%,33.7MiB / 512MiB,282MB / 463MB
1775414130,dds26-team9-order-web-6,66.44%,272.9MiB / 1GiB,174MB / 205MB
1775414130,dds26-team9-orchestrator-worker-4,72.68%,33.69MiB / 512MiB,280MB / 460MB
1775414130,dds26-team9-stock-worker-2,53.06%,33.89MiB / 512MiB,230MB / 329MB
1775414130,dds26-team9-stock-worker-1,55.10%,33.69MiB / 512MiB,230MB / 328MB
1775414130,dds26-team9-order-worker-1,53.22%,34.17MiB / 512MiB,200MB / 259MB
1775414130,dds26-team9-orchestrator-worker-2,71.97%,33.71MiB / 512MiB,281MB / 461MB
1775414130,dds26-team9-order-web-5,66.21%,269.5MiB / 1GiB,174MB / 205MB
1775414130,dds26-team9-order-web-3,66.03%,268.4MiB / 1GiB,174MB / 205MB
1775414130,dds26-team9-order-web-2,65.38%,274.7MiB / 1GiB,174MB / 205MB
1775414130,dds26-team9-user-web-1,0.41%,224.1MiB / 512MiB,27.2kB / 3.11MB
1775414130,dds26-team9-order-worker-2,52.79%,34.13MiB / 512MiB,203MB / 263MB
1775414130,dds26-team9-orchestrator-worker-3,72.15%,33.68MiB / 512MiB,282MB / 462MB
1775414130,dds26-team9-user-worker-1,82.72%,33.83MiB / 512MiB,389MB / 533MB
1775414130,dds26-team9-orchestrator-worker-1,73.05%,33.69MiB / 512MiB,281MB / 462MB
1775414130,dds26-team9-orchestrator-worker-6,71.28%,33.95MiB / 512MiB,281MB / 461MB
1775414130,dds26-team9-stock-web-1,0.42%,225.3MiB / 512MiB,28.7kB / 3.71MB
1775414130,dds26-team9-redis-orchestrator-1,24.74%,28.54MiB / 512MiB,1.08GB / 718MB
1775414130,dds26-team9-redis-stock-1,3.80%,22.91MiB / 512MiB,149MB / 140MB
1775414130,dds26-team9-redis-payment-1,3.53%,22.74MiB / 512MiB,114MB / 111MB
1775414130,dds26-team9-redis-bus-1,112.22%,21.86MiB / 512MiB,3.31GB / 1.88GB
1775414130,dds26-team9-redis-order-1,23.67%,27.33MiB / 512MiB,833MB / 918MB
1775414133,dds26-team9-gateway-1,12.70%,26.25MiB / 31.12GiB,472MB / 430MB
1775414133,dds26-team9-order-web-4,61.69%,287.5MiB / 1GiB,176MB / 218MB
1775414133,dds26-team9-order-web-1,63.01%,272.2MiB / 1GiB,176MB / 207MB
1775414133,dds26-team9-orchestrator-worker-5,73.91%,33.68MiB / 512MiB,285MB / 467MB
1775414133,dds26-team9-order-web-6,62.85%,272.9MiB / 1GiB,176MB / 207MB
1775414133,dds26-team9-orchestrator-worker-4,72.70%,33.53MiB / 512MiB,283MB / 464MB
1775414133,dds26-team9-stock-worker-2,55.31%,34MiB / 512MiB,232MB / 332MB
1775414133,dds26-team9-stock-worker-1,55.61%,33.69MiB / 512MiB,232MB / 331MB
1775414133,dds26-team9-order-worker-1,52.99%,34.17MiB / 512MiB,202MB / 261MB
1775414133,dds26-team9-orchestrator-worker-2,73.13%,33.85MiB / 512MiB,284MB / 465MB
1775414133,dds26-team9-order-web-5,63.40%,269.4MiB / 1GiB,176MB / 207MB
1775414133,dds26-team9-order-web-3,63.57%,268.4MiB / 1GiB,176MB / 207MB
1775414133,dds26-team9-order-web-2,65.04%,274.7MiB / 1GiB,176MB / 207MB
1775414133,dds26-team9-user-web-1,0.40%,224.1MiB / 512MiB,27.2kB / 3.11MB
1775414133,dds26-team9-order-worker-2,52.09%,34.14MiB / 512MiB,205MB / 266MB
1775414133,dds26-team9-orchestrator-worker-3,71.12%,33.89MiB / 512MiB,285MB / 467MB
1775414133,dds26-team9-user-worker-1,79.53%,34.05MiB / 512MiB,393MB / 538MB
1775414133,dds26-team9-orchestrator-worker-1,72.87%,33.88MiB / 512MiB,284MB / 467MB
1775414133,dds26-team9-orchestrator-worker-6,71.88%,33.91MiB / 512MiB,284MB / 465MB
1775414133,dds26-team9-stock-web-1,0.44%,225.3MiB / 512MiB,28.7kB / 3.71MB
1775414133,dds26-team9-redis-orchestrator-1,25.70%,28.49MiB / 512MiB,1.09GB / 725MB
1775414133,dds26-team9-redis-stock-1,5.08%,22.9MiB / 512MiB,150MB / 141MB
1775414133,dds26-team9-redis-payment-1,4.82%,22.74MiB / 512MiB,114MB / 112MB
1775414133,dds26-team9-redis-bus-1,112.08%,21.38MiB / 512MiB,3.34GB / 1.9GB
1775414133,dds26-team9-redis-order-1,23.57%,27.41MiB / 512MiB,838MB / 924MB
1775414136,dds26-team9-gateway-1,13.32%,25.95MiB / 31.12GiB,477MB / 434MB
1775414136,dds26-team9-order-web-4,72.31%,287.7MiB / 1GiB,177MB / 220MB
1775414136,dds26-team9-order-web-1,70.63%,272.2MiB / 1GiB,177MB / 209MB
1775414136,dds26-team9-orchestrator-worker-5,71.72%,33.63MiB / 512MiB,288MB / 472MB
1775414136,dds26-team9-order-web-6,71.54%,272.9MiB / 1GiB,177MB / 209MB
1775414136,dds26-team9-orchestrator-worker-4,71.16%,33.48MiB / 512MiB,286MB / 469MB
1775414136,dds26-team9-stock-worker-2,54.22%,33.69MiB / 512MiB,235MB / 335MB
1775414136,dds26-team9-stock-worker-1,53.79%,33.73MiB / 512MiB,234MB / 334MB
1775414136,dds26-team9-order-worker-1,54.84%,34.16MiB / 512MiB,204MB / 264MB
1775414136,dds26-team9-orchestrator-worker-2,71.09%,33.9MiB / 512MiB,287MB / 470MB
1775414136,dds26-team9-order-web-5,70.93%,269.5MiB / 1GiB,177MB / 209MB
1775414136,dds26-team9-order-web-3,70.75%,268.4MiB / 1GiB,177MB / 209MB
1775414136,dds26-team9-order-web-2,71.43%,274.7MiB / 1GiB,177MB / 209MB
1775414136,dds26-team9-user-web-1,0.45%,224.1MiB / 512MiB,27.3kB / 3.11MB
1775414136,dds26-team9-order-worker-2,53.24%,34.11MiB / 512MiB,207MB / 268MB
1775414136,dds26-team9-orchestrator-worker-3,70.47%,33.68MiB / 512MiB,287MB / 471MB
1775414136,dds26-team9-user-worker-1,79.66%,33.8MiB / 512MiB,397MB / 543MB
1775414136,dds26-team9-orchestrator-worker-1,71.37%,33.71MiB / 512MiB,287MB / 471MB
1775414136,dds26-team9-orchestrator-worker-6,70.11%,34MiB / 512MiB,287MB / 470MB
1775414136,dds26-team9-stock-web-1,0.47%,225.3MiB / 512MiB,28.7kB / 3.71MB
1775414136,dds26-team9-redis-orchestrator-1,24.28%,28.52MiB / 512MiB,1.1GB / 732MB
1775414136,dds26-team9-redis-stock-1,3.80%,22.89MiB / 512MiB,150MB / 142MB
1775414136,dds26-team9-redis-payment-1,3.57%,22.75MiB / 512MiB,115MB / 113MB
1775414136,dds26-team9-redis-bus-1,113.39%,21.26MiB / 512MiB,3.37GB / 1.92GB
1775414136,dds26-team9-redis-order-1,24.92%,27.4MiB / 512MiB,845MB / 932MB
1775414139,dds26-team9-gateway-1,16.30%,26.3MiB / 31.12GiB,481MB / 438MB
1775414139,dds26-team9-order-web-4,73.70%,287.8MiB / 1GiB,179MB / 222MB
1775414139,dds26-team9-order-web-1,71.30%,272.5MiB / 1GiB,179MB / 211MB
1775414139,dds26-team9-orchestrator-worker-5,73.49%,33.84MiB / 512MiB,290MB / 475MB
1775414139,dds26-team9-order-web-6,73.97%,273.2MiB / 1GiB,179MB / 211MB
1775414139,dds26-team9-orchestrator-worker-4,71.89%,33.49MiB / 512MiB,288MB / 473MB
1775414139,dds26-team9-stock-worker-2,52.99%,33.95MiB / 512MiB,236MB / 337MB
1775414139,dds26-team9-stock-worker-1,54.26%,33.68MiB / 512MiB,235MB / 336MB
1775414139,dds26-team9-order-worker-1,55.07%,34.17MiB / 512MiB,205MB / 266MB
1775414139,dds26-team9-orchestrator-worker-2,71.56%,33.86MiB / 512MiB,289MB / 474MB
1775414139,dds26-team9-order-web-5,73.26%,270MiB / 1GiB,179MB / 211MB
1775414139,dds26-team9-order-web-3,72.44%,268.8MiB / 1GiB,179MB / 211MB
1775414139,dds26-team9-order-web-2,72.68%,275.3MiB / 1GiB,179MB / 211MB
1775414139,dds26-team9-user-web-1,0.42%,224.1MiB / 512MiB,27.3kB / 3.11MB
1775414139,dds26-team9-order-worker-2,54.25%,34.12MiB / 512MiB,209MB / 270MB
1775414139,dds26-team9-orchestrator-worker-3,71.62%,34.12MiB / 512MiB,290MB / 475MB
1775414139,dds26-team9-user-worker-1,79.18%,34.03MiB / 512MiB,400MB / 547MB
1775414139,dds26-team9-orchestrator-worker-1,72.10%,33.92MiB / 512MiB,289MB / 475MB
1775414139,dds26-team9-orchestrator-worker-6,71.66%,33.7MiB / 512MiB,289MB / 474MB
1775414139,dds26-team9-stock-web-1,0.43%,225.3MiB / 512MiB,28.7kB / 3.71MB
1775414139,dds26-team9-redis-orchestrator-1,25.34%,28.52MiB / 512MiB,1.11GB / 738MB
1775414139,dds26-team9-redis-stock-1,3.85%,22.88MiB / 512MiB,151MB / 142MB
1775414139,dds26-team9-redis-payment-1,3.49%,22.74MiB / 512MiB,115MB / 114MB
1775414139,dds26-team9-redis-bus-1,108.64%,21.5MiB / 512MiB,3.4GB / 1.93GB
1775414139,dds26-team9-redis-order-1,22.42%,27.26MiB / 512MiB,853MB / 940MB
1775414142,dds26-team9-gateway-1,14.23%,26.91MiB / 31.12GiB,485MB / 442MB
1775414142,dds26-team9-order-web-4,70.38%,287.9MiB / 1GiB,181MB / 224MB
1775414142,dds26-team9-order-web-1,72.96%,272.6MiB / 1GiB,181MB / 213MB
1775414142,dds26-team9-orchestrator-worker-5,68.58%,33.85MiB / 512MiB,292MB / 480MB
1775414142,dds26-team9-order-web-6,72.30%,273.3MiB / 1GiB,181MB / 213MB
1775414142,dds26-team9-orchestrator-worker-4,71.35%,33.6MiB / 512MiB,291MB / 477MB
1775414142,dds26-team9-stock-worker-2,53.74%,33.95MiB / 512MiB,238MB / 340MB
1775414142,dds26-team9-stock-worker-1,53.77%,33.7MiB / 512MiB,237MB / 339MB
1775414142,dds26-team9-order-worker-1,52.49%,34.33MiB / 512MiB,207MB / 268MB
1775414142,dds26-team9-orchestrator-worker-2,71.93%,33.7MiB / 512MiB,291MB / 478MB
1775414142,dds26-team9-order-web-5,70.68%,269.9MiB / 1GiB,181MB / 213MB
1775414142,dds26-team9-order-web-3,71.96%,268.8MiB / 1GiB,181MB / 212MB
1775414142,dds26-team9-order-web-2,73.07%,275.3MiB / 1GiB,181MB / 213MB
1775414142,dds26-team9-user-web-1,0.48%,224.1MiB / 512MiB,27.3kB / 3.11MB
1775414142,dds26-team9-order-worker-2,51.41%,34.13MiB / 512MiB,211MB / 273MB
1775414142,dds26-team9-orchestrator-worker-3,70.95%,34.06MiB / 512MiB,292MB / 479MB
1775414142,dds26-team9-user-worker-1,77.25%,34.07MiB / 512MiB,403MB / 551MB
1775414142,dds26-team9-orchestrator-worker-1,71.78%,33.94MiB / 512MiB,292MB / 479MB
1775414142,dds26-team9-orchestrator-worker-6,70.68%,33.92MiB / 512MiB,292MB / 478MB
1775414142,dds26-team9-stock-web-1,0.49%,225.3MiB / 512MiB,28.7kB / 3.71MB
1775414142,dds26-team9-redis-orchestrator-1,25.52%,28.52MiB / 512MiB,1.12GB / 745MB
1775414142,dds26-team9-redis-stock-1,5.44%,22.91MiB / 512MiB,151MB / 143MB
1775414142,dds26-team9-redis-payment-1,4.79%,22.74MiB / 512MiB,116MB / 115MB
1775414142,dds26-team9-redis-bus-1,110.33%,21.12MiB / 512MiB,3.43GB / 1.95GB
1775414142,dds26-team9-redis-order-1,23.71%,27.36MiB / 512MiB,861MB / 949MB
1775414145,dds26-team9-gateway-1,14.91%,26.92MiB / 31.12GiB,490MB / 446MB
1775414145,dds26-team9-order-web-4,65.61%,287.7MiB / 1GiB,182MB / 226MB
1775414145,dds26-team9-order-web-1,68.14%,272.4MiB / 1GiB,182MB / 215MB
1775414145,dds26-team9-orchestrator-worker-5,64.93%,33.81MiB / 512MiB,295MB / 484MB
1775414145,dds26-team9-order-web-6,68.04%,273.4MiB / 1GiB,182MB / 215MB
1775414145,dds26-team9-orchestrator-worker-4,65.91%,33.45MiB / 512MiB,293MB / 481MB
1775414145,dds26-team9-stock-worker-2,46.86%,33.93MiB / 512MiB,240MB / 343MB
1775414145,dds26-team9-stock-worker-1,45.39%,33.66MiB / 512MiB,239MB / 341MB
1775414145,dds26-team9-order-worker-1,52.62%,34.33MiB / 512MiB,209MB / 271MB
1775414145,dds26-team9-orchestrator-worker-2,64.58%,33.67MiB / 512MiB,294MB / 482MB
1775414145,dds26-team9-order-web-5,70.23%,271.8MiB / 1GiB,182MB / 214MB
1775414145,dds26-team9-order-web-3,68.05%,268.7MiB / 1GiB,182MB / 214MB
1775414145,dds26-team9-order-web-2,66.15%,274.9MiB / 1GiB,182MB / 215MB
1775414145,dds26-team9-user-web-1,6.79%,224.1MiB / 512MiB,27.4kB / 3.11MB
1775414145,dds26-team9-order-worker-2,52.88%,34.09MiB / 512MiB,213MB / 275MB
1775414145,dds26-team9-orchestrator-worker-3,65.16%,33.66MiB / 512MiB,295MB / 484MB
1775414145,dds26-team9-user-worker-1,78.44%,33.79MiB / 512MiB,406MB / 556MB
1775414145,dds26-team9-orchestrator-worker-1,65.35%,33.9MiB / 512MiB,295MB / 483MB
1775414145,dds26-team9-orchestrator-worker-6,64.38%,33.66MiB / 512MiB,294MB / 482MB
1775414145,dds26-team9-stock-web-1,5.71%,225.3MiB / 512MiB,28.8kB / 3.71MB
1775414145,dds26-team9-redis-orchestrator-1,22.82%,28.41MiB / 512MiB,1.13GB / 752MB
1775414145,dds26-team9-redis-stock-1,3.40%,22.87MiB / 512MiB,152MB / 144MB
1775414145,dds26-team9-redis-payment-1,3.40%,22.73MiB / 512MiB,117MB / 115MB
1775414145,dds26-team9-redis-bus-1,98.35%,21.1MiB / 512MiB,3.46GB / 1.97GB
1775414145,dds26-team9-redis-order-1,24.60%,27.41MiB / 512MiB,868MB / 957MB
1775414148,dds26-team9-gateway-1,13.45%,25.95MiB / 31.12GiB,494MB / 451MB
1775414148,dds26-team9-order-web-4,67.25%,287.9MiB / 1GiB,184MB / 228MB
1775414148,dds26-team9-order-web-1,67.56%,272.4MiB / 1GiB,184MB / 217MB
1775414148,dds26-team9-orchestrator-worker-5,70.72%,33.8MiB / 512MiB,298MB / 489MB
1775414148,dds26-team9-order-web-6,71.18%,273.3MiB / 1GiB,184MB / 217MB
1775414148,dds26-team9-orchestrator-worker-4,70.43%,33.74MiB / 512MiB,296MB / 485MB
1775414148,dds26-team9-stock-worker-2,54.21%,33.86MiB / 512MiB,242MB / 346MB
1775414148,dds26-team9-stock-worker-1,54.49%,33.7MiB / 512MiB,241MB / 344MB
1775414148,dds26-team9-order-worker-1,53.72%,34.16MiB / 512MiB,211MB / 273MB
1775414148,dds26-team9-orchestrator-worker-2,70.43%,33.71MiB / 512MiB,297MB / 487MB
1775414148,dds26-team9-order-web-5,67.66%,269.7MiB / 1GiB,184MB / 216MB
1775414148,dds26-team9-order-web-3,59.47%,268.6MiB / 1GiB,183MB / 216MB
1775414148,dds26-team9-order-web-2,69.33%,274.9MiB / 1GiB,184MB / 217MB
1775414148,dds26-team9-user-web-1,0.47%,224.1MiB / 512MiB,27.4kB / 3.11MB
1775414148,dds26-team9-order-worker-2,53.17%,34.36MiB / 512MiB,215MB / 278MB
1775414148,dds26-team9-orchestrator-worker-3,72.80%,33.71MiB / 512MiB,297MB / 488MB
1775414148,dds26-team9-user-worker-1,77.02%,34MiB / 512MiB,410MB / 561MB
1775414148,dds26-team9-orchestrator-worker-1,70.99%,33.91MiB / 512MiB,297MB / 488MB
1775414148,dds26-team9-orchestrator-worker-6,70.21%,33.93MiB / 512MiB,297MB / 487MB
1775414148,dds26-team9-stock-web-1,0.42%,225.3MiB / 512MiB,28.8kB / 3.71MB
1775414148,dds26-team9-redis-orchestrator-1,25.42%,28.54MiB / 512MiB,1.14GB / 759MB
1775414148,dds26-team9-redis-stock-1,3.38%,22.9MiB / 512MiB,152MB / 145MB
1775414148,dds26-team9-redis-payment-1,3.40%,22.75MiB / 512MiB,117MB / 116MB
1775414148,dds26-team9-redis-bus-1,109.57%,21.38MiB / 512MiB,3.49GB / 1.99GB
1775414148,dds26-team9-redis-order-1,25.15%,27.36MiB / 512MiB,878MB / 968MB
1775414152,dds26-team9-gateway-1,12.53%,27.14MiB / 31.12GiB,499MB / 455MB
1775414152,dds26-team9-order-web-4,71.32%,287.7MiB / 1GiB,185MB / 230MB
1775414152,dds26-team9-order-web-1,71.37%,272.4MiB / 1GiB,185MB / 219MB
1775414152,dds26-team9-orchestrator-worker-5,68.14%,33.61MiB / 512MiB,300MB / 492MB
1775414152,dds26-team9-order-web-6,69.98%,273.3MiB / 1GiB,185MB / 218MB
1775414152,dds26-team9-orchestrator-worker-4,61.53%,33.69MiB / 512MiB,299MB / 490MB
1775414152,dds26-team9-stock-worker-2,44.84%,33.91MiB / 512MiB,244MB / 348MB
1775414152,dds26-team9-stock-worker-1,45.40%,33.9MiB / 512MiB,243MB / 347MB
1775414152,dds26-team9-order-worker-1,41.22%,34.16MiB / 512MiB,213MB / 275MB
1775414152,dds26-team9-orchestrator-worker-2,60.44%,33.95MiB / 512MiB,299MB / 491MB
1775414152,dds26-team9-order-web-5,68.48%,269.6MiB / 1GiB,185MB / 218MB
1775414152,dds26-team9-order-web-3,67.80%,268.6MiB / 1GiB,185MB / 218MB
1775414152,dds26-team9-order-web-2,69.02%,275.1MiB / 1GiB,185MB / 218MB
1775414152,dds26-team9-user-web-1,0.49%,224.1MiB / 512MiB,27.4kB / 3.11MB
1775414152,dds26-team9-order-worker-2,40.13%,34.11MiB / 512MiB,216MB / 280MB
1775414152,dds26-team9-orchestrator-worker-3,60.17%,33.69MiB / 512MiB,300MB / 492MB
1775414152,dds26-team9-user-worker-1,63.14%,34MiB / 512MiB,413MB / 565MB
1775414152,dds26-team9-orchestrator-worker-1,59.82%,33.69MiB / 512MiB,300MB / 492MB
1775414152,dds26-team9-orchestrator-worker-6,59.85%,33.68MiB / 512MiB,299MB / 491MB
1775414152,dds26-team9-stock-web-1,0.50%,225.3MiB / 512MiB,28.8kB / 3.71MB
1775414152,dds26-team9-redis-orchestrator-1,21.14%,28.44MiB / 512MiB,1.15GB / 766MB
1775414152,dds26-team9-redis-stock-1,4.74%,22.89MiB / 512MiB,153MB / 146MB
1775414152,dds26-team9-redis-payment-1,4.46%,22.74MiB / 512MiB,118MB / 117MB
1775414152,dds26-team9-redis-bus-1,103.65%,21.34MiB / 512MiB,3.52GB / 2GB
1775414152,dds26-team9-redis-order-1,23.81%,27.41MiB / 512MiB,886MB / 976MB
1775414155,dds26-team9-gateway-1,14.20%,25.99MiB / 31.12GiB,503MB / 459MB
1775414155,dds26-team9-order-web-4,67.61%,288MiB / 1GiB,187MB / 232MB
1775414155,dds26-team9-order-web-1,65.28%,272.6MiB / 1GiB,187MB / 220MB
1775414155,dds26-team9-orchestrator-worker-5,72.79%,33.79MiB / 512MiB,303MB / 497MB
1775414155,dds26-team9-order-web-6,64.49%,273.4MiB / 1GiB,187MB / 220MB
1775414155,dds26-team9-orchestrator-worker-4,72.59%,33.7MiB / 512MiB,301MB / 494MB
1775414155,dds26-team9-stock-worker-2,54.34%,33.7MiB / 512MiB,246MB / 351MB
1775414155,dds26-team9-stock-worker-1,52.49%,33.93MiB / 512MiB,245MB / 349MB
1775414155,dds26-team9-order-worker-1,55.94%,34.44MiB / 512MiB,215MB / 278MB
1775414155,dds26-team9-orchestrator-worker-2,72.83%,33.71MiB / 512MiB,302MB / 495MB
1775414155,dds26-team9-order-web-5,64.84%,270MiB / 1GiB,187MB / 220MB
1775414155,dds26-team9-order-web-3,64.30%,268.8MiB / 1GiB,187MB / 220MB
1775414155,dds26-team9-order-web-2,64.59%,275.4MiB / 1GiB,187MB / 220MB
1775414155,dds26-team9-user-web-1,0.37%,224.1MiB / 512MiB,27.4kB / 3.11MB
1775414155,dds26-team9-order-worker-2,53.68%,34.63MiB / 512MiB,218MB / 282MB
1775414155,dds26-team9-orchestrator-worker-3,73.59%,33.71MiB / 512MiB,302MB / 496MB
1775414155,dds26-team9-user-worker-1,78.67%,33.96MiB / 512MiB,417MB / 569MB
1775414155,dds26-team9-orchestrator-worker-1,72.16%,33.72MiB / 512MiB,302MB / 496MB
1775414155,dds26-team9-orchestrator-worker-6,72.52%,33.91MiB / 512MiB,302MB / 494MB
1775414155,dds26-team9-stock-web-1,0.41%,225.3MiB / 512MiB,28.8kB / 3.71MB
1775414155,dds26-team9-redis-orchestrator-1,25.40%,28.53MiB / 512MiB,1.16GB / 772MB
1775414155,dds26-team9-redis-stock-1,3.76%,22.9MiB / 512MiB,154MB / 147MB
1775414155,dds26-team9-redis-payment-1,3.43%,22.75MiB / 512MiB,118MB / 118MB
1775414155,dds26-team9-redis-bus-1,104.47%,21.57MiB / 512MiB,3.55GB / 2.02GB
1775414155,dds26-team9-redis-order-1,24.04%,27.41MiB / 512MiB,891MB / 982MB
1775414158,dds26-team9-gateway-1,12.91%,26.37MiB / 31.12GiB,508MB / 463MB
1775414158,dds26-team9-order-web-4,66.45%,287.9MiB / 1GiB,189MB / 234MB
1775414158,dds26-team9-order-web-1,65.61%,272.5MiB / 1GiB,189MB / 222MB
1775414158,dds26-team9-orchestrator-worker-5,71.66%,33.6MiB / 512MiB,306MB / 501MB
1775414158,dds26-team9-order-web-6,66.48%,273.3MiB / 1GiB,189MB / 222MB
1775414158,dds26-team9-orchestrator-worker-4,72.84%,33.56MiB / 512MiB,304MB / 498MB
1775414158,dds26-team9-stock-worker-2,54.48%,33.69MiB / 512MiB,248MB / 354MB
1775414158,dds26-team9-stock-worker-1,53.33%,33.71MiB / 512MiB,247MB / 352MB
1775414158,dds26-team9-order-worker-1,54.91%,34.17MiB / 512MiB,217MB / 280MB
1775414158,dds26-team9-orchestrator-worker-2,74.95%,33.86MiB / 512MiB,305MB / 499MB
1775414158,dds26-team9-order-web-5,65.35%,269.7MiB / 1GiB,189MB / 222MB
1775414158,dds26-team9-order-web-3,66.98%,268.7MiB / 1GiB,189MB / 222MB
1775414158,dds26-team9-order-web-2,66.03%,275.3MiB / 1GiB,189MB / 222MB
1775414158,dds26-team9-user-web-1,0.43%,224.1MiB / 512MiB,27.4kB / 3.11MB
1775414158,dds26-team9-order-worker-2,54.42%,34.12MiB / 512MiB,220MB / 285MB
1775414158,dds26-team9-orchestrator-worker-3,72.13%,33.77MiB / 512MiB,305MB / 501MB
1775414158,dds26-team9-user-worker-1,81.42%,33.82MiB / 512MiB,420MB / 574MB
1775414158,dds26-team9-orchestrator-worker-1,72.56%,33.7MiB / 512MiB,305MB / 500MB
1775414158,dds26-team9-orchestrator-worker-6,72.80%,34.19MiB / 512MiB,305MB / 499MB
1775414158,dds26-team9-stock-web-1,0.41%,225.3MiB / 512MiB,28.9kB / 3.71MB
1775414158,dds26-team9-redis-orchestrator-1,26.20%,28.56MiB / 512MiB,1.17GB / 779MB
1775414158,dds26-team9-redis-stock-1,5.51%,22.91MiB / 512MiB,155MB / 147MB
1775414158,dds26-team9-redis-payment-1,4.76%,22.75MiB / 512MiB,119MB / 119MB
1775414158,dds26-team9-redis-bus-1,113.49%,22.11MiB / 512MiB,3.58GB / 2.04GB
1775414158,dds26-team9-redis-order-1,24.97%,27.42MiB / 512MiB,899MB / 991MB
1775414161,dds26-team9-gateway-1,13.13%,26.06MiB / 31.12GiB,512MB / 467MB
1775414161,dds26-team9-order-web-4,65.37%,287.7MiB / 1GiB,190MB / 236MB
1775414161,dds26-team9-order-web-1,66.58%,272.2MiB / 1GiB,190MB / 224MB
1775414161,dds26-team9-orchestrator-worker-5,73.04%,33.78MiB / 512MiB,308MB / 506MB
1775414161,dds26-team9-order-web-6,67.93%,273.1MiB / 1GiB,190MB / 224MB
1775414161,dds26-team9-orchestrator-worker-4,73.18%,33.64MiB / 512MiB,307MB / 503MB
1775414161,dds26-team9-stock-worker-2,54.43%,33.9MiB / 512MiB,250MB / 357MB
1775414161,dds26-team9-stock-worker-1,54.24%,33.93MiB / 512MiB,249MB / 355MB
1775414161,dds26-team9-order-worker-1,55.16%,34.25MiB / 512MiB,218MB / 283MB
1775414161,dds26-team9-orchestrator-worker-2,71.27%,33.89MiB / 512MiB,307MB / 504MB
1775414161,dds26-team9-order-web-5,66.72%,269.5MiB / 1GiB,190MB / 224MB
1775414161,dds26-team9-order-web-3,67.24%,268.4MiB / 1GiB,190MB / 224MB
1775414161,dds26-team9-order-web-2,66.55%,275.3MiB / 1GiB,190MB / 224MB
1775414161,dds26-team9-user-web-1,0.44%,224.1MiB / 512MiB,27.4kB / 3.11MB
1775414161,dds26-team9-order-worker-2,53.63%,34.14MiB / 512MiB,222MB / 288MB
1775414161,dds26-team9-orchestrator-worker-3,72.24%,33.9MiB / 512MiB,308MB / 505MB
1775414161,dds26-team9-user-worker-1,79.15%,34MiB / 512MiB,424MB / 579MB
1775414161,dds26-team9-orchestrator-worker-1,72.12%,33.72MiB / 512MiB,308MB / 505MB
1775414161,dds26-team9-orchestrator-worker-6,72.62%,33.87MiB / 512MiB,307MB / 504MB
