timestamp,container,cpu,mem_usage,net_io
1775421486,dds26-team9-order-worker-7,23.52%,36.32MiB / 512MiB,24.6MB / 32.5MB
1775421486,dds26-team9-order-web-4,68.86%,267.5MiB / 1GiB,54.5MB / 42.7MB
1775421486,dds26-team9-order-worker-3,22.97%,34.36MiB / 512MiB,24.5MB / 32.4MB
1775421486,dds26-team9-stock-web-1,0.61%,212.4MiB / 512MiB,20.9kB / 8.89kB
1775421486,dds26-team9-order-web-6,66.58%,269.5MiB / 1GiB,54.9MB / 42.9MB
1775421486,dds26-team9-user-web-2,0.58%,223.7MiB / 512MiB,25kB / 9.43kB
1775421486,dds26-team9-user-web-1,0.61%,211.6MiB / 512MiB,23.7kB / 8.89kB
1775421486,dds26-team9-user-web-3,0.64%,212.2MiB / 512MiB,22.6kB / 9.5kB
1775421486,dds26-team9-orchestrator-worker-18,35.49%,35.45MiB / 512MiB,34MB / 56.3MB
1775421486,dds26-team9-user-web-4,0.60%,212MiB / 512MiB,21.2kB / 9.02kB
1775421486,dds26-team9-order-worker-8,22.43%,36.55MiB / 512MiB,24.6MB / 32.5MB
1775421486,dds26-team9-redis-payment-1,6.86%,27.92MiB / 512MiB,29.5MB / 39.3MB
1775421486,dds26-team9-redis-orchestrator-1,30.91%,35.6MiB / 512MiB,502MB / 332MB
1775421486,dds26-team9-redis-stock-1,7.80%,28.19MiB / 512MiB,31.3MB / 41.8MB
1775421486,dds26-team9-redis-bus-1,167.61%,34.34MiB / 1GiB,1.73GB / 984MB
1775421486,dds26-team9-redis-order-1,88.41%,57.92MiB / 512MiB,867MB / 1.31GB
1775421490,dds26-team9-gateway-1,25.21%,128.4MiB / 354.3GiB,258MB / 228MB
1775421490,dds26-team9-order-web-21,65.87%,269MiB / 1GiB,56.1MB / 43.6MB
1775421490,dds26-team9-order-web-14,65.91%,269.7MiB / 1GiB,57.1MB / 44.5MB
1775421490,dds26-team9-order-web-7,64.95%,267.8MiB / 1GiB,56.7MB / 44.2MB
1775421490,dds26-team9-order-web-18,64.57%,264.7MiB / 1GiB,57.1MB / 44.4MB
1775421490,dds26-team9-order-web-8,64.90%,268.5MiB / 1GiB,56.9MB / 44.3MB
1775421490,dds26-team9-order-web-15,65.92%,266.3MiB / 1GiB,56.9MB / 44.3MB
1775421490,dds26-team9-order-web-23,65.98%,275MiB / 1GiB,56.9MB / 44.5MB
1775421490,dds26-team9-order-web-9,66.53%,270.1MiB / 1GiB,56.6MB / 44.2MB
1775421490,dds26-team9-order-web-10,63.72%,270.8MiB / 1GiB,56.8MB / 44.2MB
1775421490,dds26-team9-order-web-13,66.84%,269.8MiB / 1GiB,56.8MB / 44.4MB
1775421490,dds26-team9-orchestrator-worker-3,34.37%,35.47MiB / 512MiB,35.1MB / 58.1MB
1775421490,dds26-team9-orchestrator-worker-5,35.22%,35.34MiB / 512MiB,34.9MB / 58MB
1775421490,dds26-team9-order-web-20,63.87%,270.8MiB / 1GiB,56.9MB / 44.4MB
1775421490,dds26-team9-order-web-16,65.38%,267.2MiB / 1GiB,56.9MB / 44.4MB
1775421490,dds26-team9-order-web-12,61.72%,268.4MiB / 1GiB,57MB / 44.4MB
1775421490,dds26-team9-order-web-25,64.15%,271.6MiB / 1GiB,56.7MB / 44.3MB
1775421490,dds26-team9-order-web-17,65.70%,269.5MiB / 1GiB,56.8MB / 44.3MB
1775421490,dds26-team9-order-web-11,62.22%,268.1MiB / 1GiB,57.1MB / 44.5MB
1775421490,dds26-team9-order-web-19,63.93%,271MiB / 1GiB,57MB / 44.5MB
1775421490,dds26-team9-order-web-22,64.96%,267.4MiB / 1GiB,56.8MB / 44.3MB
1775421490,dds26-team9-order-web-24,63.60%,272.2MiB / 1GiB,56.9MB / 44.2MB
1775421490,dds26-team9-order-web-5,63.74%,271.6MiB / 1GiB,56.8MB / 44.2MB
1775421490,dds26-team9-order-web-2,65.91%,267.1MiB / 1GiB,56.8MB / 44.2MB
1775421490,dds26-team9-orchestrator-worker-20,34.66%,33.58MiB / 512MiB,34.9MB / 57.9MB
1775421490,dds26-team9-orchestrator-worker-4,35.74%,35.33MiB / 512MiB,34.9MB / 57.9MB
1775421490,dds26-team9-order-worker-5,23.21%,36.64MiB / 512MiB,25.3MB / 33.4MB
1775421490,dds26-team9-orchestrator-worker-16,34.42%,33.53MiB / 512MiB,34.9MB / 57.9MB
1775421490,dds26-team9-orchestrator-worker-22,34.58%,35.51MiB / 512MiB,34.9MB / 57.9MB
1775421490,dds26-team9-orchestrator-worker-19,33.85%,33.57MiB / 512MiB,35MB / 58.1MB
1775421490,dds26-team9-orchestrator-worker-10,34.43%,35.58MiB / 512MiB,35MB / 58MB
1775421490,dds26-team9-stock-worker-6,27.02%,36.63MiB / 512MiB,27.1MB / 38.7MB
1775421490,dds26-team9-stock-worker-5,27.23%,35.61MiB / 512MiB,27.4MB / 39MB
1775421490,dds26-team9-orchestrator-worker-2,34.52%,35.35MiB / 512MiB,34.9MB / 57.9MB
1775421490,dds26-team9-order-web-1,64.58%,271.5MiB / 1GiB,57.1MB / 44.4MB
1775421490,dds26-team9-orchestrator-worker-11,34.74%,33.37MiB / 512MiB,34.9MB / 57.9MB
1775421490,dds26-team9-order-worker-1,23.68%,36.17MiB / 512MiB,25.1MB / 33.2MB
1775421490,dds26-team9-orchestrator-worker-9,33.99%,35.56MiB / 512MiB,34.9MB / 57.9MB
1775421490,dds26-team9-orchestrator-worker-13,34.44%,33.3MiB / 512MiB,35MB / 58.1MB
1775421490,dds26-team9-stock-worker-7,27.43%,33.5MiB / 512MiB,26.8MB / 38.3MB
1775421490,dds26-team9-orchestrator-worker-17,34.06%,35.55MiB / 512MiB,34.9MB / 57.9MB
1775421490,dds26-team9-stock-worker-3,28.89%,33.48MiB / 512MiB,27.2MB / 38.8MB
1775421490,dds26-team9-orchestrator-worker-7,34.27%,33.57MiB / 512MiB,34.9MB / 58MB
1775421490,dds26-team9-order-worker-6,24.34%,36.25MiB / 512MiB,25.1MB / 33.2MB
1775421490,dds26-team9-stock-worker-2,28.46%,33.46MiB / 512MiB,27MB / 38.5MB
1775421490,dds26-team9-orchestrator-worker-15,34.22%,35.45MiB / 512MiB,34.9MB / 57.9MB
1775421490,dds26-team9-orchestrator-worker-23,34.11%,33.57MiB / 512MiB,34.9MB / 57.9MB
1775421490,dds26-team9-orchestrator-worker-6,34.09%,35.34MiB / 512MiB,34.9MB / 57.9MB
1775421490,dds26-team9-orchestrator-worker-1,34.28%,33.55MiB / 512MiB,35MB / 58MB
1775421490,dds26-team9-orchestrator-worker-14,34.84%,33.63MiB / 512MiB,35MB / 58MB
1775421490,dds26-team9-orchestrator-worker-24,34.64%,33.62MiB / 512MiB,34.8MB / 57.7MB
1775421490,dds26-team9-order-worker-4,23.69%,36.09MiB / 512MiB,25.2MB / 33.3MB
1775421490,dds26-team9-stock-worker-1,26.22%,35.65MiB / 512MiB,27.3MB / 38.9MB
1775421490,dds26-team9-orchestrator-worker-21,34.83%,33.4MiB / 512MiB,34.8MB / 57.8MB
1775421490,dds26-team9-orchestrator-worker-8,33.77%,33.59MiB / 512MiB,34.9MB / 58MB
1775421490,dds26-team9-user-worker-2,32.16%,36.83MiB / 512MiB,44.3MB / 59.3MB
1775421490,dds26-team9-orchestrator-worker-12,33.98%,35.59MiB / 512MiB,34.8MB / 57.8MB
1775421490,dds26-team9-stock-worker-4,27.31%,35.42MiB / 512MiB,27.3MB / 38.9MB
1775421490,dds26-team9-user-worker-4,34.74%,33.63MiB / 512MiB,44.6MB / 59.7MB
1775421490,dds26-team9-user-worker-3,34.25%,35.59MiB / 512MiB,44.7MB / 59.7MB
1775421490,dds26-team9-order-web-3,61.50%,271.6MiB / 1GiB,57.2MB / 44.6MB
1775421490,dds26-team9-order-worker-2,23.05%,36.11MiB / 512MiB,25.2MB / 33.3MB
1775421490,dds26-team9-stock-web-4,8.21%,220.9MiB / 512MiB,24.9kB / 9.58kB
1775421490,dds26-team9-stock-web-3,0.61%,213.4MiB / 512MiB,23.7kB / 8.89kB
1775421490,dds26-team9-stock-worker-8,28.45%,33.72MiB / 512MiB,27MB / 38.6MB
1775421490,dds26-team9-stock-web-2,0.61%,211.8MiB / 512MiB,21.7kB / 8.35kB
1775421490,dds26-team9-orchestrator-worker-25,34.21%,35.53MiB / 512MiB,34.9MB / 57.8MB
1775421490,dds26-team9-user-worker-1,35.25%,35.77MiB / 512MiB,44.5MB / 59.6MB
1775421490,dds26-team9-order-worker-7,22.90%,36.09MiB / 512MiB,25.2MB / 33.3MB
1775421490,dds26-team9-order-web-4,62.12%,267.5MiB / 1GiB,56.7MB / 44.2MB
1775421490,dds26-team9-order-worker-3,23.68%,34.11MiB / 512MiB,25.1MB / 33.2MB
1775421490,dds26-team9-stock-web-1,0.59%,212.4MiB / 512MiB,20.9kB / 8.89kB
1775421490,dds26-team9-order-web-6,68.32%,269.3MiB / 1GiB,57.1MB / 44.4MB
1775421490,dds26-team9-user-web-2,7.97%,223.7MiB / 512MiB,25kB / 9.58kB
1775421490,dds26-team9-user-web-1,0.58%,211.6MiB / 512MiB,23.7kB / 8.89kB
1775421490,dds26-team9-user-web-3,0.60%,212.2MiB / 512MiB,22.6kB / 9.5kB
1775421490,dds26-team9-orchestrator-worker-18,34.61%,35.57MiB / 512MiB,34.9MB / 57.8MB
1775421490,dds26-team9-user-web-4,0.59%,212MiB / 512MiB,21.2kB / 9.02kB
1775421490,dds26-team9-order-worker-8,23.54%,36.06MiB / 512MiB,25.1MB / 33.3MB
1775421490,dds26-team9-redis-payment-1,4.52%,27.92MiB / 512MiB,30.3MB / 40.4MB
1775421490,dds26-team9-redis-orchestrator-1,28.16%,35.57MiB / 512MiB,515MB / 341MB
1775421490,dds26-team9-redis-stock-1,5.50%,28.19MiB / 512MiB,32.1MB / 42.9MB
1775421490,dds26-team9-redis-bus-1,162.74%,34.66MiB / 1GiB,1.78GB / 1.01GB
1775421490,dds26-team9-redis-order-1,85.72%,56.57MiB / 512MiB,900MB / 1.36GB
1775421493,dds26-team9-gateway-1,27.97%,128.2MiB / 354.3GiB,266MB / 234MB
1775421493,dds26-team9-order-web-21,65.79%,269.3MiB / 1GiB,59MB / 45.7MB
1775421493,dds26-team9-order-web-14,66.73%,269.8MiB / 1GiB,59.3MB / 46.1MB
1775421493,dds26-team9-order-web-7,66.04%,267.4MiB / 1GiB,58.9MB / 45.9MB
1775421493,dds26-team9-order-web-18,63.48%,264.2MiB / 1GiB,59.3MB / 45.9MB
1775421493,dds26-team9-order-web-8,73.01%,268.3MiB / 1GiB,59.1MB / 45.8MB
1775421493,dds26-team9-order-web-15,76.52%,277MiB / 1GiB,59.1MB / 45.9MB
1775421493,dds26-team9-order-web-23,67.32%,275.5MiB / 1GiB,58.4MB / 45.5MB
1775421493,dds26-team9-order-web-9,69.20%,270.4MiB / 1GiB,58.8MB / 45.8MB
1775421493,dds26-team9-order-web-10,65.36%,270.8MiB / 1GiB,59MB / 45.7MB
1775421493,dds26-team9-order-web-13,69.73%,269.6MiB / 1GiB,59MB / 45.9MB
1775421493,dds26-team9-orchestrator-worker-3,34.73%,35.57MiB / 512MiB,35.9MB / 59.5MB
1775421493,dds26-team9-orchestrator-worker-5,34.88%,35.34MiB / 512MiB,35.8MB / 59.4MB
1775421493,dds26-team9-order-web-20,70.02%,270.9MiB / 1GiB,59.2MB / 45.9MB
1775421493,dds26-team9-order-web-16,66.31%,267MiB / 1GiB,59.1MB / 45.9MB
1775421493,dds26-team9-order-web-12,64.88%,268.2MiB / 1GiB,59.3MB / 45.9MB
1775421493,dds26-team9-order-web-25,67.12%,271.4MiB / 1GiB,58.9MB / 45.9MB
1775421493,dds26-team9-order-web-17,66.41%,269.3MiB / 1GiB,59MB / 45.9MB
1775421493,dds26-team9-order-web-11,67.54%,268.4MiB / 1GiB,59.3MB / 46MB
1775421493,dds26-team9-order-web-19,65.07%,270.5MiB / 1GiB,59.1MB / 46MB
1775421493,dds26-team9-order-web-22,67.34%,266.9MiB / 1GiB,59.1MB / 45.9MB
1775421493,dds26-team9-order-web-24,66.71%,272.3MiB / 1GiB,59.1MB / 45.7MB
1775421493,dds26-team9-order-web-5,67.88%,272.5MiB / 1GiB,58.9MB / 45.8MB
1775421493,dds26-team9-order-web-2,67.82%,267.4MiB / 1GiB,59MB / 45.8MB
1775421493,dds26-team9-orchestrator-worker-20,34.34%,33.58MiB / 512MiB,35.8MB / 59.3MB
1775421493,dds26-team9-orchestrator-worker-4,35.55%,35.52MiB / 512MiB,35.8MB / 59.3MB
1775421493,dds26-team9-order-worker-5,23.74%,36.66MiB / 512MiB,25.9MB / 34.2MB
1775421493,dds26-team9-orchestrator-worker-16,34.49%,33.55MiB / 512MiB,35.7MB / 59.3MB
1775421493,dds26-team9-orchestrator-worker-22,35.89%,35.53MiB / 512MiB,35.8MB / 59.3MB
1775421493,dds26-team9-orchestrator-worker-19,35.97%,33.35MiB / 512MiB,35.9MB / 59.5MB
1775421493,dds26-team9-orchestrator-worker-10,35.05%,35.48MiB / 512MiB,35.9MB / 59.4MB
1775421493,dds26-team9-stock-worker-6,27.10%,36.63MiB / 512MiB,27.8MB / 39.6MB
1775421493,dds26-team9-stock-worker-5,27.47%,35.59MiB / 512MiB,28.1MB / 40MB
1775421493,dds26-team9-orchestrator-worker-2,34.90%,35.51MiB / 512MiB,35.7MB / 59.3MB
1775421493,dds26-team9-order-web-1,69.07%,271.8MiB / 1GiB,59.3MB / 45.9MB
1775421493,dds26-team9-orchestrator-worker-11,34.89%,33.53MiB / 512MiB,35.7MB / 59.3MB
1775421493,dds26-team9-order-worker-1,23.40%,36.19MiB / 512MiB,25.7MB / 34MB
1775421493,dds26-team9-orchestrator-worker-9,34.74%,35.46MiB / 512MiB,35.7MB / 59.4MB
1775421493,dds26-team9-orchestrator-worker-13,36.19%,33.52MiB / 512MiB,35.9MB / 59.5MB
1775421493,dds26-team9-stock-worker-7,28.74%,33.49MiB / 512MiB,27.4MB / 39.2MB
1775421493,dds26-team9-orchestrator-worker-17,34.77%,35.31MiB / 512MiB,35.7MB / 59.3MB
1775421493,dds26-team9-stock-worker-3,28.65%,33.48MiB / 512MiB,27.8MB / 39.7MB
1775421493,dds26-team9-orchestrator-worker-7,35.86%,33.36MiB / 512MiB,35.8MB / 59.4MB
1775421493,dds26-team9-order-worker-6,23.70%,36.05MiB / 512MiB,25.6MB / 33.9MB
1775421493,dds26-team9-stock-worker-2,28.93%,33.46MiB / 512MiB,27.7MB / 39.5MB
1775421493,dds26-team9-orchestrator-worker-15,35.65%,35.31MiB / 512MiB,35.8MB / 59.4MB
1775421493,dds26-team9-orchestrator-worker-23,34.24%,33.53MiB / 512MiB,35.7MB / 59.2MB
1775421493,dds26-team9-orchestrator-worker-6,35.44%,35.52MiB / 512MiB,35.8MB / 59.3MB
1775421493,dds26-team9-orchestrator-worker-1,34.87%,33.57MiB / 512MiB,35.8MB / 59.4MB
1775421493,dds26-team9-orchestrator-worker-14,34.95%,33.63MiB / 512MiB,35.8MB / 59.4MB
1775421493,dds26-team9-orchestrator-worker-24,35.46%,33.61MiB / 512MiB,35.6MB / 59.1MB
1775421493,dds26-team9-order-worker-4,23.10%,36.29MiB / 512MiB,25.7MB / 34MB
1775421493,dds26-team9-stock-worker-1,27.54%,35.64MiB / 512MiB,27.9MB / 39.8MB
1775421493,dds26-team9-orchestrator-worker-21,35.18%,33.59MiB / 512MiB,35.7MB / 59.2MB
1775421493,dds26-team9-orchestrator-worker-8,35.27%,33.6MiB / 512MiB,35.7MB / 59.4MB
1775421493,dds26-team9-user-worker-2,32.68%,36.82MiB / 512MiB,45.4MB / 60.7MB
1775421493,dds26-team9-orchestrator-worker-12,35.26%,35.57MiB / 512MiB,35.7MB / 59.2MB
1775421493,dds26-team9-stock-worker-4,28.09%,35.42MiB / 512MiB,28MB / 39.9MB
1775421493,dds26-team9-user-worker-4,36.08%,33.87MiB / 512MiB,45.7MB / 61.1MB
1775421493,dds26-team9-user-worker-3,34.76%,35.78MiB / 512MiB,45.8MB / 61.2MB
1775421493,dds26-team9-order-web-3,66.90%,271.8MiB / 1GiB,59.4MB / 46.1MB
1775421493,dds26-team9-order-worker-2,22.95%,36.11MiB / 512MiB,25.8MB / 34.1MB
1775421493,dds26-team9-stock-web-4,0.63%,220.9MiB / 512MiB,24.9kB / 9.58kB
1775421493,dds26-team9-stock-web-3,0.62%,213.4MiB / 512MiB,23.7kB / 9.04kB
1775421493,dds26-team9-stock-worker-8,27.30%,33.48MiB / 512MiB,27.7MB / 39.5MB
1775421493,dds26-team9-stock-web-2,0.60%,211.8MiB / 512MiB,21.8kB / 8.5kB
1775421493,dds26-team9-orchestrator-worker-25,34.31%,35.59MiB / 512MiB,35.7MB / 59.3MB
1775421493,dds26-team9-user-worker-1,34.86%,36.03MiB / 512MiB,45.6MB / 61MB
1775421493,dds26-team9-order-worker-7,23.71%,36.09MiB / 512MiB,25.8MB / 34.1MB
1775421493,dds26-team9-order-web-4,66.31%,267.5MiB / 1GiB,58.8MB / 45.8MB
1775421493,dds26-team9-order-worker-3,24.08%,34.34MiB / 512MiB,25.7MB / 33.9MB
1775421493,dds26-team9-stock-web-1,8.58%,212.4MiB / 512MiB,20.9kB / 9.04kB
1775421493,dds26-team9-order-web-6,64.09%,269.3MiB / 1GiB,59.3MB / 46MB
1775421493,dds26-team9-user-web-2,0.58%,223.7MiB / 512MiB,25kB / 9.58kB
1775421493,dds26-team9-user-web-1,0.62%,211.6MiB / 512MiB,23.8kB / 9.04kB
1775421493,dds26-team9-user-web-3,0.62%,212.2MiB / 512MiB,22.7kB / 9.64kB
1775421493,dds26-team9-orchestrator-worker-18,34.31%,35.57MiB / 512MiB,35.7MB / 59.2MB
1775421493,dds26-team9-user-web-4,0.61%,212MiB / 512MiB,21.2kB / 9.17kB
1775421493,dds26-team9-order-worker-8,23.60%,36.06MiB / 512MiB,25.7MB / 34MB
1775421493,dds26-team9-redis-payment-1,6.73%,27.91MiB / 512MiB,31.1MB / 41.4MB
1775421493,dds26-team9-redis-orchestrator-1,31.30%,35.55MiB / 512MiB,529MB / 350MB
1775421493,dds26-team9-redis-stock-1,8.09%,28.18MiB / 512MiB,32.9MB / 44MB
1775421493,dds26-team9-redis-bus-1,166.20%,35.75MiB / 1GiB,1.82GB / 1.03GB
1775421493,dds26-team9-redis-order-1,89.76%,55.03MiB / 512MiB,933MB / 1.41GB
1775421497,dds26-team9-gateway-1,25.61%,127.8MiB / 354.3GiB,274MB / 241MB
1775421497,dds26-team9-order-web-21,66.12%,270MiB / 1GiB,61.2MB / 47.3MB
1775421497,dds26-team9-order-web-14,67.52%,270.1MiB / 1GiB,61.5MB / 47.6MB
1775421497,dds26-team9-order-web-7,67.00%,267.6MiB / 1GiB,61.1MB / 47.4MB
1775421497,dds26-team9-order-web-18,66.44%,264.3MiB / 1GiB,61.5MB / 47.5MB
1775421497,dds26-team9-order-web-8,67.86%,268.6MiB / 1GiB,61.3MB / 47.4MB
1775421497,dds26-team9-order-web-15,67.09%,266.2MiB / 1GiB,61.4MB / 47.5MB
1775421497,dds26-team9-order-web-23,67.60%,275MiB / 1GiB,61.2MB / 47.5MB
1775421497,dds26-team9-order-web-9,64.17%,270.4MiB / 1GiB,61.1MB / 47.4MB
1775421497,dds26-team9-order-web-10,63.44%,271.1MiB / 1GiB,61.2MB / 47.2MB
1775421497,dds26-team9-order-web-13,65.37%,269.8MiB / 1GiB,61.2MB / 47.5MB
1775421497,dds26-team9-orchestrator-worker-3,35.64%,35.34MiB / 512MiB,36.8MB / 61MB
1775421497,dds26-team9-orchestrator-worker-5,36.38%,35.34MiB / 512MiB,36.7MB / 60.9MB
1775421497,dds26-team9-order-web-20,73.16%,270.9MiB / 1GiB,60.7MB / 47MB
1775421497,dds26-team9-order-web-16,64.55%,267.2MiB / 1GiB,61.3MB / 47.5MB
1775421497,dds26-team9-order-web-12,67.84%,268.3MiB / 1GiB,61.5MB / 47.5MB
1775421497,dds26-team9-order-web-25,73.14%,271.6MiB / 1GiB,61MB / 47.5MB
1775421497,dds26-team9-order-web-17,72.70%,269.3MiB / 1GiB,61.2MB / 47.4MB
1775421497,dds26-team9-order-web-11,71.03%,268.2MiB / 1GiB,61.5MB / 47.5MB
1775421497,dds26-team9-order-web-19,66.16%,270.5MiB / 1GiB,61.4MB / 47.5MB
1775421497,dds26-team9-order-web-22,67.66%,267.1MiB / 1GiB,61.3MB / 47.4MB
1775421497,dds26-team9-order-web-24,67.72%,272.3MiB / 1GiB,61.3MB / 47.3MB
1775421497,dds26-team9-order-web-5,65.01%,272MiB / 1GiB,61.2MB / 47.3MB
1775421497,dds26-team9-order-web-2,69.39%,267.1MiB / 1GiB,61.2MB / 47.3MB
1775421497,dds26-team9-orchestrator-worker-20,34.75%,33.36MiB / 512MiB,36.6MB / 60.7MB
1775421497,dds26-team9-orchestrator-worker-4,35.26%,35.53MiB / 512MiB,36.6MB / 60.7MB
1775421497,dds26-team9-order-worker-5,24.46%,36.43MiB / 512MiB,26.5MB / 35MB
1775421497,dds26-team9-orchestrator-worker-16,35.27%,33.59MiB / 512MiB,36.5MB / 60.7MB
1775421497,dds26-team9-orchestrator-worker-22,34.46%,35.5MiB / 512MiB,36.7MB / 60.7MB
1775421497,dds26-team9-orchestrator-worker-19,34.18%,33.51MiB / 512MiB,36.7MB / 61MB
1775421497,dds26-team9-orchestrator-worker-10,34.67%,35.48MiB / 512MiB,36.7MB / 60.9MB
1775421497,dds26-team9-stock-worker-6,27.70%,36.87MiB / 512MiB,28.4MB / 40.6MB
1775421497,dds26-team9-stock-worker-5,28.37%,35.6MiB / 512MiB,28.7MB / 40.9MB
1775421497,dds26-team9-orchestrator-worker-2,35.31%,35.46MiB / 512MiB,36.6MB / 60.8MB
1775421497,dds26-team9-order-web-1,69.22%,272MiB / 1GiB,61.5MB / 47.4MB
1775421497,dds26-team9-orchestrator-worker-11,34.62%,33.6MiB / 512MiB,36.6MB / 60.7MB
1775421497,dds26-team9-order-worker-1,24.50%,36.19MiB / 512MiB,26.3MB / 34.7MB
1775421497,dds26-team9-orchestrator-worker-9,34.39%,35.56MiB / 512MiB,36.6MB / 60.7MB
1775421497,dds26-team9-orchestrator-worker-13,36.08%,33.44MiB / 512MiB,36.8MB / 60.9MB
1775421497,dds26-team9-stock-worker-7,27.85%,33.66MiB / 512MiB,28.1MB / 40.2MB
1775421497,dds26-team9-orchestrator-worker-17,35.95%,35.32MiB / 512MiB,36.6MB / 60.7MB
1775421497,dds26-team9-stock-worker-3,28.08%,33.48MiB / 512MiB,28.5MB / 40.6MB
1775421497,dds26-team9-orchestrator-worker-7,35.09%,33.36MiB / 512MiB,36.6MB / 60.8MB
1775421497,dds26-team9-order-worker-6,23.98%,36.05MiB / 512MiB,26.2MB / 34.7MB
1775421497,dds26-team9-stock-worker-2,28.76%,33.71MiB / 512MiB,28.3MB / 40.4MB
1775421497,dds26-team9-orchestrator-worker-15,35.29%,35.56MiB / 512MiB,36.7MB / 60.8MB
1775421497,dds26-team9-orchestrator-worker-23,35.14%,33.58MiB / 512MiB,36.6MB / 60.7MB
1775421497,dds26-team9-orchestrator-worker-6,35.77%,35.34MiB / 512MiB,36.6MB / 60.8MB
1775421497,dds26-team9-orchestrator-worker-1,34.51%,33.52MiB / 512MiB,36.7MB / 60.8MB
1775421497,dds26-team9-orchestrator-worker-14,35.20%,33.63MiB / 512MiB,36.7MB / 60.8MB
1775421497,dds26-team9-orchestrator-worker-24,35.47%,33.61MiB / 512MiB,36.5MB / 60.5MB
1775421497,dds26-team9-order-worker-4,23.83%,36.09MiB / 512MiB,26.4MB / 34.8MB
1775421497,dds26-team9-stock-worker-1,27.31%,35.64MiB / 512MiB,28.6MB / 40.8MB
1775421497,dds26-team9-orchestrator-worker-21,37.46%,33.64MiB / 512MiB,36.6MB / 60.7MB
1775421497,dds26-team9-orchestrator-worker-8,35.58%,33.36MiB / 512MiB,36.6MB / 60.8MB
1775421497,dds26-team9-user-worker-2,33.39%,36.61MiB / 512MiB,46.5MB / 62.2MB
1775421497,dds26-team9-orchestrator-worker-12,34.73%,35.54MiB / 512MiB,36.5MB / 60.6MB
1775421497,dds26-team9-stock-worker-4,27.42%,35.64MiB / 512MiB,28.6MB / 40.8MB
1775421497,dds26-team9-user-worker-4,37.67%,33.84MiB / 512MiB,46.8MB / 62.6MB
1775421497,dds26-team9-user-worker-3,35.66%,35.59MiB / 512MiB,46.9MB / 62.7MB
1775421497,dds26-team9-order-web-3,65.18%,271.7MiB / 1GiB,61.7MB / 47.7MB
1775421497,dds26-team9-order-worker-2,25.39%,36.36MiB / 512MiB,26.4MB / 34.9MB
1775421497,dds26-team9-stock-web-4,0.62%,220.9MiB / 512MiB,24.9kB / 9.58kB
1775421497,dds26-team9-stock-web-3,0.60%,213.4MiB / 512MiB,23.7kB / 9.04kB
1775421497,dds26-team9-stock-worker-8,28.09%,33.48MiB / 512MiB,28.3MB / 40.4MB
1775421497,dds26-team9-stock-web-2,0.59%,211.8MiB / 512MiB,21.8kB / 8.5kB
1775421497,dds26-team9-orchestrator-worker-25,35.51%,35.46MiB / 512MiB,36.6MB / 60.7MB
1775421497,dds26-team9-user-worker-1,35.32%,35.59MiB / 512MiB,46.8MB / 62.5MB
1775421497,dds26-team9-order-worker-7,23.04%,36.09MiB / 512MiB,26.4MB / 34.8MB
1775421497,dds26-team9-order-web-4,67.67%,267.8MiB / 1GiB,61.1MB / 47.4MB
1775421497,dds26-team9-order-worker-3,24.17%,34.34MiB / 512MiB,26.3MB / 34.7MB
1775421497,dds26-team9-stock-web-1,0.62%,212.4MiB / 512MiB,20.9kB / 9.04kB
1775421497,dds26-team9-order-web-6,64.63%,269.5MiB / 1GiB,61.4MB / 47.5MB
1775421497,dds26-team9-user-web-2,0.60%,223.7MiB / 512MiB,25kB / 9.58kB
1775421497,dds26-team9-user-web-1,0.63%,211.6MiB / 512MiB,23.8kB / 9.04kB
1775421497,dds26-team9-user-web-3,0.61%,212.2MiB / 512MiB,22.7kB / 9.64kB
1775421497,dds26-team9-orchestrator-worker-18,35.53%,35.39MiB / 512MiB,36.6MB / 60.6MB
1775421497,dds26-team9-user-web-4,0.62%,212MiB / 512MiB,21.2kB / 9.17kB
1775421497,dds26-team9-order-worker-8,24.00%,36.3MiB / 512MiB,26.3MB / 34.8MB
1775421497,dds26-team9-redis-payment-1,4.77%,27.91MiB / 512MiB,32MB / 42.5MB
1775421497,dds26-team9-redis-orchestrator-1,29.89%,35.59MiB / 512MiB,542MB / 359MB
1775421497,dds26-team9-redis-stock-1,5.81%,28.2MiB / 512MiB,33.8MB / 45.2MB
1775421497,dds26-team9-redis-bus-1,165.13%,34.56MiB / 1GiB,1.86GB / 1.06GB
1775421497,dds26-team9-redis-order-1,87.81%,54.06MiB / 512MiB,966MB / 1.47GB
1775421500,dds26-team9-gateway-1,26.42%,127.8MiB / 354.3GiB,282MB / 248MB
1775421500,dds26-team9-order-web-21,73.71%,269.6MiB / 1GiB,63.4MB / 48.9MB
1775421500,dds26-team9-order-web-14,67.87%,269.7MiB / 1GiB,63.7MB / 49.1MB
1775421500,dds26-team9-order-web-7,66.75%,267.4MiB / 1GiB,63.3MB / 48.9MB
1775421500,dds26-team9-order-web-18,64.71%,264.5MiB / 1GiB,63.8MB / 49.1MB
1775421500,dds26-team9-order-web-8,66.05%,268.9MiB / 1GiB,63.5MB / 48.9MB
1775421500,dds26-team9-order-web-15,68.90%,266.7MiB / 1GiB,63.5MB / 49.1MB
1775421500,dds26-team9-order-web-23,67.54%,275.1MiB / 1GiB,63.5MB / 49.1MB
1775421500,dds26-team9-order-web-9,69.42%,270.7MiB / 1GiB,63.3MB / 49MB
